year,species_code,sex,og_mapd,gap_mapd,gap_st_mapd
2007,10261,2,1.0225985292270998e-5,0,8.179086839627046e-6
2007,10262,1,1.6268865589020247e-5,0,3.602372422895234e-5
2007,10262,2,1.3364720986478923e-5,0,3.5961076508215165e-5
2007,21720,1,1.2535609439446152e-5,0,1.733355549258771e-5
2007,21720,2,4.780318031667758e-6,0,8.848562547053642e-6
2007,21740,1,6.141229803033377e-6,0,1.4288272913709301e-6
2007,21740,2,2.1366921712634568e-6,0,5.74845909901866e-6
2007,21740,3,1.17135791361099e-4,0,0
2007,30051,1,1.0277941394331212e-4,0,1.688099007824577e-4
2007,30051,2,6.866803838561417e-5,0,1.229775227114763e-4
2007,30052,1,0.02886568318416254,0,1.8709532785054467e-4
2007,30052,2,0.021340021889786287,0,2.52372529345628e-4
2007,30052,3,0,0,0
2007,30060,1,7.32045149634919e-6,0,7.68723256679859e-6
2007,30060,2,1.0926271691275214e-5,0,3.861649991967835e-5
2007,30060,3,3.16615581745544e-5,0,6.656548712623479e-6
2007,30152,1,5.099294558493854e-5,0,1.334798110317458e-4
2007,30152,2,6.719371608599102e-5,0,1.4754975580813352e-4
2007,30420,1,8.884380411839363e-6,0,1.8876619461391017e-5
2007,30420,2,8.688713112871017e-6,0,3.374541987500925e-5
2009,10110,1,6.245646829863075e-6,0,4.316257178866884e-6
2009,10110,2,1.540490410159153e-5,0,2.080051912580984e-5
2009,10110,3,1.5939062109958518e-5,0,0
2009,10130,1,7.251453402440711e-6,0,1.4438893388922363e-5
2009,10130,2,9.44290856463251e-6,0,6.632535656881503e-6
2009,10130,3,5.401723081239324e-4,0,2.244679152176767e-6
2009,10180,1,3.940798276069256e-5,0,8.674529914991851e-5
2009,10180,2,4.685909391310071e-5,0,1.175089165167144e-4
2009,10200,1,7.202901529564479e-6,0,1.2647497086440699e-5
2009,10200,2,1.7367040234856386e-5,0,1.3910129104482478e-5
2009,10261,1,0.04606809516334379,0,1.004529765500525e-5
2009,10261,2,0.09095709382189021,0,8.346682898929924e-6
2009,10262,1,0.018632257807004546,0,1.4417211187538927e-5
2009,10262,2,0.02650690359687467,0,1.349199548192281e-5
2009,10262,3,0,0,0
2009,21720,1,0.0023920817168282863,0,1.2643461757681206e-6
2009,21720,2,0.003886968612348175,0,1.7767968160668627e-5
2009,21720,3,1.0585985014602043e-4,0,0
2009,21740,1,4.2508818620514936e-6,0,3.20804689720693e-6
2009,21740,2,6.480266682660735e-6,0,5.339807333316888e-6
2009,21740,3,8.623601522944823e-4,0,5.247443183308933e-6
2009,30051,1,1.736662678242369e-4,0,1.6166145773154907e-4
2009,30051,2,9.759234253168459e-5,0,3.854514064583769e-4
2009,30051,3,0.001453425193892934,0,8.538559365498546e-5
2009,30052,1,3.585937913954838e-4,0,2.9574045476225786e-4
2009,30052,2,1.5230146924432206e-4,0,2.4453935024061467e-4
2009,30060,1,1.5101212532974702e-5,0,2.7112025342622046e-6
2009,30060,2,3.0263273379519873e-5,0,5.420084263415635e-5
2009,30060,3,1.7967369862020593e-6,0,1.6915951403854807e-6
2009,30152,1,2.5035452121762548e-5,0,7.466662131874334e-5
2009,30152,2,3.841864380498387e-5,0,8.044948454615471e-5
2009,30420,1,2.497785711057366e-5,0,6.92875682828724e-5
2009,30420,2,3.4533209478476025e-5,0,8.343647497896244e-5
2011,10110,1,1.1434094138471999e-5,0,6.829395023685351e-6
2011,10110,2,3.535368154060102e-5,0,5.974467308071112e-5
2011,10110,3,1.491501715845616e-4,0,3.7456843191357484e-6
2011,10130,1,4.4497296342425424e-06,0,5.769450630284898e-6
2011,10130,2,5.916067610199849e-6,0,1.2832500741884037e-5
2011,10130,3,3.4295781776307444e-6,0,4.260921807823905e-6
2011,10180,1,0.45237011622137624,0,9.52206688136434e-5
2011,10180,2,0.16409612409009378,0,9.802765413291463e-5
2011,10200,1,1.3769627726641744e-5,0,2.334299633287255e-5
2011,10200,2,1.1829982351822582e-4,0,4.819280187055019e-5
2011,10261,1,1.7659550185056434e-5,0,1.9873927143879507e-5
2011,10261,2,9.839681158077447e-6,0,1.607389585204988e-5
2011,10262,1,1.366639133056651e-5,0,1.715351077016963e-5
2011,10262,2,3.675587396194855e-5,0,1.8985955349826543e-5
2011,21720,1,2.0395856907424992e-5,0,4.974690874206162e-7
2011,21720,2,5.225302737432016e-6,0,1.2564833909631568e-5
2011,21740,1,1.750913112442795e-6,0,2.209998921639365e-6
2011,21740,2,2.035033519649749e-6,0,4.965552472230947e-7
2011,21740,3,2.4017631283687377e-6,0,1.2685847668341198e-5
2011,30051,1,9.403502538728954e-5,0,2.0689314922983724e-4
2011,30051,2,1.202398315540671e-4,0,1.533620983096543e-4
2011,30052,1,1.3274055862006823e-4,0,1.062917246527197e-4
2011,30052,2,1.3377383923201663e-4,0,2.9979833537946865e-4
2011,30060,1,1.0211157245220513e-5,0,8.05621022946835e-6
2011,30060,2,6.846182314222197e-6,0,6.970960302579127e-6
2011,30060,3,3.9783852976308867e-4,0,1.8132140112487183e-6
2011,30152,1,3.805497874674839e-5,0,4.9548803765258425e-5
2011,30152,2,2.1871926501148616e-5,0,8.769246116599913e-5
2011,30420,1,1.7590502197866604e-5,0,1.5127578001730983e-4
2011,30420,2,1.488961973392941e-5,0,4.564503336113815e-5
2013,10110,1,2.836403470773126e-6,0,1.4989615143639169e-5
2013,10110,2,1.0469674389039734e-5,0,1.287278329348538e-5
2013,10110,3,1.9064164597786674e-6,0,0
2013,10130,1,1.200435918403458e-5,0,2.2606999089003223e-5
2013,10130,2,1.4303871628085072e-5,0,1.878204263890997e-5
2013,10130,3,2.7690435994807267e-4,0,7.750861888200152e-6
2013,10180,1,0.007930626132280323,0,1.1940595128878371e-4
2013,10180,2,0.008832121544604703,0,7.017117869958869e-5
2013,10200,1,2.655799112928557e-4,0,1.5090483103092264e-5
2013,10200,2,0.0033719947235406836,0,1.2057489220811892e-5
2013,10261,1,2.749430554324031e-5,0,1.4167464300723486e-5
2013,10261,2,1.5499616317360176e-5,0,1.3102131017349294e-5
2013,10262,1,1.8174019371405825e-5,0,1.8060435923229266e-5
2013,10262,2,1.0989189963238132e-5,0,8.126771141269153e-6
2013,21720,1,5.2818353682984745e-6,0,1.0263258425299887e-6
2013,21720,2,5.470165053362126e-6,0,2.2432823068545446e-6
2013,21740,1,1.9222274250250047e-6,0,3.5005521294786717e-6
2013,21740,2,3.081706305606746e-6,0,4.773727366047909e-6
2013,21740,3,2.061689691054919e-4,0,0
2013,30051,1,3.271597699112603e-4,0,3.0045505422057295e-4
2013,30051,2,1.753474042970599e-4,0,4.124144706763082e-4
2013,30051,3,2.6535273502574568e-5,0,3.1782774901518164e-5
2013,30052,1,1.223003896196117e-4,0,1.4427729184580572e-4
2013,30052,2,2.5886461000003343e-4,0,8.632142557828199e-4
2013,30060,1,3.320719132477139e-6,0,1.190409810903789e-5
2013,30060,2,1.2519991304595414e-5,0,8.782746994272946e-6
2013,30152,1,4.6978479218056123e-5,0,7.221612061586746e-5
2013,30152,2,3.668733567584531e-5,0,1.580196791099971e-4
2013,30420,1,6.833581783196176e-6,0,2.4102345787068962e-5
2013,30420,2,3.933219595423482e-5,0,1.6894606052336264e-5
2015,10110,1,2.357120564773202e-6,0,1.5720342887929605e-6
2015,10110,2,1.524479265317597e-5,0,2.8839055857203963e-6
2015,10110,3,1.9733857957290738e-5,0,1.7542751685858438e-6
2015,10130,1,2.3241414481031795e-6,0,5.908495366111946e-6
2015,10130,2,1.0064032695945617e-5,0,1.5292843888915645e-5
2015,10130,3,2.1892704012501763e-6,0,3.926766980353768e-6
2015,10180,1,2.6352738260963848e-5,0,8.803157858732968e-5
2015,10180,2,7.029951691996415e-5,0,1.9712638342538782e-4
2015,10200,1,6.176895595359615e-6,0,1.4796238764566661e-5
2015,10200,2,1.1405507279113414e-5,0,1.2330140626068213e-5
2015,10261,1,1.5306470546614753e-5,0,1.4335482615890359e-5
2015,10261,2,2.1055869988230915e-5,0,3.269039809149024e-5
2015,10262,1,1.6956632551559483e-5,0,1.0567350013754905e-5
2015,10262,2,1.1912162217365897e-5,0,2.1122776227819142e-5
2015,21720,1,2.299402254702053e-5,0,6.0595564811155574e-5
2015,21720,2,8.189014027892663e-6,0,1.8472903380174928e-5
2015,21740,1,8.602006019315929e-6,0,1.0417302833832125e-6
2015,21740,2,5.685185602837725e-6,0,5.437926727284739e-6
2015,21740,3,2.7575147987275272e-5,0,0
2015,30051,1,4.311259095710427e-5,0,6.664655207856753e-5
2015,30051,2,8.408923248108167e-5,0,2.7289919430293643e-4
2015,30051,3,0,0,0
2015,30052,1,1.0917224377160711e-4,0,2.0466647073574305e-4
2015,30052,2,8.889019784800173e-5,0,2.693370229995091e-4
2015,30052,3,7.009003679732996e-5,0,1.2574345819658732e-5
2015,30060,1,1.168067231764021e-5,0,2.8564983211361065e-5
2015,30060,2,6.084808629818341e-6,0,6.564463244693908e-6
2015,30060,3,5.332166801357791e-5,0,7.25326535950196e-6
2015,30152,1,0.01370542884415176,0,2.1788848635220765e-4
2015,30152,2,0.014998332897764751,0,1.8288131873954005e-4
2015,30420,1,1.8294797764957778e-4,0,1.096292283286245e-4
2015,30420,2,5.231338533893108e-5,0,5.267180180581808e-5
2017,10110,1,3.7634707627900175e-6,0,5.036362531556024e-6
2017,10110,2,1.2790071736920262e-6,0,3.0955991883361777e-6
2017,10130,1,1.70944980488065e-6,0,1.7816544583197924e-6
2017,10130,2,3.315357338135472e-6,0,1.9911142185613258e-6
2017,10180,1,3.3085229026930334e-5,0,1.1789419640937144e-4
2017,10180,2,2.7659404087217423e-5,0,9.287731450009879e-5
2017,10200,1,9.698543057825387e-6,0,9.671182718703648e-6
2017,10200,2,1.0639759288866899e-5,0,1.4349002461726182e-5
2017,10200,3,0.0011375425701918573,0,4.703230036968771e-4
2017,10261,1,1.7836834326275978e-5,0,2.347407978898129e-5
2017,10261,2,1.4971049175110779e-5,0,6.821520179812947e-5
2017,10262,1,0.16985756315230754,0,2.7725590981348266e-5
2017,10262,2,0.1315538248451218,8.199476873375478e-6,1.2014475566055357e-5
2017,21720,1,4.522068677242385e-6,0,2.598374807283266e-5
2017,21720,2,6.532340550952032e-6,0,1.356335137863965e-5
2017,21740,1,8.118628143357028e-6,0,1.196711144248087e-5
2017,21740,2,1.5360742043707252e-6,0,5.549950270055914e-6
2017,21740,3,0.0021639943683603013,0,1.832055474639772e-6
2017,30051,1,6.52353911287984e-5,1.6032064128256513e-5,1.3180476532632037e-4
2017,30051,2,3.84579048861054e-5,0,1.333527267703536e-4
2017,30052,1,5.7828714420692536e-5,0,1.703826333612606e-4
2017,30052,2,1.3529761125615478e-4,0,7.853054958524618e-5
2017,30060,1,4.428360688775922e-6,0,1.1457081260674807e-5
2017,30060,2,5.468437899162823e-6,0,4.7754110098682745e-6
2017,30060,3,0.001754843659423272,0,3.342912685520256e-4
2017,30152,1,4.43759587063728e-5,0,1.2013341641571701e-4
2017,30152,2,5.948549300920654e-5,0,1.631779141622017e-4
2017,30420,1,1.606238991956795e-5,0,2.8768303188113246e-5
2017,30420,2,2.236318307016639e-5,0,4.55293527964115e-5
2019,10110,1,1.6214949777850189e-6,0,9.79904137741814e-7
2019,10110,2,1.8388563509631573e-5,0,2.2915313634860894e-5
2019,10110,3,1.4132263901764297e-5,0,2.9540352120997282e-5
2019,10130,1,9.35142893298367e-4,0,6.888380924608174e-6
2019,10130,2,0.005362035810454585,0,2.1340759236265245e-6
2019,10130,3,4.5421231105224155e-5,0,2.37126135960568e-6
2019,10180,1,0.05021951298111451,0,1.1478331974942629e-4
2019,10180,2,0.0876179022154893,0,9.269959786610633e-5
2019,10180,3,0.0021788020027315625,0,0
2019,10200,1,1.1875186620530124e-5,0,1.5497712833026406e-5
2019,10200,2,1.0004949852473943e-5,0,1.5808070499195784e-5
2019,10200,3,6.860109961929789e-6,0,0
2019,10262,1,1.811144593714749e-5,0,1.441970126740118e-5
2019,10262,2,1.4107495249706568e-5,0,7.915581012119558e-6
2019,21720,1,5.760153528702532e-6,0,9.360752827353648e-6
2019,21720,2,2.7095974229223448e-5,0,2.956740869683243e-6
2019,21740,1,2.4009447016692983e-6,0,3.7851811613490508e-6
2019,21740,2,7.041261391548557e-6,0,1.2387677583946449e-5
2019,21740,3,1.4904708429661743e-4,0,1.969704485970855e-5
2019,30051,1,7.454151207488718e-5,0,0.00010553411234811062
2019,30051,2,4.1049315004411633e-5,0,1.0144982007572784e-4
2019,30051,3,2.1068425441435847e-5,0,0
2019,30052,1,9.971106742786431e-5,0,2.4201011037220706e-4
2019,30052,2,3.9290374689123544e-5,0,8.690607500411907e-5
2019,30052,3,1.253839356264739e-4,0,4.6960640739145156e-5
2019,30060,1,2.8176808674955684e-6,0,1.167552934865064e-5
2019,30060,2,2.904160481487323e-6,0,1.0391793888066542e-5
2019,30060,3,0.008794134553508096,0,0
2019,30152,1,3.408611329620888e-5,0,5.4887690810939104e-5
2019,30152,2,2.541737757375148e-5,0,5.160799817709047e-5
2019,30420,1,1.866511962919619e-5,0,7.076279494412768e-5
2019,30420,2,3.6849233200157616e-5,0,9.017396468834397e-5
2019,30420,3,0,0,0
2021,10110,1,2.61770390796106e-6,0,1.5246520193127766e-5
2021,10110,2,7.342640925027247e-6,0,1.3094251264427456e-5
2021,10130,1,3.724207689289355e-6,0,5.5414174025819254e-06
2021,10130,2,4.4826577214679354e-6,0,3.0658023152852608e-6
2021,10180,1,3.9521055973627246e-5,0,1.0614479597457086e-4
2021,10180,2,3.85117488112135e-5,0,5.564408861740207e-5
2021,10262,1,7.342274172962941e-6,0,5.252401488027957e-5
2021,10262,2,5.044896404977236e-6,0,8.047105355992047e-6
2021,21720,1,2.319807358386686e-6,0,6.993341763739361e-6
2021,21720,2,3.7588389811622625e-6,0,3.0760229796629247e-6
2021,21740,1,1.5087180265523968e-6,0,2.7823756726674887e-6
2021,21740,2,6.405011486530247e-7,0,8.438019887275614e-7
2021,30051,1,9.74946492116297e-5,0,3.6807113578478016e-4
2021,30051,2,5.7569510715702995e-5,0,6.6171230125795685e-05
2021,30052,1,6.208070222779302e-5,0,1.1436044722725825e-4
2021,30052,2,1.2964336786657445e-4,0,9.322228110432399e-5
2021,30052,3,6.377387880352181e-4,0,3.496852795890668e-4
2021,30060,1,0.0018120644120545202,0,1.84277384402042e-5
2021,30060,2,0.0016410738993781926,0,4.712207274437169e-6
2021,30060,3,0.002398554924544437,0,0
2021,30152,1,1.5973527006478395e-5,0,2.2494150036060993e-5
2021,30152,2,1.639466538578184e-5,0,1.0966365056510377e-4
2021,30420,1,1.613980203184007e-5,0,4.800924779314616e-5
2021,30420,2,3.145377169654966e-5,0,5.792777930977525e-5
