year,species_code,sex,og_sad,gap_sad,gap_st_sad
2018,10110,2,1.062317057477831e-6,0,8.098453544050192e-7
2018,10112,1,1.7639733469456895e-6,0,1.7815217712487813e-6
2018,10112,2,1.4966713654835252e-6,0,2.0134004613325883e-6
2018,21720,1,1.2263074012830357e-6,0,3.971179553440224e-7
2018,21720,2,1.0609131843321816e-6,0,6.376116837808303e-7
2018,21740,1,3.039329483957298e-7,0,2.6516395802006487e-7
2018,21740,2,1.7942619121903442e-7,0,1.9443810270788463e-7
2018,21921,1,7.779195478714238e-8,0,7.452181918429779e-8
2018,21921,2,5.076810894854428e-8,0,6.148433305281503e-8
2018,30051,1,0,0,0
2018,30051,2,0,0,0
2018,30052,1,1.5832099517927556e-6,0,2.4004015148758762e-6
2018,30052,2,1.6262456450280962e-6,0,3.830169558535854e-6
2018,30060,1,4.061841805058034e-8,0,9.043495684604719e-8
2018,30060,2,5.705353293733624e-8,0,1.2538818642941502e-7
2018,30420,1,1.223597210896904e-7,0,2.7783755714768515e-7
2018,30420,2,7.003506647730064e-8,0,2.714917388595226e-7
2022,21720,1,1.4511688981411024e-6,0,5.884522285347187e-7
2022,21720,2,1.4683508941532725e-6,0,6.900459963228751e-7
2022,21921,1,3.4298561989923174e-8,0,3.6552551290554465e-8
2022,21921,2,2.0304506085158658e-8,0,2.310100063194001e-8
2022,30060,1,2.4917918600949923e-8,0,7.853069818126372e-8
2022,30060,2,4.2489522170490704e-8,0,1.467129081053739e-7
2022,30420,1,1.2087288729684565e-7,0,2.2961329415177183e-7
2022,30420,2,6.52862201297066e-8,0,2.063692688488068e-7
