year,species_code,sex,og_mapd,gap_mapd,gap_st_mapd
2000,30050,1,1.5806380959581666e-4,0,6.547418436125914e-4
2000,30050,2,1.0665667400238373e-4,0,5.182973087126043e-4
2000,30060,1,3.703007492428236e-5,0,6.372733605722738e-5
2000,30060,2,2.657055054936484e-5,0,6.217963866607837e-5
2000,30060,3,0.0011510569805040537,0,4.3614413691436745e-6
2000,30420,1,1.5172358955034272e-5,0,7.371083813848344e-6
2000,30420,2,7.2377905435916725e-6,0,2.303159815505952e-5
2000,30420,3,1.9674012650656193e-5,0,0
2002,21720,1,3.075985246172949e-5,0,5.7262953011965914e-5
2002,21720,2,2.5599169575861033e-5,0,7.500919651341298e-5
2002,21740,1,3.065712309878292e-4,0,4.317288211480292e-6
2002,21740,2,7.442050478734016e-6,0,1.321984321257443e-5
2002,21740,3,3.9642111433897595e-5,0,0
2002,21921,1,4.89029829304155e-7,0,6.53968636713585e-7
2002,21921,2,1.2423070227134124e-6,0,6.181227934156332e-6
2002,30050,1,0.06958856120442872,0,0.0011704652277241116
2002,30050,2,0.1280990963952094,0,8.991169873234793e-4
2002,30060,1,2.5511260506517298e-5,0,3.863605615957398e-5
2002,30060,2,7.496943495403322e-5,5.075375672963093e-6,1.6961244500597973e-5
2002,30060,3,4.5804459333563665e-4,0,0
2002,30420,1,3.063932529720077e-5,0,9.026727583601864e-5
2002,30420,2,5.685722488146199e-5,0,7.431894981213296e-5
2004,21720,1,3.112220901098992e-5,0,2.2109591053324645e-5
2004,21720,2,6.2716940615832e-5,0,2.787471401178562e-5
2004,21740,1,1.03441065844739e-5,0,2.33849896939543e-6
2004,21740,2,5.903810554913592e-6,0,1.0550819996825123e-5
2004,21921,1,6.645382162447616e-7,0,1.920932783258134e-6
2004,21921,2,7.972464553041772e-7,0,5.111591119793104e-7
2004,30050,1,5.490351110537352e-4,0,7.086587453326905e-4
2004,30050,2,3.132916719798287e-4,2.2384885725158373e-5,5.078740667424416e-4
2004,30060,1,2.8294492327416018e-5,0,6.222838503851178e-5
2004,30060,2,1.780578809004294e-5,0,4.552919958686998e-5
2004,30420,1,9.754399080977588e-6,0,3.118420295641223e-5
2004,30420,2,9.8595777773077e-6,0,1.940441359630778e-5
2006,21720,1,2.7502681422841495e-5,0,2.068583214691038e-5
2006,21720,2,3.53847990742428e-5,0,1.6765477341086816e-5
2006,21740,1,1.0125879770059758e-5,0,4.200348165057943e-5
2006,21740,2,1.5777287167684985e-5,0,5.990165526329997e-5
2006,21740,3,0.0029254523574914148,0,0
2006,21921,1,1.2516575278088335e-6,0,3.0460794687746277e-6
2006,21921,2,3.1541570706996237e-7,0,7.94397718604363e-7
2006,30051,1,2.538681940701246e-4,0,1.0002000400080016e-4
2006,30051,2,5.697935224090222e-4,0,1.9286403085824494e-4
2006,30052,1,4.3157982698721826e-4,0,9.833075628711092e-4
2006,30052,2,3.3103786798393804e-4,0,7.111152872064977e-4
2006,30060,1,1.2883788127489173e-5,0,2.1615619019388417e-5
2006,30060,2,5.2877774589708384e-6,0,2.16021900411703e-5
2006,30060,3,1.644852344808656e-4,0,9.16338312104829e-6
2006,30420,1,4.881464959687863e-6,0,1.0709646385727167e-5
2006,30420,2,7.941599258603945e-6,0,1.6414353884824343e-5
2006,30420,3,0,0,0
2010,10110,1,3.929053619246392e-5,0,1.0669324116183447e-4
2010,10110,2,8.904330812048953e-5,0,8.775743034895433e-5
2010,10112,1,3.315762138839596e-5,0,4.412783728168944e-5
2010,10112,2,1.0107354542226058e-4,0,1.7629412431379365e-4
2010,21720,1,8.276108835790062e-5,0,2.0254858148097775e-5
2010,21720,2,9.336653961352961e-5,0,1.69631104903458e-4
2010,21740,1,7.917201826739975e-6,0,1.4725649578108622e-5
2010,21740,2,1.9249663069895226e-5,0,4.771789811382737e-6
2010,21740,3,0,0,0
2010,21921,1,1.1263513547688648e-6,0,1.3174978916532947e-6
2010,21921,2,1.69702686636924e-7,0,3.3918572521478597e-7
2010,30051,1,1.64257555847569e-4,0,4.793560499257738e-4
2010,30051,2,1.680672268907563e-4,0,3.361344537815126e-4
2010,30052,1,8.776810356171587e-4,0,7.896439942997694e-4
2010,30052,2,5.318693978329692e-4,0,9.041640995853814e-4
2010,30052,3,0.0021037696029669725,0,1.5360983102918587e-4
2010,30060,1,7.200384726399397e-6,0,3.525478737730738e-5
2010,30060,2,1.2680116946547922e-5,0,4.634582158835626e-5
2010,30060,3,0.057972315011187305,0,1.6273018391813277e-4
2010,30420,1,1.0049416265345747e-5,0,2.0666414691114088e-5
2010,30420,2,1.254196821207982e-5,0,5.0119214763570194e-5
2012,10110,1,6.756117687926303e-5,0,1.3951957050951916e-4
2012,10110,2,3.0388978595412253e-4,0,2.3338647195566891e-4
2012,21720,1,1.4932951202004883e-5,0,1.3290122012858414e-5
2012,21720,2,2.3989421333422402e-5,0,1.0427286535566865e-5
2012,21740,1,2.919496814932147e-5,0,2.5684906396275594e-5
2012,21740,2,4.2560324778701063e-5,0,4.0604877749874255e-5
2012,21921,1,0.03203138760607604,0,2.8019120160007197e-6
2012,21921,2,0.03322866072015961,0,7.4893422573945775e-6
2012,30051,1,9.360666479453337e-5,0,0
2012,30051,2,1.0402579839819193e-4,0,0
2012,30051,3,0,0,0
2012,30052,1,2.407251119373175e-4,0,3.466615548641299e-4
2012,30052,2,6.785536013302128e-4,0,0.0015457499374165176
2012,30052,3,0,0,0
2012,30060,1,8.722226096976744e-5,0,0.00028697727386522417
2012,30060,2,1.154952055517766e-5,0,2.3197373456664778e-5
2012,30060,3,7.718431230917984e-5,0,0
2012,30420,1,6.120775859920604e-6,0,3.760687587032979e-5
2012,30420,2,1.4958754012322807e-5,0,6.75002834691869e-5
2012,30420,3,1.195814648729447e-4,0,0
2014,10110,1,1.3342220468798988e-4,0,1.5789172628576616e-4
2014,10110,2,4.88482775244373e-5,0,7.458536891460398e-5
2014,21720,1,2.5497042511830885e-5,0,5.408397413732168e-5
2014,21720,2,3.2345842591800486e-5,0,1.6046494141406484e-4
2014,21740,1,2.5750992405469118e-5,0,8.056656227695866e-6
2014,21740,2,2.0069064333061133e-5,0,5.4787509442784306e-5
2014,21921,1,1.501274263858106e-6,0,1.3347756960226713e-6
2014,21921,2,2.8655956573663084e-7,0,1.1919776117443725e-6
2014,30051,1,0,0,0
2014,30051,2,2.8320589068226863e-4,0,0
2014,30052,1,7.004010475052223e-4,0,0.0011130616003505844
2014,30052,2,5.954095156920642e-4,0,8.108022712731157e-4
2014,30060,1,1.685148445436076e-5,0,4.8207656536374346e-5
2014,30060,2,3.1729793121651654e-5,0,5.9363524959188404e-5
2014,30420,1,4.283875101933525e-6,0,1.1315536159874796e-5
2014,30420,2,5.485976644284728e-6,0,7.896482798091885e-6
2016,10110,1,4.2051464043848745e-5,0,1.4587530354544752e-4
2016,10110,2,4.270834262053259e-5,0,1.011350441634464e-4
2016,10112,1,5.781080445203776e-5,0,1.0140180520356512e-4
2016,10112,2,2.0432835782977377e-4,0,1.0387168090384147e-4
2016,21720,1,1.4003426569192293e-5,0,3.929855011104893e-6
2016,21720,2,4.156991218263132e-5,0,2.8127810716315332e-5
2016,21740,1,1.968597426896793e-5,0,6.479158383430693e-5
2016,21740,2,4.095475097905914e-5,0,4.6756091580837204e-5
2016,21740,3,2.2048065046957496e-4,0,0
2016,21921,1,1.0659975773267184e-6,0,4.476864853307045e-7
2016,21921,2,7.239591010185263e-7,0,7.470449388676972e-7
2016,30052,1,3.201925502308983e-4,0,3.624753675661302e-4
2016,30052,2,4.2078799325341256e-4,5.3640011157122325e-6,6.328184233947009e-4
2016,30060,1,1.3468538522932992e-5,0,2.4992240542515198e-5
2016,30060,2,1.4649031605267446e-5,0,1.7915075143412797e-5
2016,30060,3,9.795496928587705e-4,0,2.6624106969217517e-4
2016,30420,1,5.707029952037011e-6,0,2.1244410966476492e-5
2016,30420,2,8.940620815346761e-6,0,1.780950056417658e-5
2018,10110,1,9.01467382230094e-5,0,5.217529445436537e-5
2018,10110,2,6.306766692731025e-5,0,1.278639285045137e-4
2018,10112,1,6.594593535133602e-5,0,2.0125687895451312e-4
2018,10112,2,1.3378090570224008e-4,0,3.580359914516425e-4
2018,10112,3,0.005058476866420195,0,0
2018,21720,1,2.91864995897877e-5,0,1.3510222577324535e-5
2018,21720,2,1.0284297725627353e-5,0,7.868922363269263e-6
2018,21740,1,7.476028414764836e-6,0,1.141116088587917e-5
2018,21740,2,6.122455956652548e-6,0,1.324197346225644e-5
2018,21740,3,0.007868135404545075,0,1.1247254816012567e-4
2018,21921,1,1.8933749952460605e-6,0,4.0685964732143405e-6
2018,21921,2,8.795374547888843e-7,0,3.5581427668003506e-6
2018,30051,1,0,0,0
2018,30051,2,0,0,0
2018,30052,1,3.540439442030721e-4,0,2.4689555061984455e-4
2018,30052,2,3.5581459804985636e-4,0,9.391833131043022e-4
2018,30052,3,7.666265801188683e-4,0,0
2018,30060,1,6.822266300827501e-6,0,2.250491981577674e-5
2018,30060,2,1.531853353626079e-5,0,2.1410896157706748e-5
2018,30060,3,1.615295167142745e-5,0,4.632417658776115e-5
2018,30420,1,9.445927083344221e-6,0,2.185372081684376e-5
2018,30420,2,9.062972881251446e-6,0,4.1228809788824144e-5
2018,30420,3,0,0,0
2022,21720,1,1.5864753251038216e-5,0,1.976901536684472e-5
2022,21720,2,1.2517724881671312e-5,0,5.215562732660081e-5
2022,21921,1,1.2676181286558867e-6,0,2.93176383050502e-6
2022,21921,2,8.52921390934598e-7,0,1.3230021322279459e-6
2022,30060,1,1.0475276329589128e-5,0,5.217930831438541e-5
2022,30060,2,9.52914853866008e-6,0,5.71139755646764e-5
2022,30420,1,6.311828141046697e-5,0,1.901533771469775e-5
2022,30420,2,7.725451893456358e-6,0,2.2110907154837065e-5
