year,species_code,sex,match_mapd_a,test_mapd_a
1996,21740,3,7.039665301534445e-4,Y
1996,30050,1,4.580347339831369e-4,Y
1996,30050,2,1.5681627022141816e-4,Y
1996,30050,3,0,Y
1996,30060,1,3.1090816807256e-5,Y
1996,30060,2,2.7230090601645813e-5,Y
1996,30152,1,5.852628691644865e-5,Y
1996,30152,2,6.783455940664674e-5,Y
1996,30420,1,3.08931173545481e-5,Y
1996,30420,2,4.792949841743888e-5,Y
1999,10110,1,3.7497059979792958e-6,Y
1999,10110,2,3.76136123907806e-6,Y
1999,10110,3,3.8001932514895853e-4,Y
1999,10130,1,3.163865229767581e-5,Y
1999,10130,2,1.9255453004527805e-5,Y
1999,10130,3,3.729166130653082e-4,Y
1999,10180,1,9.587957235120524e-5,Y
1999,10180,2,9.911865350723328e-5,Y
1999,10200,1,1.3303131374304559e-5,Y
1999,10200,2,3.204134853357289e-5,Y
1999,10200,3,2.8769666081512566e-5,Y
1999,10261,1,1.526471347152665e-5,Y
1999,10261,2,2.3115552006142983e-5,Y
1999,10262,1,1.061882498135084e-5,Y
1999,10262,2,7.120759441472895e-6,Y
1999,20510,1,1.979254856173458e-5,Y
1999,20510,2,4.5136812524972695e-5,Y
1999,21720,1,5.947910641281626e-6,Y
1999,21720,2,2.565564078431922e-5,Y
1999,21740,1,1.9354149410013087e-6,Y
1999,21740,2,2.28568645779787e-5,Y
1999,21740,3,0.001195217900969835,Y
1999,30050,1,2.1130540583367584e-4,Y
1999,30050,2,1.7303865107289138e-4,Y
1999,30060,1,5.8198914943012284e-5,Y
1999,30060,2,6.706305620781842e-5,Y
1999,30060,3,7.803629813025717e-6,Y
1999,30152,1,2.6702643983601088e-5,Y
1999,30152,2,4.369377824936311e-5,Y
1999,30420,1,1.4844503927486171e-5,Y
1999,30420,2,1.6024029290785913e-5,Y
2001,10110,1,3.0742179863212444e-6,Y
2001,10110,2,1.1440741172346955e-5,Y
2001,10130,1,2.2667060350278264e-5,Y
2001,10130,2,1.803391546407102e-5,Y
2001,10130,3,4.0524430794492927e-5,Y
2001,10180,1,1.7313119750045816e-4,Y
2001,10180,2,2.0106679547786556e-4,Y
2001,10200,1,6.179847176786774e-5,Y
2001,10200,2,7.604809726200754e-5,Y
2001,10261,1,3.567434112642461e-5,Y
2001,10261,2,2.790051214364701e-5,Y
2001,10262,1,5.235049319884294e-5,Y
2001,10262,2,1.8689221807313642e-5,Y
2001,21720,1,1.340788957306669e-6,Y
2001,21720,2,4.217640477525578e-5,Y
2001,21740,1,9.793221733171594e-6,Y
2001,21740,2,6.357625650944396e-6,Y
2001,21740,3,5.039550169095941e-5,Y
2001,30152,1,1.5444061049298192e-4,Y
2001,30152,2,1.004831954637726e-4,Y
2001,30420,1,8.319589508219877e-6,Y
2001,30420,2,8.158969238417751e-6,Y
2003,10110,1,1.7401544349725545e-6,Y
2003,10110,2,6.093965636111812e-6,Y
2003,10130,1,9.248770003238466e-6,Y
2003,10130,2,1.4308043369294818e-5,Y
2003,10180,1,8.295916019734648e-5,Y
2003,10180,2,8.3906182430872e-5,Y
2003,10200,1,2.3948498164484312e-5,Y
2003,10200,2,4.146042994988032e-5,Y
2003,10200,3,1.0264505941809756e-4,Y
2003,10261,1,1.944515767791729e-5,Y
2003,10261,2,1.682278188098401e-5,Y
2003,10262,1,4.3068435914772135e-5,Y
2003,10262,2,1.7633820809866763e-5,Y
2003,21720,1,3.177396526390304e-5,Y
2003,21720,2,6.635591820414779e-5,Y
2003,21740,1,6.769673490982102e-6,Y
2003,21740,2,4.883936897938886e-6,Y
2003,21740,3,0.0015006898833682366,Y
2003,30050,1,1.7726381542669236e-4,Y
2003,30050,2,2.2114725701873826e-4,Y
2003,30050,3,1.5447368628472476e-5,Y
2003,30060,1,1.4331637416485068e-5,Y
2003,30060,2,1.3352467606029567e-5,Y
2003,30060,3,2.661917236406456e-4,Y
2003,30152,1,1.898922549358201e-5,Y
2003,30152,2,3.2116813079081265e-5,Y
2003,30420,1,3.331959990825334e-5,Y
2003,30420,2,1.0575706954318854e-5,Y
2005,10110,1,7.297916287161411e-6,Y
2005,10110,2,1.8125746592772774e-6,Y
2005,10130,1,1.5073156181126447e-5,Y
2005,10130,2,1.9218880453756002e-5,Y
2005,10130,3,7.771434985755357e-5,Y
2005,10180,1,1.662263020467765e-4,Y
2005,10180,2,1.4179991363451016e-4,Y
2005,10200,1,5.489664209510612e-5,Y
2005,10200,2,8.354453890963314e-5,Y
2005,10261,1,1.5514973793073333e-5,Y
2005,10261,2,1.5027996148467355e-5,Y
2005,10262,1,1.5314426966726636e-5,Y
2005,10262,2,2.3555744981450143e-5,Y
2005,21720,1,7.444801167688894e-6,Y
2005,21720,2,2.0445179609819522e-5,Y
2005,21740,1,1.8220481604683642e-6,Y
2005,21740,2,5.189389509762763e-6,Y
2005,21740,3,4.589337676722518e-4,Y
2005,30050,1,2.735425459603096e-4,Y
2005,30050,2,2.588236038924935e-4,Y
2005,30060,1,2.739384815305343e-5,Y
2005,30060,2,7.924602710640559e-6,Y
2005,30152,1,3.3242363854381396e-5,Y
2005,30152,2,3.95207716389319e-5,Y
2005,30420,1,2.4016961264776347e-5,Y
2005,30420,2,3.5427637412844835e-5,Y
2007,10110,1,3.604261576424332e-6,Y
2007,10110,2,1.1014958989351009e-5,Y
2007,10110,3,9.31476855716148e-4,Y
2007,10130,1,9.140163261307306e-6,Y
2007,10130,2,1.8746568959099916e-5,Y
2007,10180,1,1.0103390826981589e-4,Y
2007,10180,2,1.4663325144920926e-4,Y
2007,10200,1,1.3514793030731743e-5,Y
2007,10200,2,1.7633013550915725e-5,Y
2007,10261,1,4.859871260196222e-5,Y
2007,10261,2,8.439284247695202e-6,Y
2007,10262,1,3.253820933809647e-5,Y
2007,10262,2,3.389227630630036e-5,Y
2007,21720,1,1.1251612883961173e-5,Y
2007,21720,2,1.0426182673078802e-5,Y
2007,21740,1,1.733992490462214e-6,Y
2007,21740,2,3.9856459844463884e-6,Y
2007,21740,3,1.1707290147129654e-4,Y
2007,30051,1,1.4904197209370684e-4,Y
2007,30051,2,1.1965421426439062e-4,Y
2007,30052,1,1.624246076811306e-4,Y
2007,30052,2,2.3292554322798195e-4,Y
2007,30052,3,0,Y
2007,30060,1,8.194360404702369e-6,Y
2007,30060,2,4.0835659568315266e-5,Y
2007,30060,3,3.533461809452315e-5,Y
2007,30152,1,1.3050560913506156e-4,Y
2007,30152,2,1.8058790178781425e-4,Y
2007,30420,1,1.9386717955474955e-5,Y
2007,30420,2,3.361645417431149e-5,Y
2009,10110,1,4.137681171778966e-6,Y
2009,10110,2,1.6312854295119755e-5,Y
2009,10110,3,1.5372088653954808e-5,Y
2009,10130,1,1.5704979275936916e-5,Y
2009,10130,2,8.775032345393899e-6,Y
2009,10130,3,5.404807893930803e-4,Y
2009,10180,1,9.960033616774361e-5,Y
2009,10180,2,1.2223818375455166e-4,Y
2009,10200,1,1.2020748864633365e-5,Y
2009,10200,2,1.273957488957195e-5,Y
2009,10261,1,1.4303288776932146e-5,Y
2009,10261,2,9.25710367017181e-6,Y
2009,10262,1,2.1275441034914022e-5,Y
2009,10262,2,1.1539629292679497e-5,Y
2009,10262,3,0,Y
2009,21720,1,3.0483420642256193e-6,Y
2009,21720,2,1.55943335430478e-5,Y
2009,21720,3,1.0585985014602043e-4,Y
2009,21740,1,3.4656342495773795e-6,Y
2009,21740,2,6.413883417299802e-6,Y
2009,21740,3,8.650192430000542e-4,Y
2009,30051,1,2.0828493071898798e-4,Y
2009,30051,2,4.188594668504167e-4,Y
2009,30051,3,0.0014905058513733423,Y
2009,30052,1,5.124701646303534e-4,Y
2009,30052,2,2.659522167118949e-4,Y
2009,30060,1,5.0076385812704045e-6,Y
2009,30060,2,7.350003717193869e-5,Y
2009,30060,3,1.8468512755368296e-6,Y
2009,30152,1,8.324677449834378e-5,Y
2009,30152,2,6.808107467308606e-5,Y
2009,30420,1,5.956319752089287e-5,Y
2009,30420,2,9.031920015615459e-5,Y
2011,10110,1,1.0396249533408488e-5,Y
2011,10110,2,3.5244179724306804e-5,Y
2011,10110,3,1.5035852131112503e-4,Y
2011,10130,1,5.116809911039716e-6,Y
2011,10130,2,1.3258392862189207e-5,Y
2011,10130,3,5.861494310376226e-6,Y
2011,10180,1,1.002631859086331e-4,Y
2011,10180,2,1.0239279675407696e-4,Y
2011,10200,1,2.584354412135246e-5,Y
2011,10200,2,1.469766388371662e-4,Y
2011,10261,1,3.0354518211608784e-5,Y
2011,10261,2,1.8640199487317847e-5,Y
2011,10262,1,1.924629364944965e-5,Y
2011,10262,2,3.565719069370353e-5,Y
2011,21720,1,1.7737035228302663e-5,Y
2011,21720,2,1.3948606987248175e-5,Y
2011,21740,1,2.1079028880688414e-6,Y
2011,21740,2,1.0136769504943978e-6,Y
2011,21740,3,1.1012871294029136e-5,Y
2011,30051,1,2.409315376815663e-4,Y
2011,30051,2,1.499583244211167e-4,Y
2011,30052,1,1.9531044965633742e-4,Y
2011,30052,2,2.488191829376496e-4,Y
2011,30060,1,6.63276621033815e-6,Y
2011,30060,2,8.09928411613222e-6,Y
2011,30060,3,3.976733669004701e-4,Y
2011,30152,1,6.126528069621614e-5,Y
2011,30152,2,8.011861055669545e-5,Y
2011,30420,1,1.518224203648899e-4,Y
2011,30420,2,4.536676963130839e-5,Y
2013,10110,1,1.4602445628361245e-5,Y
2013,10110,2,1.3873478350573576e-5,Y
2013,10110,3,1.9064164597786674e-6,Y
2013,10130,1,2.2681881753223654e-5,Y
2013,10130,2,1.8141521602028955e-5,Y
2013,10130,3,2.814188224430417e-4,Y
2013,10180,1,1.1752622683639082e-4,Y
2013,10180,2,7.757430959656831e-5,Y
2013,10200,1,1.734741235852905e-5,Y
2013,10200,2,1.3594876066209555e-5,Y
2013,10261,1,2.8859301559827645e-5,Y
2013,10261,2,1.938837751021389e-5,Y
2013,10262,1,1.982504781037755e-5,Y
2013,10262,2,8.000313162009008e-6,Y
2013,21720,1,5.050098111998456e-6,Y
2013,21720,2,4.158667838136489e-6,Y
2013,21740,1,3.29349651864588e-6,Y
2013,21740,2,5.080640355093815e-6,Y
2013,21740,3,2.0608742483975808e-4,Y
2013,30051,1,5.816197049181385e-4,Y
2013,30051,2,3.886813159544623e-4,Y
2013,30051,3,3.486667432967638e-5,Y
2013,30052,1,2.0879363932737279e-4,Y
2013,30052,2,8.156230414024086e-4,Y
2013,30060,1,9.548981055485082e-6,Y
2013,30060,2,2.1230929476798105e-5,Y
2013,30152,1,8.093561613787024e-5,Y
2013,30152,2,1.4095348789900546e-4,Y
2013,30420,1,2.435873963423384e-5,Y
2013,30420,2,4.45554266474238e-5,Y
2015,10110,1,2.0340685531779535e-6,Y
2015,10110,2,1.0342732237125865e-5,Y
2015,10110,3,1.9200798964765305e-5,Y
2015,10130,1,6.531763475941291e-6,Y
2015,10130,2,1.583807362899458e-5,Y
2015,10130,3,1.963376616433142e-6,Y
2015,10180,1,8.63913374078087e-5,Y
2015,10180,2,2.1576196031387857e-4,Y
2015,10200,1,1.3991117258866337e-5,Y
2015,10200,2,1.2966660996631813e-5,Y
2015,10261,1,1.987712147842548e-5,Y
2015,10261,2,2.9397349042725837e-5,Y
2015,10262,1,1.3657261958305899e-5,Y
2015,10262,2,1.9633727039742114e-5,Y
2015,21720,1,4.6458831754363295e-5,Y
2015,21720,2,1.681372018377987e-5,Y
2015,21740,1,9.969096865351013e-7,Y
2015,21740,2,6.088238492474169e-6,Y
2015,21740,3,2.6205071016351044e-5,Y
2015,30051,1,7.560001084561443e-5,Y
2015,30051,2,2.2274666428457235e-4,Y
2015,30051,3,0,Y
2015,30052,1,2.502428250519443e-4,Y
2015,30052,2,2.7250131568442757e-4,Y
2015,30052,3,1.2574503935819731e-5,Y
2015,30060,1,3.3511272738610516e-5,Y
2015,30060,2,7.3171031593378475e-6,Y
2015,30060,3,5.5998518339685655e-5,Y
2015,30152,1,2.1120324688697295e-4,Y
2015,30152,2,1.8217272172666902e-4,Y
2015,30420,1,2.489757272624733e-4,Y
2015,30420,2,7.56948306830248e-5,Y
2017,10110,1,5.676504359722116e-6,Y
2017,10110,2,2.9822521508979486e-6,Y
2017,10130,1,1.8814941701448493e-6,Y
2017,10130,2,2.330511731539319e-6,Y
2017,10180,1,1.1433559642802884e-4,Y
2017,10180,2,1.0105981238007586e-4,Y
2017,10200,1,8.97808970797667e-6,Y
2017,10200,2,2.1360290127033663e-5,Y
2017,10200,3,0.001208921236703629,Y
2017,10261,1,3.2188799557507785e-5,Y
2017,10261,2,6.025196434489314e-5,Y
2017,10262,1,3.2723610254190244e-5,Y
2017,10262,2,1.492278883169717e-5,Y
2017,21720,1,2.6614599770281938e-5,Y
2017,21720,2,1.4074191836622847e-5,Y
2017,21740,1,1.2768239328428505e-5,Y
2017,21740,2,5.832988312347464e-6,Y
2017,21740,3,0.0021647245680147752,Y
2017,30051,1,1.4651637160985822e-4,Y
2017,30051,2,1.2305922365210597e-4,Y
2017,30052,1,1.8270408762863685e-4,Y
2017,30052,2,1.487059268347646e-4,Y
2017,30060,1,1.1212362461730974e-5,Y
2017,30060,2,5.2786866559094825e-6,Y
2017,30060,3,0.0018143957016569798,Y
2017,30152,1,1.297025893253882e-4,Y
2017,30152,2,1.617866428923015e-4,Y
2017,30420,1,3.7659647785522305e-5,Y
2017,30420,2,4.738053201693126e-5,Y
2019,10110,1,1.1016943977756989e-6,Y
2019,10110,2,2.527333886986039e-5,Y
2019,10110,3,2.320618082338459e-5,Y
2019,10130,1,6.611710987407878e-6,Y
2019,10130,2,2.713558065358289e-6,Y
2019,10130,3,4.5921950573793944e-5,Y
2019,10180,1,1.2799713061012016e-4,Y
2019,10180,2,9.403143847136692e-5,Y
2019,10180,3,0.0021788020027315625,Y
2019,10200,1,1.6587180302864567e-5,Y
2019,10200,2,1.672876131942828e-5,Y
2019,10200,3,6.03430863949968e-6,Y
2019,10262,1,1.3859488068189797e-5,Y
2019,10262,2,8.278692957288467e-6,Y
2019,21720,1,9.351093884490064e-6,Y
2019,21720,2,2.9357980940214583e-6,Y
2019,21740,1,4.977871881632638e-6,Y
2019,21740,2,6.553952553223034e-6,Y
2019,21740,3,1.500724450163159e-4,Y
2019,30051,1,9.60179935932358e-5,Y
2019,30051,2,1.606587894331221e-4,Y
2019,30051,3,2.1068425441435847e-5,Y
2019,30052,1,1.87502404140852e-4,Y
2019,30052,2,8.094932538637063e-5,Y
2019,30052,3,1.5668976003741373e-4,Y
2019,30060,1,1.134162955200782e-5,Y
2019,30060,2,9.922773381947314e-6,Y
2019,30060,3,0.008794134553508096,Y
2019,30152,1,6.247175871438565e-5,Y
2019,30152,2,5.875645607618127e-5,Y
2019,30420,1,6.780214015664328e-5,Y
2019,30420,2,8.53404573291407e-5,Y
2019,30420,3,0,Y
2021,10110,1,1.4673639838170358e-5,Y
2021,10110,2,1.2994599489842448e-5,Y
2021,10130,1,5.083327776774949e-6,Y
2021,10130,2,2.9428300324164773e-6,Y
2021,10180,1,1.048482436624182e-4,Y
2021,10180,2,6.112620666137775e-5,Y
2021,10262,1,4.631244350204997e-5,Y
2021,10262,2,8.103935877507447e-6,Y
2021,21720,1,6.83018478064547e-6,Y
2021,21720,2,3.312201297258551e-6,Y
2021,21740,1,2.271567286138785e-6,Y
2021,21740,2,9.693116249872919e-7,Y
2021,30051,1,3.442226119893756e-4,Y
2021,30051,2,6.980649634460938e-5,Y
2021,30052,1,1.3093823606406783e-4,Y
2021,30052,2,1.9427864629436472e-4,Y
2021,30052,3,8.053409494386452e-4,Y
2021,30060,1,1.8391961371480725e-5,Y
2021,30060,2,2.031262256149019e-5,Y
2021,30060,3,0.002398554924544437,Y
2021,30152,1,3.0229637422646754e-5,Y
2021,30152,2,1.1178567757913532e-4,Y
2021,30420,1,5.009354933993145e-5,Y
2021,30420,2,7.24482912363255e-5,Y
