year,species_code,sex,match_sad_a,test_sad_a
1999,30152,1,7.080906047796272e-7,Y
1999,30152,2,9.827917748907265e-7,Y
1999,30420,1,2.5799378063897857e-7,Y
1999,30420,2,1.2902718801870747e-7,Y
2001,10110,1,4.9850512382539763e-8,Y
2001,10110,2,2.384232084104345e-8,Y
2001,10130,1,1.1316122888922493e-7,Y
2001,10130,2,1.5550650091125488e-7,Y
2001,10180,1,2.02645146924385e-6,Y
2001,10180,2,2.6279671496813595e-6,Y
2001,10200,1,5.017102949281e-7,Y
2001,10200,2,4.422202160215454e-7,Y
2001,10261,1,3.861539610914948e-7,Y
2001,10261,2,1.6742227660639618e-7,Y
2001,10262,1,3.942399371899047e-7,Y
2001,10262,2,1.724291523168709e-7,Y
2001,21720,1,9.268597531196607e-8,Y
2001,21720,2,1.055192188921918e-7,Y
2001,21740,1,5.4752300525243505e-8,Y
2001,21740,2,5.634702464926526e-8,Y
2001,30152,1,1.5105781965968606e-6,Y
2001,30152,2,1.0526196575874787e-6,Y
2001,30420,1,1.2852132443529063e-7,Y
2001,30420,2,1.1817375515345502e-7,Y
2003,10110,1,2.3322508734598818e-8,Y
2003,10110,2,9.977139009875648e-9,Y
2003,10130,1,6.037266495062532e-8,Y
2003,10130,2,8.892900073551372e-8,Y
2003,10180,1,8.861105671338632e-7,Y
2003,10180,2,1.1039130809469173e-6,Y
2003,10200,1,1.836995034541376e-7,Y
2003,10200,2,3.4544292921772843e-7,Y
2003,10261,1,2.0948991338886648e-7,Y
2003,10261,2,1.3835080045270995e-7,Y
2003,10262,1,4.210060152824713e-7,Y
2003,10262,2,2.3176282966364502e-7,Y
2003,21720,1,1.249981623875976e-7,Y
2003,21720,2,2.115826389758723e-7,Y
2003,21740,1,3.4556885573563956e-8,Y
2003,21740,2,5.256456188547365e-8,Y
2003,30050,1,1.947928792646824e-6,Y
2003,30050,2,1.8742216501665531e-6,Y
2003,30060,1,8.248729037373202e-8,Y
2003,30060,2,1.166692627670423e-7,Y
2003,30152,1,5.729321512543042e-7,Y
2003,30152,2,8.149673225035878e-7,Y
2003,30420,1,6.989239046181067e-7,Y
2003,30420,2,3.340956357135959e-7,Y
2005,10110,1,3.916555576930674e-8,Y
2005,10110,2,1.6216507020933788e-8,Y
2005,10130,1,4.736077243707934e-8,Y
2005,10130,2,8.02033720451829e-8,Y
2005,10180,1,1.4249798339302793e-6,Y
2005,10180,2,1.4326322392294987e-6,Y
2005,10200,1,2.3191564244246041e-7,Y
2005,10200,2,2.6646149475144463e-7,Y
2005,10261,1,1.8531078126225557e-7,Y
2005,10261,2,1.0729448879311012e-7,Y
2005,10262,1,2.134637623724643e-7,Y
2005,10262,2,1.8216673203794512e-7,Y
2005,21720,1,1.384861181214555e-7,Y
2005,21720,2,2.0423204346296277e-7,Y
2005,21740,1,4.9362895538935386e-8,Y
2005,21740,2,6.741197842172544e-8,Y
2005,30050,1,1.5737286975403986e-6,Y
2005,30050,2,1.794251380353223e-6,Y
2005,30060,1,6.42648593084793e-8,Y
2005,30060,2,5.8408942729118105e-8,Y
2005,30152,1,4.753483144312237e-7,Y
2005,30152,2,6.000448595608777e-7,Y
2005,30420,1,2.0923710879506576e-7,Y
2005,30420,2,1.5640541882361064e-7,Y
2007,10110,1,3.3062575004400366e-8,Y
2007,10110,2,2.0949547354363364e-8,Y
2007,10130,1,5.365755046955311e-8,Y
2007,10130,2,6.672382550563892e-8,Y
2007,10180,1,1.4261829899709505e-6,Y
2007,10180,2,1.8171532177981356e-6,Y
2007,10200,1,1.772823715389879e-7,Y
2007,10200,2,1.7747822837212678e-7,Y
2007,10261,1,1.9742120956002703e-7,Y
2007,10261,2,1.287900547311191e-7,Y
2007,10262,1,2.3869311143787965e-7,Y
2007,10262,2,1.683651634970312e-7,Y
2007,21720,1,1.4178492848369861e-7,Y
2007,21720,2,1.2882273481156262e-7,Y
2007,21740,1,5.745916108407592e-8,Y
2007,21740,2,4.457441741200722e-8,Y
2007,30051,1,1.658564009539027e-6,Y
2007,30051,2,1.660159499211264e-6,Y
2007,30052,1,2.5728142694107434e-6,Y
2007,30052,2,2.277046059781496e-6,Y
2007,30060,1,7.90677029799923e-8,Y
2007,30060,2,8.788106325646554e-8,Y
2007,30152,1,9.867643815156778e-7,Y
2007,30152,2,1.3360788682457037e-6,Y
2007,30420,1,2.427523400827178e-7,Y
2007,30420,2,3.391818795880756e-7,Y
2009,10110,1,4.0509126994774276e-8,Y
2009,10110,2,2.2638631632962793e-8,Y
2009,10130,1,6.883087341259288e-8,Y
2009,10130,2,7.865465565296513e-8,Y
2009,10180,1,1.043719192605477e-6,Y
2009,10180,2,1.5226940395019796e-6,Y
2009,10200,1,1.2397506866284116e-7,Y
2009,10200,2,1.9211701999142182e-7,Y
2009,10261,1,8.845645824715268e-8,Y
2009,10261,2,1.430566449573626e-7,Y
2009,10262,1,2.499298934295819e-7,Y
2009,10262,2,1.5868847247181637e-7,Y
2009,21720,1,5.320489706087377e-8,Y
2009,21720,2,6.289970869101293e-8,Y
2009,21740,1,5.816464215997741e-8,Y
2009,21740,2,4.5002625617988554e-8,Y
2009,30051,1,2.2547715385802395e-6,Y
2009,30051,2,2.4214606628383427e-6,Y
2009,30052,1,5.407440721222562e-6,Y
2009,30052,2,3.8138943660743357e-6,Y
2009,30060,1,4.396508054263417e-8,Y
2009,30060,2,6.497374298898302e-8,Y
2009,30152,1,1.4347432652883196e-6,Y
2009,30152,2,1.2198860560451615e-6,Y
2009,30420,1,6.951285946928836e-7,Y
2009,30420,2,9.930280386177825e-7,Y
2011,10110,1,3.078946320982296e-8,Y
2011,10110,2,1.7047717580378704e-8,Y
2011,10130,1,5.822056074137466e-8,Y
2011,10130,2,7.236549555899793e-8,Y
2011,10180,1,1.2323910011326124e-6,Y
2011,10180,2,1.3399377414764248e-6,Y
2011,10200,1,2.3653346724935437e-7,Y
2011,10200,2,2.1400500636203261e-7,Y
2011,10261,1,1.8664324234502361e-7,Y
2011,10261,2,1.8216937377850406e-7,Y
2011,10262,1,4.578307290854962e-7,Y
2011,10262,2,2.014554499951487e-7,Y
2011,21720,1,4.832873718691008e-8,Y
2011,21720,2,6.266382453773835e-8,Y
2011,21740,1,2.5943355489062292e-8,Y
2011,21740,2,1.6399607882301194e-8,Y
2011,30051,1,2.0072233258564475e-6,Y
2011,30051,2,1.2960975060958852e-6,Y
2011,30052,1,3.5202601451117446e-6,Y
2011,30052,2,4.382707311873825e-6,Y
2011,30060,1,6.133129762890934e-8,Y
2011,30060,2,6.709151108393247e-8,Y
2011,30152,1,9.548646457610815e-7,Y
2011,30152,2,6.920716747251822e-7,Y
2011,30420,1,4.869545091009992e-7,Y
2011,30420,2,4.861458048328968e-7,Y
2013,10110,1,6.318012923489484e-8,Y
2013,10110,2,3.0938683487572306e-8,Y
2013,10130,1,1.09984305128217e-7,Y
2013,10130,2,7.217952322963769e-8,Y
2013,10180,1,1.1642227434159472e-6,Y
2013,10180,2,1.0092778533889006e-6,Y
2013,10200,1,2.418103352792378e-7,Y
2013,10200,2,2.0918031602853125e-7,Y
2013,10261,1,1.319411264876164e-7,Y
2013,10261,2,1.7690146535695797e-7,Y
2013,10262,1,3.909203323991181e-7,Y
2013,10262,2,1.4446920588442273e-7,Y
2013,21720,1,6.171272108048895e-8,Y
2013,21720,2,6.482675142310476e-8,Y
2013,21740,1,1.7719278256689633e-8,Y
2013,21740,2,1.6396508890209605e-8,Y
2013,30051,1,2.5248043075356717e-6,Y
2013,30051,2,3.753671813076743e-6,Y
2013,30052,1,3.5870840088285307e-6,Y
2013,30052,2,6.508191062767942e-6,Y
2013,30060,1,3.5136391971461525e-8,Y
2013,30060,2,4.365235892671109e-8,Y
2013,30152,1,8.668171544822922e-7,Y
2013,30152,2,1.0095886585166289e-6,Y
2013,30420,1,2.520014194849285e-7,Y
2013,30420,2,1.7191841178056794e-7,Y
2015,10110,1,2.4174859460405693e-8,Y
2015,10110,2,1.9523157867898356e-8,Y
2015,10130,1,8.14921437291454e-8,Y
2015,10130,2,9.881775496495141e-8,Y
2015,10180,1,1.1805328592028735e-6,Y
2015,10180,2,1.8073824429982142e-6,Y
2015,10200,1,2.8078923744109807e-7,Y
2015,10200,2,1.7923086721331272e-7,Y
2015,10261,1,2.368989477966564e-7,Y
2015,10261,2,1.998401035019446e-7,Y
2015,10262,1,2.981636167583013e-7,Y
2015,10262,2,2.446771189988303e-7,Y
2015,21720,1,1.3632262459525217e-7,Y
2015,21720,2,1.003129988165919e-7,Y
2015,21740,1,2.6102853470507878e-8,Y
2015,21740,2,2.9363328529205058e-8,Y
2015,30051,1,1.3547491829126075e-6,Y
2015,30051,2,2.269526163085813e-6,Y
2015,30052,1,4.7569274655087646e-6,Y
2015,30052,2,5.18253717775221e-6,Y
2015,30060,1,5.494269454584769e-8,Y
2015,30060,2,5.654210318158624e-8,Y
2015,30152,1,2.8167023868657867e-6,Y
2015,30152,2,2.6455523536427633e-6,Y
2015,30420,1,1.2019010810447584e-6,Y
2015,30420,2,1.2625913257513065e-6,Y
2017,10110,1,3.68297768710453e-8,Y
2017,10110,2,2.7744056489562496e-8,Y
2017,10130,1,4.464551871946609e-8,Y
2017,10130,2,5.676907010622456e-8,Y
2017,10180,1,1.143747436730888e-6,Y
2017,10180,2,1.344357656792982e-6,Y
2017,10200,1,1.7249328366055264e-7,Y
2017,10200,2,2.5491469616970627e-7,Y
2017,10261,1,2.39233323351927e-7,Y
2017,10261,2,2.432758850108314e-7,Y
2017,10262,1,3.307732661646332e-7,Y
2017,10262,2,1.5994648258459143e-7,Y
2017,21720,1,2.2818500807256746e-7,Y
2017,21720,2,4.304583979577699e-7,Y
2017,21740,1,4.691742685894798e-8,Y
2017,21740,2,2.2757789329462888e-8,Y
2017,30051,1,1.7840491788570674e-6,Y
2017,30051,2,1.6132199531861168e-6,Y
2017,30052,1,3.346459755059752e-6,Y
2017,30052,2,2.484883917800579e-6,Y
2017,30060,1,4.41178496264215e-8,Y
2017,30060,2,4.333340520104329e-8,Y
2017,30152,1,1.2792884438493982e-6,Y
2017,30152,2,1.406371534754371e-6,Y
2017,30420,1,4.775983113719387e-7,Y
2017,30420,2,5.389714466765331e-7,Y
2019,10110,1,2.7130832991675846e-8,Y
2019,10110,2,2.274503446578289e-8,Y
2019,10130,1,7.095654607912512e-8,Y
2019,10130,2,5.222631579895193e-8,Y
2019,10180,1,1.5198518016755914e-6,Y
2019,10180,2,1.226898524317021e-6,Y
2019,10200,1,1.873212721970139e-7,Y
2019,10200,2,1.9989620729738214e-7,Y
2019,10262,1,2.1446072644842884e-7,Y
2019,10262,2,1.6833856871867683e-7,Y
2019,21720,1,1.1485965112530139e-7,Y
2019,21720,2,9.354924095051828e-8,Y
2019,21740,1,5.506269419824732e-8,Y
2019,21740,2,3.690539064751591e-8,Y
2019,30051,1,9.856569506408105e-7,Y
2019,30051,2,1.2686910321499205e-6,Y
2019,30052,1,1.9252148102603516e-6,Y
2019,30052,2,1.2796348845876913e-6,Y
2019,30060,1,6.036696232656984e-8,Y
2019,30060,2,5.1391280019838964e-8,Y
2019,30152,1,7.279350081642721e-7,Y
2019,30152,2,7.66392579196716e-7,Y
2019,30420,1,1.0278728673917712e-6,Y
2019,30420,2,7.045775251965283e-7,Y
2021,10110,1,3.920922844833242e-8,Y
2021,10110,2,2.9655498606480715e-8,Y
2021,10130,1,7.148516280872444e-8,Y
2021,10130,2,6.952728637699829e-8,Y
2021,10180,1,1.009838533816334e-6,Y
2021,10180,2,8.628314821703537e-7,Y
2021,10262,1,2.376321154405755e-7,Y
2021,10262,2,1.29380457418362e-7,Y
2021,21720,1,1.750435262796307e-7,Y
2021,21720,2,2.1862080937240513e-7,Y
2021,21740,1,3.1864431003286384e-8,Y
2021,21740,2,1.2641146809118549e-8,Y
2021,30051,1,2.2828399252627397e-6,Y
2021,30051,2,1.2683055821442399e-6,Y
2021,30052,1,4.497009346875712e-6,Y
2021,30052,2,4.027070376751065e-6,Y
2021,30060,1,5.3125069795341656e-8,Y
2021,30060,2,4.4310501301538245e-8,Y
2021,30152,1,6.711360519820117e-7,Y
2021,30152,2,9.873437636087612e-7,Y
2021,30420,1,5.561703772813745e-7,Y
2021,30420,2,1.22660343541579e-6,Y
2025,10110,1,0,Y
2025,10110,2,0,Y
2025,10130,1,0,Y
2025,10130,2,0,Y
2025,10180,1,0,Y
2025,10180,2,0,Y
2025,10200,1,0,Y
2025,10200,2,0,Y
2025,10262,1,0,Y
2025,10262,2,0,Y
2025,21720,1,0,Y
2025,21720,2,0,Y
2025,21740,1,0,Y
2025,21740,2,0,Y
2025,30051,1,0,Y
2025,30051,2,0,Y
2025,30052,1,0,Y
2025,30052,2,0,Y
2025,30060,1,0,Y
2025,30060,2,0,Y
2025,30152,1,0,Y
2025,30152,2,0,Y
2025,30420,1,0,Y
2025,30420,2,0,Y
