year,species_code,sex,match_mapd_a,test_mapd_a
2001,10261,2,0.0248403339098551,Y
2001,10285,1,3.783924304606247e-6,Y
2001,10285,2,3.8927643932262435e-6,Y
2001,21720,1,0.017246795246185775,Y
2001,21720,2,0.01730215334540254,Y
2001,21740,1,4.97464823791103,N
2001,21740,2,3.4129547638733326,N
2001,21740,3,0.31029878983482445,Y
2002,10130,1,9.214986229658911e-4,Y
2002,10130,2,0.002949074942318446,Y
2002,10210,1,8.782888087546773e-7,Y
2002,10210,2,2.2634619566379955e-6,Y
2002,10261,1,4.911892053120441,N
2002,10261,2,4.968246702425622,N
2002,10261,3,3.0948652729109193e-7,Y
2002,10285,1,0.0034246005635729182,Y
2002,10285,2,0.004166767008260552,Y
2002,21720,1,3.943408893019186e-6,Y
2002,21720,2,1.4751973829634494e-5,Y
2002,21720,3,1.4357960074047527e-6,Y
2002,21740,1,7.69208893072534e-5,Y
2002,21740,2,8.800984176401986e-5,Y
2002,21740,3,3.669768210726992e-4,Y
2003,10115,1,2.319524857206884e-4,Y
2003,10115,2,4.043201070295662e-4,Y
2003,10115,3,4.0724872591985894e-6,Y
2003,10130,1,8.241051290678217e-4,Y
2003,10130,2,0.0011454688871033228,Y
2003,10210,1,1.3483390190328177e-4,Y
2003,10210,2,0.0017303428203101978,Y
2003,10261,1,0.02673267412090408,Y
2003,10261,2,0.018453430396847968,Y
2003,21720,1,0.005140654725852289,Y
2003,21720,2,0.005651919653840068,Y
2003,21740,1,0.1892779576387066,Y
2003,21740,2,0.5875257791964087,Y
2003,21740,3,0.00326292386744936,Y
2004,10110,1,7.343822206009007e-4,Y
2004,10110,2,6.244217101271314e-5,Y
2004,10115,1,5.1504944934106764e-5,Y
2004,10115,2,8.357479980092343e-5,Y
2004,10130,1,7.530484803903749e-6,Y
2004,10130,2,4.183459281248124e-6,Y
2004,10210,1,4.551593053023691,N
2004,10210,2,8.365017032569728,N
2004,10210,3,6.973345064784179e-6,Y
2004,10261,1,1.4856921596106284e-6,Y
2004,10261,2,4.89730911967045e-7,Y
2004,10261,3,2.1535350519468837e-5,Y
2004,21720,1,0.004728372376662376,Y
2004,21720,2,0.003964208493627402,Y
2004,21720,3,2.215549079670785e-4,Y
2004,21740,1,0.002985088390270849,Y
2004,21740,2,0.0032924363056101207,Y
2004,21740,3,3.766981605574776e-4,Y
2005,10115,1,0.047253579904008094,Y
2005,10115,2,0.1079441761941159,Y
2005,10115,3,0,Y
2005,10130,1,0.004510831779756365,Y
2005,10130,2,0.004305488419413334,Y
2005,10130,3,1.8261804164287698e-4,Y
2005,10210,1,2.8958289415731095,N
2005,10210,2,5.755516355911509,N
2005,10210,3,2,N
2005,10261,1,2.40323176603336,N
2005,10261,2,2.277746764486908,N
2005,10261,3,0.0012654861534985905,Y
2005,10285,1,6.712990183651236e-6,Y
2005,10285,2,4.2578334122046235e-6,Y
2005,21720,1,0.002824682621265098,Y
2005,21720,2,0.004058766377740991,Y
2005,21720,3,0.0157618805982238,Y
2005,21740,1,1.733696863308361e-4,Y
2005,21740,2,0.002946470949334774,Y
2005,21740,3,1.0488864389395499e-4,Y
2006,10115,1,5.5076024757241375e-5,Y
2006,10115,2,9.58232223820454e-5,Y
2006,10115,3,5.687062000416765e-4,Y
2006,10130,1,0.3596432506326576,Y
2006,10130,2,0.10770851446786156,Y
2006,10130,3,0.022905350155655094,Y
2006,10210,1,0.04416437045667545,Y
2006,10210,2,0.15740199183015827,Y
2006,10261,1,9.05838547901308e-4,Y
2006,10261,2,8.379382520231748e-4,Y
2006,10261,3,2.1847223659433155e-4,Y
2006,10285,1,5.685747860583161,N
2006,10285,2,8.843902248422765,N
2006,21720,1,1.2458293605747501e-5,Y
2006,21720,2,1.000841810633157e-5,Y
2006,21720,3,4.742303441242412e-5,Y
2006,21740,1,5.523129506825667e-5,Y
2006,21740,2,1.424472551183355e-4,Y
2006,21740,3,2.516961145536339e-4,Y
2007,10115,1,1.1303821011535916e-4,Y
2007,10115,2,1.5895388780990514e-4,Y
2007,10115,3,4.103348578641086e-7,Y
2007,10130,1,3.5509306581141823e-4,Y
2007,10130,2,2.900764665519923e-4,Y
2007,10130,3,8.8989457815932135e-05,Y
2007,10210,1,4.627844138975076e-4,Y
2007,10210,2,0.0038387944160465514,Y
2007,10210,3,0.0012058884751769414,Y
2007,10261,1,0.015359914258635721,Y
2007,10261,2,0.029169606904465562,Y
2007,10285,1,0.05239968188264675,Y
2007,10285,2,0.020449205585872595,Y
2007,21720,1,2.305216418250606e-5,Y
2007,21720,2,1.581425875644567e-5,Y
2007,21720,3,4.719580798638873e-4,Y
2007,21740,1,0.004252445677322089,Y
2007,21740,2,0.001065213803832285,Y
2007,21740,3,0.14308172975282274,Y
2008,10115,1,0.011592670341891827,Y
2008,10115,2,0.0414809923754378,Y
2008,10115,3,0.010375367988950536,Y
2008,10130,1,9.57096034283122e-4,Y
2008,10130,2,0.0026616785416266643,Y
2008,10130,3,3.863317740029585e-4,Y
2008,10210,1,0.008780177810031972,Y
2008,10210,2,0.03125933280176099,Y
2008,10261,1,0.11146233749637541,Y
2008,10261,2,0.12300335908039738,Y
2008,10285,1,0.006180337475409146,Y
2008,10285,2,0.006731722282673123,Y
2008,21720,1,0.00537078845896952,Y
2008,21720,2,0.0064456767413753925,Y
2008,21720,3,3.2787974253188753e-4,Y
2008,21740,1,0.14552019616222192,Y
2008,21740,2,0.2368988435135657,Y
2008,21740,3,0.0065198496159153225,Y
2009,10115,1,0.017829030585824353,Y
2009,10115,2,3.6433036187796407e-4,Y
2009,10115,3,2.7870991800962484e-4,Y
2009,10130,1,0.021765229341130628,Y
2009,10130,2,0.013001909130611231,Y
2009,10130,3,0.0048526990735586195,Y
2009,10210,1,3.198509367912649e-4,Y
2009,10210,2,6.352612679260309e-4,Y
2009,10261,1,0.005602911557492845,Y
2009,10261,2,0.006919080678730898,Y
2009,10285,1,0.0015693271412698315,Y
2009,10285,2,0.011065207978656535,Y
2009,21720,1,0.0033878433348885867,Y
2009,21720,2,0.02374249875919399,Y
2009,21720,3,4.194209624307148e-5,Y
2009,21740,1,0.024334700543411282,Y
2009,21740,2,0.023535943998722685,Y
2009,21740,3,0.0011613167495183616,Y
2010,10110,1,2.2874777393242562e-4,Y
2010,10110,2,4.6774371183507007e-4,Y
2010,10115,1,0.031631941576979426,Y
2010,10115,2,0.05908123330844955,Y
2010,10115,3,0.041561795706307594,Y
2010,10130,1,2.599939608533201e-4,Y
2010,10130,2,2.875845328026962e-4,Y
2010,10130,3,6.254924986676134e-4,Y
2010,10210,1,227.74265194417444,N
2010,10210,2,202.7777763899747,N
2010,10210,3,143.05606761104735,N
2010,10261,1,0.31353302792229354,Y
2010,10261,2,0.4365529630256349,Y
2010,10285,1,25.51678612300356,N
2010,10285,2,22.59937481460135,N
2010,21720,1,2389.6392172381397,N
2010,21720,2,4769.067746756463,N
2010,21720,3,13.822353247582981,N
2010,21740,1,1.2504263167588552,N
2010,21740,2,1.094254963355547,N
2010,21740,3,0.272556802646762,Y
2011,10115,1,2.046698018593066e-4,Y
2011,10115,2,1.4307557833369484e-4,Y
2011,10115,3,1.5222467535583344e-4,Y
2011,10130,1,0.0011320929602007682,Y
2011,10130,2,0.0017476257554708513,Y
2011,10130,3,1.5546398801018135e-5,Y
2011,10210,1,6.716594431853327e-7,Y
2011,10210,2,1.4964725555105134e-6,Y
2011,10261,1,2.23520670054121e-4,Y
2011,10261,2,1.157931189820724e-4,Y
2011,10285,1,5.609369280542936e-4,Y
2011,10285,2,0.004819243762440711,Y
2011,21720,1,0.001877096696288911,Y
2011,21720,2,0.00225398943546417,Y
2011,21720,3,1.3394259154715426e-4,Y
2011,21740,1,0.007754917758305263,Y
2011,21740,2,0.027070147371218586,Y
2011,21740,3,6.381907413465862e-4,Y
2012,10110,1,5.57781198814758e-6,Y
2012,10110,2,7.396819796907645e-6,Y
2012,10115,1,0.011464319660603569,Y
2012,10115,2,0.026571909254132307,Y
2012,10115,3,0.001853032752522857,Y
2012,10130,1,0.019247241503574663,Y
2012,10130,2,0.036072871426128736,Y
2012,10130,3,0.02118898913083655,Y
2012,10210,1,1.1079580970784939e-6,Y
2012,10210,2,8.087718501471844e-7,Y
2012,10261,1,7.855409144591815,N
2012,10261,2,8.676929018042925,N
2012,10285,1,4.388778009371957,N
2012,10285,2,9.414307620015183,N
2012,21720,1,0.004028011723640449,Y
2012,21720,2,0.0028833118666821617,Y
2012,21720,3,4.0069021686929866e-4,Y
2012,21740,1,4.0778706057009674e-5,Y
2012,21740,2,9.010757402479024e-5,Y
2012,21740,3,9.480470612575047e-6,Y
2013,10115,1,1.2336420998352299e-5,Y
2013,10115,2,8.32165933605091e-6,Y
2013,10115,3,8.166491903739927e-7,Y
2013,10130,1,0.005148780685162471,Y
2013,10130,2,0.005325994267657612,Y
2013,10130,3,0.0030295677181660235,Y
2013,10210,1,0.009320434231586624,Y
2013,10210,2,0.013097738741996772,Y
2013,10210,3,6.702481631320779e-4,Y
2013,10261,1,0.05137642468077833,Y
2013,10261,2,0.06725434014428942,Y
2013,10285,1,4.888954118446828e-6,Y
2013,10285,2,9.682265154727218e-6,Y
2013,21720,1,2.925910244210993,N
2013,21720,2,2.8431552853239954,N
2013,21720,3,3.0498986593250113,N
2013,21740,1,0.008142264199732007,Y
2013,21740,2,0.012310484262126081,Y
2013,21740,3,0.0028628391108106253,Y
2014,10110,1,0.006103221765979777,Y
2014,10110,2,0.041152589326407356,Y
2014,10115,1,8.607599785577355e-4,Y
2014,10115,2,0.002714546036402167,Y
2014,10115,3,1.4566790921393227e-6,Y
2014,10130,1,0.007872949205974002,Y
2014,10130,2,0.011124596186987912,Y
2014,10130,3,3.4027251547140994e-4,Y
2014,10210,1,0.06339276797388418,Y
2014,10210,2,0.13222121184874122,Y
2014,10261,1,0.010420338182001066,Y
2014,10261,2,0.00549272941659756,Y
2014,10261,3,6.336863760909009e-7,Y
2014,10285,1,0.009085639332011683,Y
2014,10285,2,0.014003611610072063,Y
2014,21720,1,0.02860176658491918,Y
2014,21720,2,0.035774978327700824,Y
2014,21720,3,1.8289905180323142e-4,Y
2014,21740,1,0.4316418297347569,Y
2014,21740,2,0.66261914652443,Y
2014,21740,3,0.004238658868102528,Y
2015,10110,1,8.253175278926272e-6,Y
2015,10110,2,8.151141093793747e-6,Y
2015,10110,3,7.614460998829022e-5,Y
2015,10115,1,3.0456822526030028e-5,Y
2015,10115,2,1.0180708788269531e-4,Y
2015,10115,3,3.1204358731142293e-4,Y
2015,10130,1,0.018269264598402127,Y
2015,10130,2,0.12255164352380862,Y
2015,10130,3,0.0018860881639420721,Y
2015,10210,1,0.011739724315275667,Y
2015,10210,2,0.038204563349802365,Y
2015,10261,1,7.526846245115382e-7,Y
2015,10261,2,1.6830775860050327e-6,Y
2015,10261,3,1.05347343817803e-6,Y
2015,21720,1,1.2142423968534481e-5,Y
2015,21720,2,5.298579114243921e-6,Y
2015,21720,3,8.646911332305424e-5,Y
2015,21740,1,4.809636408515904e-6,Y
2015,21740,2,3.983099449639236e-6,Y
2015,21740,3,9.047519563832374e-4,Y
2016,10110,1,0.0454434057972938,Y
2016,10110,2,0.022327745145207186,Y
2016,10110,3,5.008651271362829e-5,Y
2016,10112,1,0.007942978601776843,Y
2016,10112,2,0.005416652814151265,Y
2016,10112,3,1.1735432428638665e-4,Y
2016,10115,1,3.427899060097225e-5,Y
2016,10115,2,3.405712129665904e-5,Y
2016,10115,3,7.169697623244249e-6,Y
2016,10130,1,0.0023747608107280316,Y
2016,10130,2,0.005907060458934844,Y
2016,10130,3,0.003148228439607167,Y
2016,10210,1,0.011958200331664162,Y
2016,10210,2,0.010641354714175141,Y
2016,10210,3,0.01908251728144309,Y
2016,10261,1,0.01623392720024728,Y
2016,10261,2,0.018872625305696132,Y
2016,10261,3,0.004755305139101935,Y
2016,10285,1,0.06960429460848032,Y
2016,10285,2,0.13738891800221967,Y
2016,10285,3,8.93643435291121e-5,Y
2016,21720,1,2.7263631718498848e-5,Y
2016,21720,2,4.00089574753897e-6,Y
2016,21720,3,3.040018206168315e-5,Y
2016,21740,1,2.0012711507589885e-4,Y
2016,21740,2,1.8971755627297937e-4,Y
2016,21740,3,1.151178533876581e-4,Y
2017,10110,1,0.014763513800859815,Y
2017,10110,2,0.0013616959319783467,Y
2017,10112,1,0.013303472400619177,Y
2017,10112,2,0.038220903851602005,Y
2017,10115,1,0.18031184960100416,Y
2017,10115,2,2.5166704185607238e-5,Y
2017,10130,1,0.053450673126837225,Y
2017,10130,2,0.10640832683845722,Y
2017,10130,3,3.631337177081762,N
2017,10210,1,246.71967162262672,N
2017,10210,2,311.51157639688546,N
2017,10261,1,1.109940486333219,N
2017,10261,2,3.163947005989628,N
2017,10261,3,4.162605708890062,N
2017,10285,1,80.5472191170766,N
2017,10285,2,102.05813761249817,N
2017,10285,3,0.26143805375292617,Y
2017,21720,1,36.364685586427534,N
2017,21720,2,41.62111390516372,N
2017,21720,3,81.97865655602735,N
2017,21740,1,6.577001518058971,N
2017,21740,2,8.628649840110722,N
2017,21740,3,1.2074101543980624,N
2018,10110,1,0.013430352491384712,Y
2018,10110,2,0.0033639914862622954,Y
2018,10110,3,1.491794189551368e-4,Y
2018,10112,1,0.019415483738769047,Y
2018,10112,2,0.040317343855805474,Y
2018,10115,1,2.739300794446725e-5,Y
2018,10115,2,3.681402203437856e-5,Y
2018,10130,1,7.484000443647209e-4,Y
2018,10130,2,0.0013675155484605018,Y
2018,10130,3,0.011301179052743053,Y
2018,10210,1,0.014901869142094326,Y
2018,10210,2,0.014953597835261161,Y
2018,10261,1,0.00721344856238894,Y
2018,10261,2,0.0023463831503896665,Y
2018,10261,3,0.2089765172899284,Y
2018,10285,1,0.0015965490335845308,Y
2018,10285,2,0.0014602648855250805,Y
2018,21720,1,7.439877106065127e-6,Y
2018,21720,2,2.632305105730905e-5,Y
2018,21720,3,4.658570896777339e-4,Y
2018,21740,1,5.860097117873742e-7,Y
2018,21740,2,2.995306453255158e-6,Y
2018,21740,3,1.9820736454675774e-4,Y
2019,10110,1,0.09450790248999068,Y
2019,10110,2,0.020361746837164338,Y
2019,10112,1,0.10267194101296644,Y
2019,10112,2,0.05741312398526361,Y
2019,10115,1,8.780532678454947e-5,Y
2019,10115,2,0.7839237592253684,Y
2019,10130,1,0.00875759132943975,Y
2019,10130,2,0.02447914942250358,Y
2019,10130,3,0.002130041927725016,Y
2019,10210,1,11.754274714357031,N
2019,10210,2,9.414032804736491,N
2019,10261,1,1.9848362443800223,N
2019,10261,2,2.810546425695059,N
2019,10261,3,1.5370547279129547,N
2019,10285,1,97.63116678679083,N
2019,10285,2,92.54721009056456,N
2019,21720,1,26.425351686007055,N
2019,21720,2,29.649254596108488,N
2019,21720,3,4.461073912317825,N
2019,21740,1,3.564364284717398,N
2019,21740,2,5.177184316738963,N
2019,21740,3,6.876652144527241,N
2021,10110,1,0.09279995581594414,Y
2021,10110,2,0.036794714701685084,Y
2021,10112,1,0.15436614203938812,Y
2021,10112,2,5.2025578423125265e-5,Y
2021,10115,1,3.789689296091057e-5,Y
2021,10115,2,1.071195976263107e-4,Y
2021,10130,1,0.015436817257295227,Y
2021,10130,2,0.020121659110564318,Y
2021,10130,3,0.0030684319414454363,Y
2021,10210,1,11.577831098297658,N
2021,10210,2,9.896504724050454,N
2021,10261,1,2.178312508100593,N
2021,10261,2,2.969423275020693,N
2021,10261,3,0.29397246524242554,Y
2021,21720,1,77.63552370518848,N
2021,21720,2,53.508222700435695,N
2021,21720,3,133.223909336736,N
2021,21740,1,187.46102798778787,N
2021,21740,2,60.303587365894074,N
2021,21740,3,52.33562269663224,N
2022,10210,1,219.38520315576068,N
2022,10210,2,127.2715788054557,N
2022,10210,3,137.76104095974517,N
2022,10261,1,1.3909531377045616,N
2022,10261,2,0.8726847804939065,Y
2022,10261,3,0.2763785847867797,Y
2022,21720,1,66.88476904578611,N
2022,21720,2,51.27125843230063,N
2022,21720,3,11.837081419354389,N
2022,21740,1,234.19699622879423,N
2022,21740,2,665.1251153709957,N
2022,21740,3,36.72711993092935,N
2023,21740,1,1.5308890868444123,N
2023,21740,2,1.7393546919588647,N
2023,21740,3,1.619566300180612,N
