year,species_code,sex,og_sad,gap_sad,gap_st_sad
1997,10210,2,1.4766435095951583e-4,1.4766556643595451e-4,0
1997,21720,1,0.015017510658026825,0.014620657305203904,0
1997,21720,2,0.012111216499488013,0.011168215542251145,0
1997,21740,1,0.21008827393386506,0.20987138366799696,0
1997,21740,2,0.2957049102706659,0.29550479133009244,0
1998,10210,1,0.005546597746162207,1.5991034769224227e-4,0
1998,10210,2,0.005528252302343663,8.950089341688156e-4,0
1998,21720,1,0.008998472943975967,0.008192091594485326,0
1998,21720,2,0.012304951597319,0.010886828975454883,0
1998,21740,1,0.08218429014415969,0.08240940624546252,0
1998,21740,2,0.1537786569056223,0.15393432146815358,0
1999,10210,1,0.0016562300862900526,2.3096393038294388e-4,0
1999,10210,2,0.003124304625031173,0.001003918926744122,0
1999,21720,1,0.033289157434316735,0.03466025677066051,0
1999,21720,2,0.04294758803930838,0.04445866326248878,0
1999,21740,1,0.020582164187237746,0.02057809088834848,0
1999,21740,2,0.030464761177280014,0.030458832814431607,0
2000,10210,1,0.0016961323228672854,1.8207009578244567e-5,0
2000,10210,2,0.0019450823507790249,6.322347493453913e-5,0
2000,21720,1,0.004607167812943408,0.004603143549274448,0
2000,21720,2,0.0034253425727710117,0.0034330139768024353,0
2000,21740,1,0.005249888229566067,0.005249887851710017,0
2000,21740,2,0.012059856958670609,0.012059850182090643,0
2001,10210,1,4.52385872471916e-4,6.572372355670241e-5,0
2001,10210,2,0.001107109384683391,2.4067254229662123e-4,0
2001,21720,1,0.006941957086713455,0.00699216402037139,0
2001,21720,2,0.005495186559011992,0.005449169106915594,0
2001,21740,1,0.0012973981209087767,0.0010284954926033187,0
2001,21740,2,0.0038642530419082336,0.0035683050166876976,0
2002,10210,1,2.2010233044767336e-5,2.2009111543682194e-5,0
2002,10210,2,1.7248484144171327e-4,1.7248291622161025e-4,0
2002,21720,1,0.00968287964428254,0.009683008105738019,0
2002,21720,2,0.006799509219780395,0.006799605935385207,0
2002,21740,1,0.01094243084028642,0.010944759706556605,0
2002,21740,2,0.014534365553900133,0.014536890053218081,0
2003,10210,1,6.756751007182976e-5,5.6758596151052203e-5,0
2003,10210,2,1.9827144418593963e-4,1.4941689260400577e-4,0
2003,21720,1,0.018518911347490088,0.01843108391004495,0
2003,21720,2,0.027554148355303183,0.02738444400708606,0
2003,21740,1,0.01055181071922362,0.01042213819885688,0
2003,21740,2,0.018417643227007376,0.018312501961795645,0
2004,10210,1,9.786184718708997e-4,1.238469575459071e-4,0
2004,10210,2,0.0014952743868211144,4.480815264847637e-4,0
2004,21720,1,0.008986169995587897,0.008600639080456156,0
2004,21720,2,0.00830944899510033,0.007954211117831143,0
2004,21740,1,0.021252212902028635,0.021252806912583456,0
2004,21740,2,0.025366078830821905,0.02536693934609555,0
2005,10210,1,0.002126473009389441,1.177689411768954e-4,0
2005,10210,2,0.0024753830553615164,4.975570985292786e-4,0
2005,21720,1,0.019547711691058567,0.019309023357383954,0
2005,21720,2,0.021383663032237477,0.021080249917451173,0
2005,21740,1,0.015302970813057828,0.015302480651909315,0
2005,21740,2,0.014980906401518014,0.014978590390240314,0
2006,10210,1,8.292978168794717e-4,1.4415345298671427e-5,0
2006,10210,2,0.002511698132278922,2.4508125757337313e-5,0
2006,21720,1,0.017506400166354564,0.01750643997398849,0
2006,21720,2,0.018467808958684512,0.018467770028303687,0
2006,21740,1,0.04702412396825639,0.04702490706296215,0
2006,21740,2,0.06776708741812447,0.06776887863855223,0
2007,10210,1,6.918255466870711e-6,1.673420801746406e-5,0
2007,10210,2,5.736521212024973e-5,4.824852236250479e-5,0
2007,21720,1,0.017544170773746315,0.01754427681643104,0
2007,21720,2,0.014660850740491865,0.014661099729877981,0
2007,21740,1,0.00948213094421974,0.009491249861145913,0
2007,21740,2,0.00922380083726771,0.009229479670277556,0
2008,10210,1,2.3319679621022714e-4,2.9635633944190677e-9,0
2008,10210,2,7.116520925186061e-4,8.552591770287973e-5,0
2008,21720,1,0.0187121693592584,0.01855565237743457,0
2008,21720,2,0.013861999730218118,0.013700434593082313,0
2008,21740,1,0.022188364461251237,0.021176132822457058,0
2008,21740,2,0.021221843760193884,0.021864253315181967,0
2009,10210,1,4.721235213176448e-6,7.215599064674933e-6,0
2009,10210,2,7.888296822970193e-5,7.951118547978484e-5,0
2009,21720,1,0.003487201378988768,0.0034282327344349593,0
2009,21720,2,0.005937873672570257,0.0054024010644807795,0
2009,21740,1,0.008435936545295295,0.008474851155638428,0
2009,21740,2,0.013202436877319298,0.013220080732200802,0
2010,10210,1,3.460504900627229e-4,4.377337397556361e-9,0
2010,10210,2,6.146488678687242e-4,1.4930788923748508e-5,0
2010,21720,1,0.0012995222946060349,0.0012362762953881746,0
2010,21720,2,0.0014753058392090958,0.0012081899486829622,0
2010,21740,1,0.02897853902718583,0.02900137818836711,0
2010,21740,2,0.022174575822699362,0.022259133059434045,0
2011,10210,1,1.3338210556746436e-5,1.3337190959892035e-5,0
2011,10210,2,1.3409176556925743e-5,1.3406903942154568e-5,0
2011,21720,1,0.005574958387762613,0.005441718156413203,0
2011,21720,2,0.003992986697771364,0.003775941992990732,0
2011,21740,1,0.024051810032208014,0.024054139303658614,0
2011,21740,2,0.024024786570517983,0.024023815483115326,0
2012,10210,1,1.9889711324024462e-5,1.9886242581700162e-5,0
2012,10210,2,1.8404441453219054e-5,1.8405289455370355e-5,0
2012,21720,1,0.0013980775357753546,0.0015099300753478049,0
2012,21720,2,0.0014613579956326895,0.0013563772568416163,0
2012,21740,1,0.03767613330756779,0.037677310066514,0
2012,21740,2,0.044936072924443876,0.04493745457489163,0
2013,10210,1,2.4812965161857e-4,4.4380151728064254e-9,0
2013,10210,2,3.0388492204308997e-4,1.9575081483717968e-5,0
2013,21720,1,0.015068797765526854,0.011597595152873097,0
2013,21720,2,0.014610555252569853,0.01126250437067304,0
2013,21740,1,0.015193028159387166,0.015278874920461634,0
2013,21740,2,0.021013713169568994,0.021103928978998137,0
2014,10210,1,0.0018507486407477681,1.1251898355761842e-5,0
2014,10210,2,0.0018206327075298593,8.491793858650648e-6,0
2014,21720,1,0.007084275203751121,0.0057335140295498195,0
2014,21720,2,0.005098710765352381,0.004041430118467275,0
2014,21740,1,0.0407789577202985,0.04113834126559447,0
2014,21740,2,0.05193365681403473,0.052706975898584356,0
2015,10210,1,3.0445311599911585e-4,3.407975443916767e-5,0
2015,10210,2,8.237488961181337e-4,4.752416637950196e-5,0
2015,21720,1,0.002071606160756526,0.0020716375166501743,0
2015,21720,2,0.0022776377242099957,0.0022776785079568337,0
2015,21740,1,0.02846854750437006,0.0284685509276712,0
2015,21740,2,0.023292345644617306,0.02329234448427948,0
2016,10210,1,2.3478609070992228e-4,7.105220432701044e-6,0
2016,10210,2,1.8577015625347127e-4,2.9899354960497118e-5,0
2016,21720,1,0.013924529054001347,0.013924469970065712,0
2016,21720,2,0.011788622916727269,0.011788742001541858,0
2016,21740,1,0.019311901029407465,0.0193060854345217,0
2016,21740,2,0.029915029820539462,0.029905084927411583,0
2017,10210,1,0.0021636889793463674,2.3797032148427898e-5,0
2017,10210,2,0.003129695680134343,4.2176980545290224e-5,0
2017,21720,1,0.02661218415258502,0.02847978363632203,0
2017,21720,2,0.023187215564235728,0.02504890485157267,0
2017,21740,1,0.030894307090040832,0.027860921148925938,0
2017,21740,2,0.032707797998563416,0.031053119736591656,0
2018,10210,1,1.7088052363762696e-4,1.6400513495301778e-4,0
2018,10210,2,0.0012231777936097402,0.0011797631079906697,0
2018,21720,1,0.021007738013713972,0.02100799782764314,0
2018,21720,2,0.0178031165673724,0.017803228860991623,0
2018,21740,1,0.0756543345936913,0.07565434134418868,0
2018,21740,2,0.07017897586772062,0.0701789997495436,0
2019,10210,1,2.67187634795004e-4,2.67186862010513e-4,0
2019,10210,2,0.0013948643431360608,0.0013948603014899267,0
2019,21720,1,0.02702192649255909,0.027021978305433465,0
2019,21720,2,0.026307364546390048,0.026307326533715775,0
2019,21740,1,0.049810012495411,0.049810012510035764,0
2019,21740,2,0.040652895887078266,0.04065290347074512,0
2021,10210,1,9.657581967994357e-4,1.2280138617559418e-4,0
2021,10210,2,0.00156172278626364,4.888826325199642e-4,0
2021,21720,1,0.05017352661624571,0.0489007249192704,0
2021,21720,2,0.03989034370415945,0.04062644132973379,0
2021,21740,1,0.14519515274491823,0.14671494806958854,0
2021,21740,2,0.1609439890068447,0.16308560939756234,0
2022,10210,1,1.3011828019223847e-4,1.301159472902689e-4,0
2022,10210,2,7.943802766994058e-4,7.943816447421375e-4,0
2022,21720,1,0.01673846618838233,0.016738412345042784,0
2022,21720,2,0.01629890809787561,0.016298818062169713,0
2022,21740,1,0.022689747333544955,0.02268974240428561,0
2022,21740,2,0.025979634086597276,0.025979622896181328,0
2023,21740,1,0.039291133697504164,0.038868083665636176,0
2023,21740,2,0.051723561235480726,0.05115488759197736,0
