year,species_code,sex,og_sad,gap_sad,gap_st_sad
1990,21720,2,0.03734552452172177,0.023519292607416135,0.023519282510157523
1990,21740,1,0.00470753101748442,0.0036712972022149835,0.0036712984684873083
1990,21740,2,0.022835474512382926,0.004646618571709398,0.004646617830109946
1991,10210,1,0.0015754209108186992,3.5916416848472257e-9,0
1991,10210,2,7.336326929019039e-4,6.57598862909896e-6,6.574114213431272e-6
1991,21720,1,0.04255983266086253,0.005527435759489699,0.005527449585144796
1991,21720,2,0.025454290278196713,0.010152977010698382,0.010152999398959146
1991,21740,1,0.007474324729275595,0.003694739275488511,0.003694739028563672
1991,21740,2,0.016462135485638584,0.004610048172466205,0.004610049694789738
1992,10210,1,0.009650373773234088,4.665834740159072e-9,0
1992,10210,2,0.0069328756423832905,2.4051515959661813e-5,2.4051567619086903e-5
1992,21720,1,0.014217702593946856,0.006381917177089461,0.006381921747573959
1992,21720,2,0.013776516919158181,0.003071938473717671,0.0030719198949365747
1992,21740,1,0.013936771895982473,0.013430227290655317,0.013430224699914933
1992,21740,2,0.029755497011027393,0.02932233788639209,0.029322338652879296
1993,10210,1,0.04897628198068736,1.9073856117146845e-5,1.9073917283685727e-5
1993,10210,2,0.007505316197700975,1.1117148091969792e-5,1.1116269215895714e-5
1993,21720,1,0.03338248336297011,0.002070224354068027,0.0020702216895867056
1993,21720,2,0.025890739935136523,0.002246476543366281,0.002246472554229728
1993,21740,1,0.01574417718414258,0.015298472534323754,0.01529847219188952
1993,21740,2,0.015826203952423044,0.015919492787593695,0.015919493521552842
1994,10210,1,0.010960877682032034,2.105530665099711e-5,2.1057158128316863e-5
1994,10210,2,0.0045496648919857875,6.125405180467518e-5,6.12560928255071e-5
1994,21720,1,0.04535868674482008,0.008234311208008074,0.008234311386859736
1994,21720,2,0.07282866372729982,0.010636635146355718,0.01063664750969424
1994,21740,1,0.00946172853200989,0.0032900395861740917,0.003290041813501672
1994,21740,2,0.009172251330602501,0.004819573603302222,0.004819573328047534
1995,10210,1,0.0021859101850343976,1.880871118481975e-5,1.8808833919665862e-5
1995,10210,2,9.58906602541163e-4,1.0024843909204275e-5,1.0024141224291095e-5
1995,21720,1,0.05690603621271439,0.0015043771303209137,0.0015043787463167105
1995,21720,2,0.05329555215244769,0.0012353907286571733,0.0012353795618267847
1995,21740,1,0.015989832509778628,0.012370816774958797,0.012370816969887505
1995,21740,2,0.018185906069751956,0.017130135717914285,0.017130135717914257
1996,10210,1,0.0028618847411358683,4.332337835265959e-9,0
1996,10210,2,0.003323115247645763,2.7549072453633767e-5,2.7547594155515422e-5
1996,21720,1,0.04040532725652294,0.008698986529105526,0.008699032223401125
1996,21720,2,0.050200681825551735,0.0067323201030962555,0.006732315290340571
1996,21740,1,0.060157224847517135,0.05945160371552926,0.05945160211019577
1996,21740,2,0.06756045534831405,0.06909974104126997,0.0690997428216176
1997,10210,1,0.006506680473175675,2.811362978911557e-5,2.8113349548913567e-5
1997,10210,2,0.006642133455945073,1.4736952494125507e-4,1.47369469851081e-4
1997,21720,1,0.04688051316742491,0.014526932554209343,0.014526943738831177
1997,21720,2,0.02782805936784087,0.011701200775286181,0.011701213939187985
1997,21740,1,0.21801426303929464,0.20980742373127234,0.2098074278312561
1997,21740,2,0.29943298410515573,0.2949533312728684,0.2949533314015488
1998,10210,1,0.005877750481356814,1.5976751570385628e-4,1.5976683822621464e-4
1998,10210,2,0.00578936677392582,9.200653915571326e-4,9.200635584580518e-4
1998,21720,1,0.02720766933713398,0.008360538545769384,0.008360561489447665
1998,21720,2,0.024010666251627497,0.010524426340389826,0.010524416804996734
1998,21740,1,0.08508068210591907,0.08270731544664006,0.08270731332934589
1998,21740,2,0.15419155489614475,0.15396411980905123,0.15396412034032447
1999,10210,1,0.002547864989335043,2.3108600919487395e-4,2.3108263072786194e-4
1999,10210,2,0.004478542743610068,0.0010051233942191872,0.0010051229364800786
1999,21720,1,0.051552435654671394,0.03610445949464974,0.036104448709011375
1999,21720,2,0.05769888111340481,0.04556043578497797,0.045560436912862795
1999,21740,1,0.02474996747893596,0.020347691855585597,0.020347690258810596
1999,21740,2,0.031186530821887846,0.030436404321385998,0.030436405234439322
2000,10210,1,0.015837477734717414,1.8138633773616427e-5,1.8139526082713986e-5
2000,10210,2,0.008239133419725314,6.328810510237503e-5,6.328842171210047e-5
2000,21720,1,0.03474971230031718,0.004703757720136232,0.004703785238087596
2000,21720,2,0.027122058719270835,0.0034346077264469383,0.003434602095029065
2000,21740,1,0.005537146838265763,0.005260844054251639,0.005260845087876336
2000,21740,2,0.013061375674427809,0.012079547572667585,0.012079547238465393
2001,10210,1,0.002159671755604453,6.573558620808982e-5,6.573533346220459e-5
2001,10210,2,0.004708102409703732,2.4084828096395953e-4,2.4084781500102295e-4
2001,21720,1,0.010923121569774017,0.006970680883764166,0.0069706881976042976
2001,21720,2,0.019345029960118148,0.005337227090293604,0.005337215137765601
2001,21740,1,0.0013387065221804656,0.0010282130658034203,0.0010282120120688404
2001,21740,2,0.00394647356746313,0.0035637333475253353,0.0035637323653711036
2002,10210,1,2.7587206403611943e-4,2.200800524254576e-5,2.2007219962583183e-5
2002,10210,2,0.002485895368708238,1.7262848849977777e-4,1.7262605179363917e-4
2002,21720,1,0.009404870977563115,0.009622344963764715,0.009622343553696998
2002,21720,2,0.013731607745926277,0.006640670758375868,0.0066406689319962065
2002,21740,1,0.011630734185904166,0.0109485728259344,0.010948570892301399
2002,21740,2,0.014850480193213845,0.014532954259330143,0.01453295398828848
2003,10210,1,0.005856073649763387,5.688157377828129e-5,5.688318437093591e-5
2003,10210,2,0.0010663592823472758,1.4964865829788772e-4,1.4964851594878847e-4
2003,21720,1,0.01870497828063754,0.01840188474261423,0.018401882695654133
2003,21720,2,0.0262832636959403,0.027353934856747263,0.02735394021496424
2003,21740,1,0.01054413012376963,0.01042070304998049,0.010420702768848454
2003,21740,2,0.01838089784718807,0.018310627352186686,0.01831062706346631
2004,10210,1,0.0038204897904720297,1.259352550144325e-4,1.2593431237296085e-4
2004,10210,2,0.0032141757092098823,4.489126959563485e-4,4.4891270230025825e-4
2004,21720,1,0.01355502402696456,0.00865075993962803,0.008650759652603531
2004,21720,2,0.011959060459173823,0.00789403753051242,0.007893997139982196
2004,21740,1,0.022055157838369095,0.021214909338354012,0.021214909006142556
2004,21740,2,0.02592983152468239,0.02531517219484088,0.025315170732731714
2005,10210,1,0.0026002137144632647,1.1776723428413879e-4,1.1776801694867935e-4
2005,10210,2,0.00249846569518744,5.105107333965166e-4,5.105109367853615e-4
2005,21720,1,0.021675383887845616,0.019249565180843673,0.019249585209721365
2005,21720,2,0.021797508872885864,0.021035583286866725,0.02103557486926349
2005,21740,1,0.015221324840252869,0.015297921931383553,0.015297921766847869
2005,21740,2,0.014799482827890176,0.015078804029607177,0.015078804423254046
2006,10210,1,0.0030059844482244647,1.444174774242166e-5,1.4441055247049717e-5
2006,10210,2,0.002750138685466391,2.451987033418718e-5,2.4519284338478164e-5
2006,21720,1,0.02073078709621123,0.017494312737286875,0.017494336675799856
2006,21720,2,0.019183297492204855,0.01843259816865316,0.018432602282823507
2006,21740,1,0.043243371307679336,0.06305590428583127,0.06305590529038052
2006,21740,2,0.06170434923631323,0.08265867975412802,0.08265867988909079
2007,10210,1,0.0011827799578172475,1.6732175325817214e-5,1.6732661299001922e-5
2007,10210,2,5.066786457618807e-4,4.825955221172638e-5,4.8259875444352536e-5
2007,21720,1,0.020225195189924366,0.017526002410230324,0.017525986368250313
2007,21720,2,0.015193113830215035,0.014670606058696568,0.014670606058696585
2007,21740,1,0.022500656977044526,0.009001338468048677,0.009001338915577542
2007,21740,2,0.03807811546032158,0.009644785054641078,0.009644787209535995
2008,10210,1,0.0015299765696422413,4.542743112066969e-9,0
2008,10210,2,0.0020210275993865785,8.554839454062589e-5,8.554537766857985e-5
2008,21720,1,0.018727965578457826,0.01852787740565261,0.01852786493262157
2008,21720,2,0.013367007525514566,0.013633369407317854,0.013633349320539105
2008,21740,1,0.03333563007671517,0.021414882804719964,0.021414888793085278
2008,21740,2,0.041890178969212495,0.021771950710278116,0.021771947581795934
2009,10210,1,0.0015680753924015149,7.21594311668008e-6,7.216705879586248e-6
2009,10210,2,0.0031443978922648347,7.948546596104591e-5,7.948612635279989e-5
2009,21720,1,0.003902304721365207,0.003411424898287923,0.003411448895077321
2009,21720,2,0.005408299366706487,0.005391849622965804,0.0053918511638735185
2009,21740,1,0.062299656025614554,0.008407310540863393,0.008407309274535417
2009,21740,2,0.051953985196710774,0.013464404971242877,0.01346441265494488
2010,10210,1,0.026938906134752586,4.7339457320074945e-9,0
2010,10210,2,0.015949590526845338,1.4940040694838415e-5,1.4939327992314522e-5
2010,21720,1,0.0022237301024289474,0.0012260432624853531,0.0012260341682696814
2010,21720,2,0.0048274419007661796,0.0012212038455260274,0.0012211927695938965
2010,21740,1,0.021754781674401147,0.032058672307958044,0.03205867180578487
2010,21740,2,0.018020528309520244,0.02364532866585173,0.02364532907729022
2011,10210,1,0.007131573318914614,1.3341441768858865e-5,1.3340712997428345e-5
2011,10210,2,0.0014244221590125547,1.3402045475348987e-5,1.3402283254601535e-5
2011,21720,1,0.005468301327287948,0.005422185820888017,0.005422180770932742
2011,21720,2,0.0036072020542306793,0.003760807218984238,0.0037608120730952955
2011,21740,1,0.023382340617283927,0.02392285003356621,0.023922850879061403
2011,21740,2,0.023875722161554345,0.024010339396846842,0.02401034296326543
2012,10210,1,0.006163530234508299,1.9866585202379288e-5,1.9869391817960722e-5
2012,10210,2,0.00114262616149007,1.8402188999645786e-5,1.8400666457079804e-5
2012,21720,1,0.0020897671248990626,0.001510108466482143,0.0015101088898102312
2012,21720,2,0.0018223060753535757,0.001470747580871377,0.0014707280808171597
2012,21740,1,0.038068917428662245,0.0376918156184827,0.03769181343982712
2012,21740,2,0.042017904795985085,0.045396410577482754,0.04539641299059106
2013,10210,1,8.639337386818123e-4,4.810052692670488e-9,0
2013,10210,2,7.100303510315952e-4,1.95769061769838e-5,1.9577517912727454e-5
2013,21720,1,0.014967624246137375,0.011589961459101397,0.011589964100606956
2013,21720,2,0.014634657809707331,0.011260976783597498,0.011260975280796155
2013,21740,1,0.016441778874499567,0.017622786889689553,0.017622786889689546
2013,21740,2,0.02351670992315329,0.02139072267311578,0.021390723854114457
2014,10210,1,0.003635168299590339,1.1224999641089347e-5,1.1225129527079402e-5
2014,10210,2,0.0017984262455603551,8.485711829606294e-6,8.48556461268952e-6
2014,21720,1,0.007955820640341029,0.005785033623292326,0.005785030307392785
2014,21720,2,0.007115349722456655,0.004035610552009928,0.00403560288547715
2014,21740,1,0.041134597291753096,0.04113596993619869,0.041135969848032666
2014,21740,2,0.05543068554546093,0.05278738817871284,0.0527873871470153
2015,10210,1,3.096452344517206e-4,3.4079731149530226e-5,3.4079731149524805e-5
2015,10210,2,8.843611733048082e-4,4.751024521078165e-5,4.750907721595765e-5
2015,21720,1,0.013700109266736107,0.0020717062361426926,0.0020717145186095617
2015,21720,2,0.0035066163271894333,0.002267102950710855,0.002267115110385587
2015,21740,1,0.02829261774537458,0.028991098300996526,0.028991097016010506
2015,21740,2,0.024079373741669123,0.023192433836458273,0.023192433668787087
2016,10210,1,2.594762012691086e-4,7.105274988915191e-6,7.106747532426797e-6
2016,10210,2,3.7511541124748553e-4,2.9900481594640267e-5,2.990059439007978e-5
2016,21720,1,0.015113978902860176,0.013849030808800174,0.013849026876429764
2016,21720,2,0.012127668106421744,0.011847433969957522,0.011847438042395598
2016,21740,1,0.012324390732262078,0.020087101568915692,0.02008710345406328
2016,21740,2,0.036245481398270815,0.030237945371468268,0.030237946152880564
2017,10210,1,0.0021391901647315635,2.3796370609040717e-5,2.3797277515883743e-5
2017,10210,2,0.003129695680134343,4.2176980545290224e-5,4.217792009487831e-5
2017,21720,1,0.047633035295997335,0.028624299885560436,0.02862427429014846
2017,21720,2,0.027447435451520213,0.025228148575855647,0.025228136760756262
2017,21740,1,0.01829361325674351,0.030203559452218667,0.03020355968255082
2017,21740,2,0.026272287122330054,0.031125308219292137,0.03112530845050566
2018,10210,1,0.00058916242262048175,1.6391824421007996e-4,1.6391898108843116e-4
2018,10210,2,0.0013526482068736342,0.0011797108831573654,0.0011797135497546617
2018,21720,1,0.04256005890799949,0.02090463087623545,0.02090460309303986
2018,21720,2,0.03240213050225504,0.017900283571875366,0.01790036850087378
2018,21740,1,0.07553838991365759,0.07567939311878706,0.07567939505435091
2018,21740,2,0.06992201381528602,0.07019904091102915,0.07019904134411296
2019,10210,1,2.67187634795004e-4,2.754022594198325e-4,2.7540494084207594e-4
2019,10210,2,0.0013456074634503041,0.0013946029967529193,0.001394603396021867
2019,21720,1,0.026027967729187203,0.02693505779717598,0.026935068370938276
2019,21720,2,0.03197185080462502,0.025959060498503727,0.02595904303763015
2019,21740,1,0.04383423673881987,0.05187915646249077,0.051879159233696806
2019,21740,2,0.0327218541209542,0.05210759119979169,0.052107591792329155
2021,10210,1,0.07676098611416325,1.2393865225741266e-4,1.239366697845747e-4
2021,10210,2,0.009052873661059743,4.890022150484157e-4,4.890012149782481e-4
2021,21720,1,0.05980206762866355,0.04906062532801332,0.0490606231633458
2021,21720,2,0.05280186678140008,0.04078400712166911,0.04078399693663351
2021,21740,1,0.1456618607309177,0.146596122528079,0.14659612403538597
2021,21740,2,0.1617746617973397,0.16263611965830174,0.162636119036785
2022,10210,1,0.08329657138423333,1.3362431467667918e-4,1.3362456312853845e-4
2022,10210,2,0.031114792441107052,8.001635871623218e-4,8.00163691597573e-4
2022,21720,1,0.021731173800916763,0.01656271849328103,0.016562724052122557
2022,21720,2,0.053333914387868504,0.016531683314817417,0.01653169696562734
2022,21740,1,0.021207286371982985,0.023368437636220724,0.023368440820832937
2022,21740,2,0.023081171709752282,0.027577913068806473,0.02757791348962826
2023,10210,1,0,1.1428377734376507e-4,1.1429131808980454e-4
2023,10210,2,0,1.0047563298257479e-4,1.0047201235692028e-4
2023,21720,1,0,0.009349693814830615,0.00934970894979685
2023,21720,2,0,0.010538008530236478,0.010538023833546697
2023,21740,1,0.019950739659545025,0.04789233619273517,0.04789233534359058
2023,21740,2,0.0418759289476562,0.052939691414211634,0.052939690824619606
