year,species_code,sex,og_sad,gap_sad,gap_st_sad
1991,10210,2,7.336326929019039e-4,3.82704733381678e-9,0
1991,21720,1,0.04255983266086253,3.6533631923830155e-8,0
1991,21720,2,0.025454290278196713,3.50341721539393e-8,0
1991,21740,1,0.007474324729275595,2.2339850393435063e-9,0
1991,21740,2,0.016462135485638584,5.319705131651564e-9,0
1992,10210,1,0.009650373773234088,4.665834740159072e-9,0
1992,10210,2,0.0069328756423832905,3.205347182715432e-9,0
1992,21720,1,0.014217702593946856,2.4209425284932892e-8,0
1992,21720,2,0.013776516919158181,4.530840007159397e-8,0
1992,21740,1,0.013936771895982473,4.6517212673988e-9,0
1992,21740,2,0.029755497011027393,5.544000836940272e-9,0
1993,10210,1,0.04897628198068736,5.863490967682343e-9,0
1993,10210,2,0.007505316197700975,3.107623420920992e-9,0
1993,21720,1,0.03338248336297011,3.575364515287846e-8,0
1993,21720,2,0.025890739935136523,3.083783142066991e-8,0
1993,21740,1,0.01574417718414258,3.910168693154709e-9,0
1993,21740,2,0.015826203952423044,4.540848006138096e-9,0
1994,10210,1,0.010960877682032034,4.162009712693139e-9,0
1994,10210,2,0.0045496648919857875,4.351241672715007e-9,0
1994,21720,1,0.04535868674482008,1.659350903510871e-8,0
1994,21720,2,0.07282866372729982,1.8488304257031768e-8,0
1994,21740,1,0.00946172853200989,4.183333009502329e-9,0
1994,21740,2,0.009172251330602501,5.90958497994285e-9,0
1995,10210,1,0.0021859101850343976,4.931632992828622e-9,0
1995,10210,2,9.58906602541163e-4,3.3334652635237952e-9,0
1995,21720,1,0.05690603621271439,2.531872717423156e-8,0
1995,21720,2,0.05329555215244769,2.465023010384035e-8,0
1995,21740,1,0.015989832509778628,3.3747807184298785e-9,0
1995,21740,2,0.018185906069751956,5.245279755295465e-9,0
1996,10210,1,0.0028618847411358683,4.332337835265959e-9,0
1996,10210,2,0.003323115247645763,3.7349342240278785e-9,0
1996,21720,1,0.04040532725652294,4.9643753832907106e-8,0
1996,21720,2,0.050200681825551735,3.02937595396814e-8,0
1996,21740,1,0.060157224847517135,7.865227330659773e-9,0
1996,21740,2,0.06756045534831405,8.912135651059706e-9,0
1997,10210,1,0.006506680473175675,3.133833668673891e-9,0
1997,10210,2,0.006642133455945073,4.56513371799041e-9,0
1997,21720,1,0.04688051316742491,2.585069619907214e-8,0
1997,21720,2,0.02782805936784087,4.7052924925602724e-8,0
1997,21740,1,0.21801426303929464,1.0115720431387818e-8,0
1997,21740,2,0.29943298410515573,5.9949743253210095e-9,0
1998,10210,1,0.005877750481356814,4.448201199543336e-9,0
1998,10210,2,0.00578936677392582,5.68079152372057e-9,0
1998,21720,1,0.02720766933713398,5.430610975038446e-8,0
1998,21720,2,0.024010666251627497,3.297568211141366e-8,0
1998,21740,1,0.08508068210591907,5.739889758699234e-9,0
1998,21740,2,0.15419155489614475,1.2245204641123195e-8,0
1999,10210,1,0.002547864989335043,5.639005403381157e-9,0
1999,10210,2,0.004478542743610068,6.588293559748022e-9,0
1999,21720,1,0.051552435654671394,5.3498367056682705e-8,0
1999,21720,2,0.05769888111340481,4.909100875253507e-8,0
1999,21740,1,0.02474996747893596,4.770471844211133e-9,0
1999,21740,2,0.031186530821887846,5.727926851804793e-9,0
2000,10210,1,0.015837477734717414,7.372502571880663e-9,0
2000,10210,2,0.008239133419725314,4.545707010439697e-9,0
2000,21720,1,0.03474971230031718,5.20000250587452e-8,0
2000,21720,2,0.027122058719270835,3.2445985549017266e-8,0
2000,21740,1,0.005537146838265763,2.4709658520168906e-9,0
2000,21740,2,0.013061375674427809,5.8977666652325345e-9,0
2001,10210,1,0.002159671755604453,4.657121703570053e-9,0
2001,10210,2,0.004708102409703732,3.4796557480559244e-9,0
2001,21720,1,0.010923121569774017,2.2851488878974157e-8,0
2001,21720,2,0.019345029960118148,2.54336138337977e-8,0
2001,21740,1,0.0013387065221804656,4.4211037845146234e-9,0
2001,21740,2,0.00394647356746313,5.092354336943953e-9,0
2002,10210,1,2.7587206403611943e-4,4.351938314235722e-9,0
2002,10210,2,0.002485895368708238,3.782805170407209e-9,0
2002,21720,1,0.009404870977563115,3.416443490393744e-8,0
2002,21720,2,0.013731607745926277,3.8120192950781865e-8,0
2002,21740,1,0.011630734185904166,3.6638692792309493e-9,0
2002,21740,2,0.014850480193213845,5.9630890096238465e-9,0
2003,10210,1,0.005856073649763387,5.28791864524194e-9,0
2003,10210,2,0.0010663592823472758,4.8784282536514705e-9,0
2003,21720,1,0.01870497828063754,2.701310055190676e-8,0
2003,21720,2,0.0262832636959403,4.338348695684558e-8,0
2003,21740,1,0.01054413012376963,3.0962450225986856e-9,0
2003,21740,2,0.01838089784718807,2.8412301935276055e-9,0
2004,10210,1,0.0038204897904720297,4.7970628415561114e-09,0
2004,10210,2,0.0032141757092098823,3.5382044394501565e-9,0
2004,21720,1,0.01355502402696456,5.1578798855016256e-8,0
2004,21720,2,0.011959060459173823,7.856037797840704e-8,0
2004,21740,1,0.022055157838369095,4.6798681405481344e-9,0
2004,21740,2,0.02592983152468239,6.330285673942935e-9,0
2005,10210,1,0.0026002137144632647,2.679958084416496e-9,0
2005,10210,2,0.00249846569518744,3.9860486239707204e-9,0
2005,21720,1,0.021675383887845616,3.1217180285704926e-8,0
2005,21720,2,0.021797508872885864,3.902646594796766e-8,0
2005,21740,1,0.015221324840252869,5.015012490971623e-9,0
2005,21740,2,0.014799482827890176,5.491832175376272e-9,0
2006,10210,1,0.0030059844482244647,6.208154566818118e-9,0
2006,10210,2,0.002750138685466391,4.918351055474644e-9,0
2006,21720,1,0.02073078709621123,5.1916425913721604e-8,0
2006,21720,2,0.019183297492204855,4.607152192821068e-8,0
2006,21740,1,0.043243371307679336,7.902854100511406e-9,0
2006,21740,2,0.06170434923631323,9.155511915865312e-9,0
2007,10210,1,0.0011827799578172475,3.2448153153891884e-9,0
2007,10210,2,5.066786457618807e-4,3.400199108667787e-9,0
2007,21720,1,0.020225195189924366,3.821727830065954e-8,0
2007,21720,2,0.015193113830215035,4.4434761626590234e-8,0
2007,21740,1,0.022500656977044526,7.1725939363065274e-9,0
2007,21740,2,0.03807811546032158,7.565677849895544e-9,0
2008,10210,1,0.0015299765696422413,4.542743112066969e-9,0
2008,10210,2,0.0020210275993865785,5.148444011120838e-9,0
2008,21720,1,0.018727965578457826,4.138500724108979e-8,0
2008,21720,2,0.013367007525514566,6.357423543019145e-8,0
2008,21740,1,0.03333563007671517,1.032655760451155e-8,0
2008,21740,2,0.041890178969212495,7.886818756243507e-9,0
2009,10210,1,0.0015680753924015149,3.40773802484152e-9,0
2009,10210,2,0.0031443978922648347,4.7544112284831665e-9,0
2009,21720,1,0.003902304721365207,4.057333346325822e-8,0
2009,21720,2,0.005408299366706487,2.048697617521494e-8,0
2009,21740,1,0.062299656025614554,1.2948614397346406e-8,0
2009,21740,2,0.051953985196710774,1.2669412127535532e-8,0
2010,10210,1,0.026938906134752586,4.7339457320074945e-9,0
2010,10210,2,0.015949590526845338,3.153433172413329e-9,0
2010,21720,1,0.0022237301024289474,2.2490794133467464e-8,0
2010,21720,2,0.0048274419007661796,1.3705893231921075e-8,0
2010,21740,1,0.021754781674401147,7.2628432438217325e-9,0
2010,21740,2,0.018020528309520244,7.71642008948374e-9,0
2011,10210,1,0.007131573318914614,3.78559490580826e-9,0
2011,10210,2,0.0014244221590125547,2.520805439002943e-9,0
2011,21720,1,0.005468301327287948,1.5086157442854812e-8,0
2011,21720,2,0.0036072020542306793,2.0799215794662686e-8,0
2011,21740,1,0.023382340617283927,1.095598166682909e-8,0
2011,21740,2,0.023875722161554345,7.569973925350423e-9,0
2012,10210,1,0.006163530234508299,8.027868681338528e-9,0
2012,10210,2,0.00114262616149007,4.5380638259793354e-9,0
2012,21720,1,0.0020897671248990626,1.1692304237392697e-8,0
2012,21720,2,0.0018223060753535757,2.140110263487268e-8,0
2012,21740,1,0.038068917428662245,6.1960432752816664e-9,0
2012,21740,2,0.042017904795985085,8.084333613921644e-9,0
2013,10210,1,8.639337386818123e-4,4.810052692670488e-9,0
2013,10210,2,7.100303510315952e-4,4.234538275716453e-9,0
2013,21720,1,0.014967624246137375,2.1080489489265237e-8,0
2013,21720,2,0.014634657809707331,8.091482999444023e-9,0
2013,21740,1,0.016441778874499567,4.344295420766542e-9,0
2013,21740,2,0.02351670992315329,4.484414993324135e-9,0
2014,10210,1,0.003635168299590339,4.443211804830861e-9,0
2014,10210,2,0.0017984262455603551,3.6072311675506655e-9,0
2014,21720,1,0.007955820640341029,1.8632703077798984e-8,0
2014,21720,2,0.007115349722456655,1.2096194617156484e-8,0
2014,21740,1,0.041134597291753096,3.803147133237808e-9,0
2014,21740,2,0.05543068554546093,4.567412239457779e-9,0
2015,10210,1,3.096452344517206e-4,5.699288416561237e-9,0
2015,10210,2,8.843611733048082e-4,4.521555006155461e-9,0
2015,21720,1,0.013700109266736107,2.2114241427731372e-8,0
2015,21720,2,0.0035066163271894333,1.703460106515171e-8,0
2015,21740,1,0.02829261774537458,4.3414420200492046e-9,0
2015,21740,2,0.024079373741669123,3.2237963856846776e-9,0
2016,10210,1,2.594762012691086e-4,4.857071164753382e-9,0
2016,10210,2,3.7511541124748553e-4,5.123090220576347e-9,0
2016,21720,1,0.015113978902860176,2.3660066327744645e-8,0
2016,21720,2,0.012127668106421744,3.640671653605623e-8,0
2016,21740,1,0.012324390732262078,4.735647143275478e-9,0
2016,21740,2,0.036245481398270815,4.504844758188419e-9,0
2017,10210,1,0.0021391901647315635,3.1742664720682545e-9,0
2017,10210,2,0.003129695680134343,3.826810366652105e-9,0
2017,21720,1,0.047633035295997335,7.16988684337929e-8,0
2017,21720,2,0.027447435451520213,3.670229201217383e-8,0
2017,21740,1,0.01829361325674351,3.6348708849001084e-9,0
2017,21740,2,0.026272287122330054,4.394771627375384e-9,0
2018,10210,1,0.00058916242262048175,8.107863892206288e-9,0
2018,10210,2,0.0013526482068736342,7.842109791351883e-9,0
2018,21720,1,0.04256005890799949,9.75926148749912e-8,0
2018,21720,2,0.03240213050225504,1.0756412410718643e-7,0
2018,21740,1,0.07553838991365759,5.891166334157412e-9,0
2018,21740,2,0.06992201381528602,8.176354671033868e-9,0
2019,10210,1,2.67187634795004e-4,6.261501812811383e-9,0
2019,10210,2,0.0013456074634503041,7.152910519439754e-9,0
2019,21720,1,0.026027967729187203,5.085807832325571e-8,0
2019,21720,2,0.03197185080462502,3.125254261102334e-8,0
2019,21740,1,0.04383423673881987,3.889902496229996e-9,0
2019,21740,2,0.0327218541209542,2.0173808318101897e-9,0
2021,10210,1,0.07676098611416325,5.540969026042931e-9,0
2021,10210,2,0.009052873661059743,5.9218739673517085e-9,0
2021,21720,1,0.05980206762866355,3.5720282718034087e-8,0
2021,21720,2,0.05280186678140008,4.1719297672702525e-8,0
2021,21740,1,0.1456618607309177,5.038313527277076e-9,0
2021,21740,2,0.1617746617973397,8.326621133729344e-9,0
2022,10210,1,0.08329657138423333,4.222836955781957e-9,0
2022,10210,2,0.031114792441107052,4.849410836994572e-9,0
2022,21720,1,0.021731173800916763,5.452466175894031e-8,0
2022,21720,2,0.053333914387868504,5.30050902773963e-8,0
2022,21740,1,0.021207286371982985,5.009192282057363e-9,0
2022,21740,2,0.023081171709752282,5.938652641585575e-9,0
2023,10210,1,0,7.3145480216236505e-9,0
2023,10210,2,0,6.312125684671224e-9,0
2023,21720,1,0,4.263625682046792e-8,0
2023,21720,2,0,6.07184955597041e-8,0
2023,21740,1,0.019950739659545025,5.835893032776902e-9,0
2023,21740,2,0.0418759289476562,7.280927096943633e-9,0
