year,species_code,sex,og_sad,gap_sad,gap_st_sad
2017,21720,2,0.11474837272586476,2.6614667709463783e-7,0
2017,21740,1,0.0026047320024363053,6.510762350016982e-8,0
2017,21740,2,0.00934747717640376,5.0764443818954106e-8,0
2017,30060,1,5.998902004003494e-4,4.896689909652467e-8,0
2017,30060,2,0.0013484877809493679,4.3919412250471266e-8,0
2019,10110,1,0.004332346771371127,2.3599977457347283e-8,0
2019,10110,2,0.0043344830040288225,2.4848184000293964e-8,0
2019,21720,1,0.03935075292856716,1.9148444425246631e-7,0
2019,21720,2,0.03789814119394877,1.8599403499652638e-7,0
2019,21740,1,0.012661569690995177,6.216076657453715e-8,0
2019,21740,2,0.002367713999772881,6.176618497417104e-8,0
2019,30060,1,0.004240325069220658,6.08417184932411e-8,0
2019,30060,2,0.0035480564115477906,4.94814448837723e-8,0
2021,10110,1,0.02454626144721899,4.6799991280559536e-8,0
2021,10110,2,0.015132151802762091,3.340450907450197e-8,0
2021,21720,1,0.11146238337951385,3.2419267050192726e-7,0
2021,21720,2,0.051971256608781595,3.554946554203088e-7,0
2021,21740,1,0.00956932123490533,3.0626691835778756e-8,0
2021,21740,2,0.002003374973696114,2.0856213053266054e-8,0
2021,30060,1,0.008261417806651754,4.62667583155636e-8,0
2021,30060,2,8.342132235708079e-4,4.649812237755315e-8,0
2023,10110,1,0,6.558239935018889e-8,0
2023,10110,2,0,3.355607383074682e-8,0
2023,21720,1,0,1.614026508629427e-7,0
2023,21720,2,0,2.533972523779916e-7,0
2023,21740,1,0,2.381030260899211e-8,0
2023,21740,2,0,2.7707622427809744e-8,0
2023,30060,1,0,9.748761248344562e-8,0
2023,30060,2,0,8.123355102959492e-8,0
