year,species_code,sex,og_sad,gap_sad,gap_st_sad
2004,21740,2,0.011775824558845498,1.5777723454644954e-7,0
2004,30060,1,2.933209456379599e-4,1.2068036078757237e-7,0
2004,30060,2,1.8342140232542343e-7,1.6954069363662398e-07,0
2006,10110,1,0,8.334280227715468e-7,0
2006,10110,2,0,2.594927313036196e-7,0
2006,21720,1,0.013458015836577318,8.545716690200669e-7,0
2006,21720,2,0.0351875910998442,4.706019876142987e-7,0
2006,21740,1,0.016211385826432136,5.696171658972594e-7,0
2006,21740,2,0.023469039889311594,5.040483549924215e-7,0
2006,30060,1,0.005361675555496581,9.663792665733038e-8,0
2006,30060,2,0.008669255799273327,1.292334585117845e-7,0
2010,10110,1,0.007442784745414048,4.963933263453469e-7,0
2010,10110,2,0.005180058037831082,6.751113112128269e-7,0
2010,21720,1,0.04053566655571691,1.2379181976223882e-06,0
2010,21720,2,0.0731953507557092,8.699187457773811e-7,0
2010,21740,1,0.015280289981161722,2.1779688845219997e-7,0
2010,21740,2,0.01801859303705332,1.9517882531813372e-7,0
2010,30060,1,1.3583355572853938e-5,7.520904526778123e-8,0
2010,30060,2,3.151170211320768e-5,1.4424372075379073e-7,0
2012,10110,1,0.00403615630440283,8.169042174264795e-7,0
2012,10110,2,0.0015246147307126049,8.792983769320516e-7,0
2012,21720,1,0.00997497758124484,7.175547862437598e-7,0
2012,21720,2,0.02700365667212717,7.027460441344095e-7,0
2012,21740,1,0.1764407736719117,6.639798986740608e-7,0
2012,21740,2,0.18817397319642667,9.065870624849499e-7,0
2012,30060,1,4.3605331909005786e-4,1.0374884878637831e-7,0
2012,30060,2,1.5562880836780167e-4,1.1535355791731611e-7,0
2014,10110,1,0.010361250370971157,4.433039488606371e-7,0
2014,10110,2,7.074582435160123e-4,5.98006735877308e-7,0
2014,21720,1,0.047928965057374776,3.7606426300170354e-7,0
2014,21720,2,0.04837011669783397,6.059153431518458e-7,0
2014,21740,1,0.008212637276073284,1.5566279320871831e-7,0
2014,21740,2,0.009851921680897442,1.7520397644537125e-7,0
2014,30060,1,8.888496808249804e-4,8.860006892155757e-8,0
2014,30060,2,2.699543582723235e-5,1.2466409299310846e-7,0
2016,10110,1,0.02460483507078335,7.924286073617961e-7,0
2016,10110,2,0.039073670568518785,5.67243554167946e-7,0
2016,21720,1,0.05190356276855841,3.8781997086325716e-7,0
2016,21720,2,0.048038128989827504,3.8142395453321797e-7,0
2016,21740,1,0.004558828545074214,3.2208723136121446e-7,0
2016,21740,2,0.05564831866071234,2.8843177149099177e-7,0
2016,30060,1,0.004775759833982459,9.560242028176157e-8,0
2016,30060,2,0.003831583582776736,1.1488717498598215e-7,0
2018,10110,1,0.028691322483137167,9.400882341941764e-7,0
2018,10110,2,0.018477740730981743,7.029357364057403e-7,0
2018,21720,1,0.09301008433473931,5.956297864416829e-7,0
2018,21720,2,0.12145427029270175,8.46035874747385e-7,0
2018,21740,1,0.05751798895131097,3.4973298629694966e-7,0
2018,21740,2,0.01261321078987208,1.667049363303629e-7,0
2018,30060,1,0.0024772971260529925,9.058815584623753e-8,0
2018,30060,2,9.523342443570167e-4,1.2229469104693493e-7,0
2022,10110,1,0,9.90006171543781e-7,0
2022,10110,2,0,8.392179305224067e-7,0
2022,21720,1,0.07281175405663005,9.347090220374402e-7,0
2022,21720,2,0.08079878598703953,8.184479307801729e-7,0
2022,21740,1,0,4.613700207661375e-7,0
2022,21740,2,0,2.5797820670246966e-7,0
2022,30060,1,8.092461253970482e-4,7.757853913547411e-8,0
2022,30060,2,0.004546986950440072,1.5883363139284265e-7,0
