year,species_code,sex,og_sad,gap_sad,gap_st_sad
1992,21720,2,1.8503780590250118e-4,0,0.0030673842297757378
1992,21740,1,8.827018019405726e-9,0,0.013419435688872477
1992,21740,2,2.1797232627792512e-8,0,0.029316423233859037
1993,10110,1,7.825523263161466e-8,0,2.629021602067877e-8
1993,10110,2,8.747604374789286e-8,0,3.739639904565948e-5
1993,10130,1,5.4787119076815834e-5,0,7.018849948354205e-4
1993,10130,2,1.11365498194418e-4,0,7.251328507734641e-4
1993,10210,1,1.6565236154469204e-5,0,1.9524819644255664e-5
1993,10210,2,1.311084118478747e-4,0,1.1079645356412184e-5
1993,10285,1,9.072261808720124e-4,0,3.0761134799973944e-8
1993,10285,2,9.305053762811424e-4,0,1.6080591249067067e-4
1993,21720,1,0.0017173032485313991,0,0.0021487635170291414
1993,21720,2,9.531352123894501e-4,0,0.0022889696856790414
1993,21740,1,8.939693671959625e-9,0,0.0153067977961713
1993,21740,2,9.79449496551002e-9,0,0.01593366069017428
1994,10110,1,1.2751538431589327e-7,0,8.911407525097337e-9
1994,10110,2,7.329898453261804e-8,0,4.862468722804936e-9
1994,10130,1,7.353327910495505e-5,0,0.0017165790303488335
1994,10130,2,2.597900501724274e-4,0,0.0031924665393549415
1994,10210,1,4.044545287118333e-9,0,2.1065433082449367e-5
1994,10210,2,3.4435852823769264e-9,0,6.126144009267623e-5
1994,10285,1,2.8621997398679925e-4,0,1.6867196320237795e-4
1994,10285,2,3.497823321262092e-4,0,3.1543784252487106e-4
1994,21720,1,7.977262029466663e-4,0,0.007662826967103648
1994,21720,2,0.0013666003855801576,0,0.011712259489550592
1994,21740,1,3.4547159813050517e-4,0,0.0032873963972664764
1994,21740,2,4.177297058316925e-4,0,0.004781814443403054
1995,10130,1,6.913424257423912e-5,0,4.6973838252975866e-4
1995,10130,2,3.0330510505826083e-4,0,6.884375812292766e-4
1995,10210,1,5.322219267731021e-9,0,1.8827230958538116e-5
1995,10210,2,6.560283858357031e-9,0,1.001932914460556e-5
1995,10285,1,7.933518090244215e-7,0,2.771354195109841e-4
1995,10285,2,1.582837199308072e-5,0,3.738525216857866e-4
1995,21720,1,8.158078811107468e-5,0,0.0014996802885601406
1995,21720,2,1.4259656162206617e-4,0,0.001189260234050825
1995,21740,1,0.002284184023198657,0,0.012401098543707788
1995,21740,2,0.0014817887883684872,0,0.01721121089396126
1996,10110,1,0.0030934687946088677,0,5.253245402027894e-8
1996,10110,2,0.0021670244424045557,0,1.497281809123398e-4
1996,10210,1,0.00110999141907785,0,4.617409728332154e-9
1996,10210,2,0.0014709161067919592,0,2.7625364024265573e-5
1996,10261,1,1.6531684383318523e-4,0,6.693217394519305e-4
1996,10261,2,5.58491686934538e-4,0,0.0027068913793138897
1996,21720,1,0.0010218159710624463,0,0.008711550104555314
1996,21720,2,0.00109950591090674,0,0.006723417906724462
1996,21740,1,0.010288494035997488,0,0.05960742447261045
1996,21740,2,0.010049270158806401,0,0.06945941322331334
1997,10210,1,9.260886732335213e-9,0,2.8160794771687754e-5
1997,10210,2,6.915900868913888e-9,0,1.4766556643595451e-4
1997,10261,1,2.469709734265902e-4,0,0.0014152245750116712
1997,10261,2,1.3278579498195305e-4,0,0.004732566498340224
1997,21720,1,0.0012527878203810732,0,0.014620657305203904
1997,21720,2,0.001269059231427939,0,0.011168215542251145
1997,21740,1,4.1132461088023504e-4,0,0.20987138366799696
1997,21740,2,4.167226818574004e-4,0,0.29550479133009244
1998,10110,1,4.537009355495836e-5,0,3.7031815761932874e-4
1998,10110,2,8.7359752576209e-5,0,4.1862183960617613e-4
1998,10115,1,8.884226338273446e-7,0,0.26261221855655786
1998,10115,2,1.9499497771625213e-6,0,0.30889701930602637
1998,10210,1,0.005386687398469965,0,1.5991034769224227e-4
1998,10210,2,0.004685646431203635,0,8.950089341688156e-4
1998,10261,1,9.333610569185431e-4,0,0.0029323806874929845
1998,10261,2,4.8715236996316365e-4,0,0.00792801340423475
1998,10285,1,6.215021733847514e-5,0,0.0011739374928826465
1998,10285,2,6.443687555109795e-5,0,0.0033634416961064186
1998,21720,1,0.0010262755876363253,0,0.008192091594485326
1998,21720,2,0.0021134223121503782,0,0.010886828975454883
1998,21740,1,3.4555109179996524e-4,0,0.08240940624546252
1998,21740,2,2.8373383056992137e-4,0,0.15393432146815358
1999,10130,1,0.0021276307687789365,0,0.001846792253618057
1999,10130,2,0.002368054343670818,0,0.003094892393631217
1999,10210,1,0.0015648078912165566,0,2.3096393038294388e-4
1999,10210,2,0.002899136401311386,0,0.001003918926744122
1999,10261,1,4.016090035591272e-4,0,0.0032412809028631454
1999,10261,2,7.268346449225244e-4,0,0.010104104085417238
1999,21720,1,0.001873847235744409,0,0.03466025677066051
1999,21720,2,0.00233192888975528,0,0.04445866326248878
1999,21740,1,1.0453772962065939e-5,0,0.02057809088834848
1999,21740,2,1.1567462312012653e-5,0,0.030458832814431607
2000,10130,1,5.476304246202412e-5,0,0.0053975932880758765
2000,10130,2,2.9667385294294507e-4,0,0.0023890376848990694
2000,10210,1,0.0016932385897633871,0,1.8207009578244567e-5
2000,10210,2,0.001902050634885354,0,6.322347493453913e-5
2000,10261,1,1.3490724115257239e-5,0,6.583651287845377e-4
2000,10261,2,6.3482097891364895e-6,0,0.0015502717259573574
2000,10285,1,3.450859790901672e-4,0,1.2755023704197777e-4
2000,10285,2,0.0011643140017241831,0,0.0011447173073715605
2000,21720,1,1.4434053066062792e-5,0,0.004603143549274448
2000,21720,2,1.3928778691274513e-5,0,0.0034330139768024353
2000,21740,1,6.191062986707005e-9,0,0.005249887851710017
2000,21740,2,1.1991306096695233e-8,0,0.012059850182090643
2001,10130,1,2.771217794586599e-5,0,0.002629567021881326
2001,10130,2,1.2084205495092632e-4,0,0.002765152021770115
2001,10210,1,4.099747076646499e-4,0,6.572372355670241e-5
2001,10210,2,9.386059494283573e-4,0,2.4067254229662123e-4
2001,10261,1,2.3116148962072766e-4,0,5.45838580584766e-4
2001,10261,2,3.5100528647230485e-4,0,0.0015297038905446138
2001,10285,1,3.8700991489283543e-8,0,4.417384207324734e-4
2001,10285,2,7.083170289496764e-8,0,0.0036503161042478246
2001,21720,1,1.0188970155557953e-4,0,0.00699216402037139
2001,21720,2,1.2194472131892726e-4,0,0.005449169106915594
2001,21740,1,5.805225834562735e-4,0,0.0010284954926033187
2001,21740,2,4.691612274327107e-4,0,0.0035683050166876976
2002,10130,1,1.8292115146202083e-5,0,0.0013868138119690304
2002,10130,2,8.944774846598059e-5,0,0.0013714215627403197
2002,10210,1,6.851265873641238e-9,0,2.2009111543682194e-5
2002,10210,2,5.925412611853913e-9,0,1.7248291622161025e-4
2002,10261,1,6.520750169521615e-4,0,3.7624894033913233e-4
2002,10261,2,5.40558732010736e-4,0,0.0010910063961200368
2002,10285,1,5.9687202110690054e-5,0,7.191367967848163e-4
2002,10285,2,9.22687709004888e-5,0,0.0037896526363462007
2002,21720,1,1.3679713040614348e-7,0,0.009683008105738019
2002,21720,2,1.037026871890845e-7,0,0.006799605935385207
2002,21740,1,2.660892799300694e-6,0,0.010944759706556605
2002,21740,2,2.8205417924890365e-6,0,0.014536890053218081
2003,10115,1,2.26501883552558e-6,0,0.567903062248041
2003,10115,2,1.641092600636611e-6,0,0.6093051496836929
2003,10130,1,2.6012970206538543e-5,0,0.002677921419653512
2003,10130,2,4.5653779958733116e-5,0,0.002197052504801151
2003,10210,1,1.3025844205362359e-5,0,5.6758596151052203e-5
2003,10210,2,7.732158592924695e-5,0,1.4941689260400577e-4
2003,10261,1,0.001275318392752871,0,1.2960209107792768e-4
2003,10261,2,8.241211350349189e-4,0,8.325573123614359e-4
2003,21720,1,1.7897464855883504e-4,0,0.01843108391004495
2003,21720,2,2.475867455899891e-4,0,0.02738444400708606
2003,21740,1,3.1505374418846187e-4,0,0.01042213819885688
2003,21740,2,2.784549168798148e-4,0,0.018312501961795645
2004,10110,1,1.3862533056491482e-5,0,0.002321680050171601
2004,10110,2,3.554914937196115e-6,0,0.001874915498043114
2004,10115,1,5.403385750103046e-7,0,0.5941565334914762
2004,10115,2,2.0091583681179637e-6,0,0.5414556788197551
2004,10130,1,2.0006666203115173e-8,0,0.002369913856672609
2004,10130,2,6.08230630729607e-8,0,0.003735496381972092
2004,10210,1,0.0010524891908455214,0,1.238469575459071e-4
2004,10210,2,0.001614272673203682,0,4.480815264847637e-4
2004,10261,1,3.2190656333564403e-9,0,2.659479017745646e-4
2004,10261,2,8.488243702971937e-9,0,5.895819036511919e-4
2004,21720,1,4.600740957249698e-4,0,0.008600639080456154
2004,21720,2,4.560757880305408e-4,0,0.007954211117831143
2004,21740,1,1.8044915761145021e-06,0,0.021252806912583456
2004,21740,2,3.486674066887133e-6,8.313845912437997e-10,0.025366939552328452
2005,10115,1,6.075517408233194e-4,0,0.4287079212800984
2005,10115,2,0.0018434782214699396,0,0.837400382771152
2005,10130,1,8.670268227959277e-5,0,0.0039777173276035645
2005,10130,2,1.1581562786247036e-4,0,0.006210533065454075
2005,10210,1,0.0022096364561367313,0,1.177689411768954e-4
2005,10210,2,0.002271575510895168,0,4.975570985292786e-4
2005,10261,1,0.0011263603092691115,3.53965954257799e-10,4.6629948267337695e-4
2005,10261,2,8.750232552984969e-4,0,0.0026805399490323783
2005,10285,1,4.9733850066894744e-8,5.497136057876044e-9,0.0016803610145368656
2005,10285,2,6.068070623104285e-8,0,0.013056181010964438
2005,21720,1,2.39428880844715e-4,0,0.019309023357383954
2005,21720,2,3.038313669586843e-4,0,0.021080249917451173
2005,21740,1,1.2497309099030916e-6,0,0.015302480651909315
2005,21740,2,2.5309896125096936e-6,0,0.014978590390240314
2006,10115,1,1.3033806668394377e-6,0,0.0682198066336239
2006,10115,2,1.614539174867556e-6,3.3654870666959685e-7,0.18588384553194204
2006,10130,1,0.002820826835973423,0,7.533186064066491e-4
2006,10130,2,0.002040434024962229,0,4.267506744331706e-4
2006,10210,1,8.358800903522224e-4,0,1.4415345298671427e-5
2006,10210,2,0.0025289534200538416,8.723311576395738e-10,2.45086997334884e-5
2006,10261,1,1.2379242972384614e-5,0,1.2406824995433036e-4
2006,10261,2,1.3879726911380651e-5,0,2.995659746030126e-4
2006,10285,1,0.0026552882646142008,0,3.2303105128479774e-4
2006,10285,2,0.0028472150515585085,0,0.0015171169436042347
2006,21720,1,1.3286348220730403e-7,0,0.01750643997398849
2006,21720,2,2.44706531114748e-7,0,0.018467770028303687
2006,21740,1,1.6586050881850017e-6,0,0.04702490706296215
2006,21740,2,4.394582761972046e-6,0,0.06776887863855223
2007,10115,1,9.581468482081947e-7,0,0.17885450594838934
2007,10115,2,2.3815516775669947e-6,0,0.15023081879432684
2007,10130,1,4.175704490756455e-6,0,6.190208560227992e-4
2007,10130,2,4.7259254094197956e-6,0,0.0010705623452267228
2007,10210,1,1.602651776427106e-5,0,1.673420801746406e-5
2007,10210,2,4.533132417782035e-5,0,4.824852236250479e-5
2007,10261,1,3.274727243682761e-4,0,1.1059141416850156e-4
2007,10261,2,8.119219662275539e-4,0,4.095019906307949e-4
2007,10285,1,0.0015915694767294824,0,5.453246042577556e-4
2007,10285,2,0.001149750220050472,0,0.0018777670538531843
2007,21720,1,2.3838325774092582e-7,0,0.01754427681643104
2007,21720,2,3.1719615215192523e-7,0,0.014661099729877981
2007,21740,1,2.6349232727817704e-5,0,0.009491249861145913
2007,21740,2,1.1589051370635827e-5,0,0.009229479670277556
2008,10115,1,4.923894511861832e-4,0,0.26609612030263197
2008,10115,2,0.0011163228952929256,0,0.1803573294767294
2008,10130,1,1.1026940239090496e-5,0,3.8759239239877425e-4
2008,10130,2,4.370760680412521e-5,0,2.5254919026375703e-4
2008,10210,1,2.331968820118943e-4,0,2.9635633944190677e-9
2008,10210,2,7.109270557079767e-4,0,8.552591770287973e-5
2008,10261,1,0.0015091992713338474,0,2.8048298636813005e-5
2008,10261,2,0.0031371082203592816,0,8.106996893998556e-5
2008,10285,1,1.3996399696947995e-4,0,2.1987414369781374e-4
2008,10285,2,1.2544722391284822e-4,0,7.482372359094028e-4
2008,21720,1,2.4816714885961315e-4,0,0.01855565237743457
2008,21720,2,2.1141370334428497e-4,0,0.013700434593082313
2008,21740,1,0.0017217987001452092,0,0.021176132822457058
2008,21740,2,0.002825571007705639,0,0.021864253315181967
2009,10115,1,3.5092890751019234e-4,0,0.14327179875168466
2009,10115,2,3.2915423301332035e-5,0,0.33469553252448847
2009,10130,1,4.644161662083182e-4,0,5.00530521814571e-4
2009,10130,2,3.3549755838894427e-4,0,4.3071560416057576e-4
2009,10210,1,9.070652190320378e-6,0,7.215599064674933e-6
2009,10210,2,1.8926664486044098e-5,0,7.951118547978484e-5
2009,10261,1,9.358685755246005e-5,0,7.605014994677686e-5
2009,10261,2,1.88734854105272e-4,0,1.4647385658104686e-4
2009,10285,1,2.2433467128198407e-5,0,2.2515584204241192e-4
2009,10285,2,6.321970379899238e-5,0,2.661856342132371e-4
2009,21720,1,1.5160627801441565e-4,0,0.0034282327344349593
2009,21720,2,5.37496418599704e-4,0,0.0054024010644807795
2009,21740,1,1.4250020422518136e-4,0,0.008474851155638428
2009,21740,2,1.571145656669269e-4,0,0.013220080732200802
2010,10110,1,9.352804988469127e-6,0,0.0011779578476304674
2010,10110,2,1.0047491889529495e-5,0,0.0034458561332104233
2010,10115,1,0.001286112438087931,0,0.18255273655272594
2010,10115,2,0.002741619586220825,0,0.16762932327542815
2010,10130,1,8.342969941776794e-6,0,3.0589843591113334e-4
2010,10130,2,4.584959937316941e-6,0,2.7017457336961923e-4
2010,10210,1,3.4605037209369183e-4,0,4.377337397556361e-9
2010,10210,2,6.102784161563523e-4,0,1.4930788923748508e-5
2010,10261,1,0.0021036141258969675,0,1.4877798157622352e-5
2010,10261,2,0.002650264847068768,0,7.829377122820207e-5
2010,10285,1,2.985079327304111e-8,0,1.5132532080824055e-4
2010,10285,2,5.9317211190536116e-8,0,9.412696975808094e-4
2010,21720,1,2.686531199926523e-4,0,0.0012362762953881746
2010,21720,2,3.7981818236378214e-4,0,0.0012081899486829622
2010,21740,1,5.3673011745861566e-5,0,0.02900137818836711
2010,21740,2,2.2337253157561447e-4,0,0.022259133059434045
2011,10115,1,2.7110715062810128e-5,0,0.05857613869017245
2011,10115,2,2.9802674867445344e-5,0,0.05530936741383686
2011,10130,1,1.684492034104574e-5,0,0.0014426028325956325
2011,10130,2,2.7418870533197747e-5,0,9.851899183059673e-4
2011,10210,1,5.334865740602756e-9,0,1.3337190959892035e-5
2011,10210,2,6.096524238241065e-9,0,1.3406903942154568e-5
2011,10261,1,2.7058784772250545e-6,0,3.0944976241265216e-5
2011,10261,2,2.1922105239390293e-6,0,6.514236984206086e-5
2011,10285,1,6.4478402429991215e-6,0,1.6324117143837126e-4
2011,10285,2,6.68753748282655e-5,0,0.001028237953624799
2011,21720,1,1.674216998747305e-4,0,0.005441718156413203
2011,21720,2,2.385619144911377e-4,0,0.003775941992990732
2011,21740,1,1.9253732781045885e-5,0,0.024054139303658614
2011,21740,2,3.953658680301225e-5,0,0.024023815483115326
2012,10110,1,5.130600175674675e-8,0,9.697843977922822e-4
2012,10110,2,3.966840456364872e-8,0,2.589250014172445e-4
2012,10115,1,2.6262244080272343e-4,0,0.03724767100451136
2012,10115,2,4.447382367336796e-4,0,0.055790562402207713
2012,10130,1,9.217488110729136e-4,0,0.0011190532752688154
2012,10130,2,0.0015957028826916787,0,0.0017817265604305646
2012,10210,1,7.1056112173643535e-9,0,1.9886242581700162e-5
2012,10210,2,4.827969087722612e-9,0,1.8405289455370355e-5
2012,10261,1,8.042548319401859e-4,0,6.133800169759245e-5
2012,10261,2,7.328224516336057e-4,0,7.66000590032268e-5
2012,10285,1,4.70762611850158e-4,0,3.790963148086249e-4
2012,10285,2,8.776867960005959e-4,0,8.130914063388983e-4
2012,21720,1,3.449154150988917e-4,0,0.0015099300753478049
2012,21720,2,2.647299723338963e-4,0,0.0013563772568416163
2012,21740,1,1.2222899303007312e-6,0,0.03767731006651401
2012,21740,2,1.4238343792960458e-6,0,0.04493745457489163
2013,10115,1,2.0962430669416166e-7,0,0.03574530349811138
2013,10115,2,4.300096661856521e-7,0,0.07417393341170217
2013,10130,1,9.694574558389451e-5,0,0.001507816766357918
2013,10130,2,1.2239980161897173e-4,0,0.0010310597855472511
2013,10210,1,2.4812893114780233e-4,0,4.4380151728064254e-9
2013,10210,2,3.164815866671141e-4,0,1.9575081483717968e-5
2013,10261,1,0.0011209608516753523,0,6.984319445229437e-5
2013,10261,2,0.0010764917978613553,0,1.786524678383585e-4
2013,10285,1,3.490961627975256e-8,0,1.0104204801272701e-4
2013,10285,2,6.05400345725848e-8,0,0.0010627351083376344
2013,21720,1,0.00348062576495654,0,0.011597595152873097
2013,21720,2,0.003459281928716645,0,0.01126250437067304
2013,21740,1,8.815414622787788e-5,0,0.015278874920461634
2013,21740,2,9.940851218155424e-5,0,0.021103928978998147
2014,10110,1,7.457517260792371e-4,0,2.112305292646926e-8
2014,10110,2,9.190547550299007e-4,0,6.220240609415457e-4
2014,10115,1,8.135269392717118e-5,0,0.045561412318143896
2014,10115,2,8.265725053732784e-5,0,0.05386396916940438
2014,10130,1,1.2868203080037687e-4,0,0.0013080551212447371
2014,10130,2,2.2772388493426447e-4,0,0.003338746300510002
2014,10210,1,0.0018412612109230848,0,1.1251898355761842e-5
2014,10210,2,0.0018256517544986155,0,8.491793858650648e-6
2014,10261,1,6.353114039010077e-5,0,6.653186331885812e-9
2014,10261,2,8.557227485456095e-5,0,8.197089651769288e-5
2014,10285,1,1.4378918056532817e-4,0,5.016244002947051e-4
2014,10285,2,1.4191657000379922e-4,0,0.004045847536226267
2014,21720,1,0.0015607156922392805,0,0.0057335140295498195
2014,21720,2,0.0012754775548812797,0,0.004041430118467275
2014,21740,1,0.0011175642517021662,0,0.04113834126559447
2014,21740,2,0.001606696261638672,0,0.052706975898584356
2015,10110,1,1.1346818379331935e-7,1.3794821864237389e-8,6.194144069708585e-8
2015,10110,2,9.300270944410634e-8,0,2.6016836420796573e-8
2015,10115,1,7.807629624472651e-7,0,0.2178597734050736
2015,10115,2,5.376157627590313e-7,0,0.06817910951745841
2015,10130,1,4.974103552209807e-4,0,0.006136984553451082
2015,10130,2,0.00215162971478456,0,0.0020561751510713737
2015,10210,1,2.997931098643825e-4,0,3.407975443916767e-5
2015,10210,2,7.825804559848814e-4,0,4.752416637950196e-5
2015,10261,1,5.83302541755067e-9,0,3.513034038055867e-5
2015,10261,2,1.863617463300493e-8,0,7.842076098445522e-5
2015,21720,1,4.1266529438027796e-8,0,0.0020716375166501743
2015,21720,2,6.958795637918962e-8,0,0.0022776785079568337
2015,21740,1,7.432136016615213e-9,0,0.0284685509276712
2015,21740,2,1.245939832886624e-8,0,0.02329234448427948
2016,10110,1,0.002965689401622482,0,0.00484811270242938
2016,10110,2,0.002719408233981759,0,0.004440340001294961
2016,10112,1,1.479764857921924e-4,0,0.00889957304903394
2016,10112,2,8.586719299544151e-5,0,0.021226728862357713
2016,10115,1,1.526404944650686e-6,0,0.20592459530318638
2016,10115,2,6.213060730203557e-7,0,0.2575755424975568
2016,10130,1,3.6275048570038725e-5,0,0.005984568338852294
2016,10130,2,1.1464760547375593e-4,0,0.0026541509058811206
2016,10210,1,0.00023649229275450882,0,7.105220432701044e-6
2016,10210,2,1.8237106318404515e-4,0,2.9899354960497118e-5
2016,10261,1,4.47595624821068e-4,0,9.352738774176961e-5
2016,10261,2,3.445954727786132e-4,0,1.9595770181039248e-4
2016,10285,1,4.831685612045303e-4,0,6.71056312359598e-4
2016,10285,2,0.0031622889538829692,0,0.002414676210602862
2016,21720,1,1.1546952778635584e-7,0,0.013924469970065712
2016,21720,2,1.285122017805106e-7,0,0.011788742001541858
2016,21740,1,6.028544883431063e-6,0,0.0193060854345217
2016,21740,2,9.94489312788137e-6,0,0.029905084927411583
2017,10110,1,4.772307187307992e-5,0,0.007777539820900264
2017,10110,2,4.042688191833988e-5,0,0.017524542062052444
2017,10112,1,6.401872457834371e-4,0,0.05430306598803548
2017,10112,2,5.732249055560495e-4,0,0.04873316288814526
2017,10115,1,9.070102712184155e-7,0,0.39063313911051917
2017,10115,2,1.0772200115579528e-6,0,0.21594572118459454
2017,10130,1,7.08375910621645e-4,0,0.005482736352727663
2017,10130,2,0.0016113614324490535,0,0.004304408074558635
2017,10210,1,0.0021487653069371345,0,2.3797032148427898e-5
2017,10210,2,0.003124486543805804,0,4.2176980545290224e-5
2017,10261,1,0.002052025434586704,7.866653387728073e-10,1.5806073095756424e-4
2017,10261,2,0.0016017298432185823,0,0.0010439186709776324
2017,10285,1,9.795015982273978e-4,0,3.737074961284117e-4
2017,10285,2,0.0018420779141249451,6.194282590598222e-9,5.428640957962635e-4
2017,21720,1,0.0023513593374548773,0,0.02847978363632203
2017,21720,2,0.002568296133625953,0,0.02504890485157267
2017,21740,1,0.005174978282333906,0,0.027860921148925938
2017,21740,2,0.004205563169064698,0,0.031053119736591656
2018,10110,1,3.09256912784824e-4,0,0.010476358872063727
2018,10110,2,3.3181058422480014e-4,0,0.02105159649536544
2018,10112,1,3.7489625282076703e-4,0,0.05123833705755916
2018,10112,2,6.764197527995888e-4,0,0.03784824520719312
2018,10115,1,1.0370253468961962e-6,0,0.4909884253477135
2018,10115,2,1.247727915792106e-6,0,0.22757842018632507
2018,10130,1,1.3003961538078472e-5,0,0.004553310260503372
2018,10130,2,2.874757484192436e-5,0,0.0018823408889864811
2018,10210,1,8.999380850305836e-5,0,1.6400513495301778e-4
2018,10210,2,8.430371030203451e-5,0,0.0011797631079906697
2018,10261,1,2.64533466444978e-4,0,5.227059406025504e-4
2018,10261,2,7.438959121115315e-5,0,0.001781550889719672
2018,10285,1,1.0814094737308108e-5,0,0.0011374671941425571
2018,10285,2,3.1916769034570506e-5,0,0.005129436452900423
2018,21720,1,2.636471573417339e-7,0,0.02100799782764314
2018,21720,2,1.7319100950239068e-7,0,0.017803228860991623
2018,21740,1,8.691213288080789e-9,0,0.07567641860252766
2018,21740,2,2.607195714171822e-8,0,0.0701789997495436
2019,10110,1,3.3205301303712575e-8,0,0.009503759516815417
2019,10110,2,6.30754021042814e-8,0,0.007452849600588
2019,10112,1,5.398533118996232e-4,0,0.041433227877759854
2019,10112,2,0.0011823515024230351,0,0.0523256728825109
2019,10115,1,3.7039088057293224e-6,0,0.31011622309574743
2019,10115,2,1.2493177530790989e-6,0,0.24329415957143488
2019,10130,1,2.5252347148453994e-8,0,0.0046773745204352
2019,10130,2,2.982890779561556e-8,0,0.008318749522245771
2019,10210,1,6.7689994487406605e-9,0,2.67186862010513e-4
2019,10210,2,9.620627180540256e-9,0,0.0013948603014899267
2019,10261,1,5.011228831340001e-4,0,9.756677935459508e-4
2019,10261,2,0.0012904001758879066,0,0.003377148257658491
2019,10285,1,7.041527787308814e-8,0,0.004057180062733872
2019,10285,2,8.527519994847889e-8,0,0.014738858991892116
2019,21720,1,9.612035582360831e-8,0,0.027021978305433465
2019,21720,2,7.248013979320803e-8,0,0.026307326533715775
2019,21740,1,7.602764851054669e-9,0,0.049810012510035764
2019,21740,2,1.2924725197862794e-8,0,0.04065290347074512
2021,10110,1,3.6114286190887246e-8,0,0.0013466680239104419
2021,10110,2,3.993125234939485e-8,0,0.0036755476894039163
2021,10112,1,4.672273420621483e-7,0,0.008955725048070032
2021,10112,2,4.6368813356404553e-7,0,0.0336548786067709
2021,10115,1,3.178861840313907e-6,0,0.6488629211197222
2021,10115,2,1.3704660271635777e-6,0,0.18804120789104206
2021,10130,1,6.530689492726034e-5,0,0.002187865364496506
2021,10130,2,2.8190263260219296e-4,0,0.007918854616970936
2021,10210,1,8.56759783902343e-4,0,1.2280138617559418e-4
2021,10210,2,0.0010893230333897256,0,4.888826325199642e-4
2021,10261,1,2.598379626985181e-4,0,0.001261173590616581
2021,10261,2,0.001042211833262664,0,0.004102790662300867
2021,21720,1,0.004977420521057069,0,0.0489007249192704
2021,21720,2,0.004496438477310074,0,0.04062644132973379
2021,21740,1,0.0015332229577684835,0,0.14671494806958854
2021,21740,2,0.0021828653812197953,0,0.16308560939756234
2022,10210,1,5.886442793812986e-9,0,1.301159472902689e-4
2022,10210,2,6.5351890189560904e-9,0,7.943816447421375e-4
2022,10261,1,1.1532492022708462e-8,0,7.69228881943883e-4
2022,10261,2,1.6040797349908473e-8,0,0.0026174753700358056
2022,21720,1,1.5099377557829807e-7,0,0.016738412345042784
2022,21720,2,1.6429783254810065e-7,0,0.016298818062169713
2022,21740,1,7.441266328708611e-9,0,0.02268974240428561
2022,21740,2,1.1209234835468651e-8,0,0.025979622896181328
2023,21740,1,5.853991270740797e-4,0,0.038868083665636176
2023,21740,2,9.777992559098405e-4,0,0.05115488759197736
