year,species_code,sex,og_sad,gap_sad,gap_st_sad
1999,30050,2,2.0063427520138717e-6,0.00350096420131042,0.0035008437021728763
1999,30060,1,1.0679595638935619e-7,1.533428695851627e-4,1.5333888417050603e-4
1999,30060,2,7.473968184645331e-8,5.6574534274336805e-5,5.657453282822133e-5
1999,30152,1,8.474317271921911e-7,0.020777458260240442,0.020777685147008947
1999,30152,2,1.4153977620731152e-6,0.007649307826196778,0.007649343789081536
1999,30420,1,2.8894366198382176e-7,0.04881472132799247,0.04881473866802672
1999,30420,2,1.3961478289120058e-7,0.001124122047043164,0.0011241294334535007
2001,10110,1,0.0018404759786106338,2.3385148641491245e-4,2.3383519075502153e-4
2001,10110,2,0.0013765919436748997,4.7897810959675135e-4,4.789732189604458e-4
2001,10130,1,1.1066486767295856e-7,0.0031101795247893155,0.0031101940410683785
2001,10130,2,2.064002659451624e-7,1.5881901495469995e-7,0
2001,10180,1,2.1449623358931955e-6,0.004100424795928046,0.0041003945286385264
2001,10180,2,2.7180973538386104e-6,0.007036640606121725,0.007036618050280277
2001,10200,1,4.684956172367003e-7,0.0015026066610489709,0.0015025718061238175
2001,10200,2,5.417823071758067e-7,6.764037289709925e-4,6.763877582739177e-4
2001,10261,1,0.0010031189582978264,0.00408842255107774,0.0040882471030611375
2001,10261,2,7.162928793160175e-4,1.43411708829113e-7,0
2001,10262,1,5.03701062453375e-7,0.006509126673106522,0.00650909687497988
2001,10262,2,2.465626962743113e-7,0.001253537856065707,0.0012535150658419894
2001,21720,1,2.54970260598307e-7,0.002153724315676583,0.0021537254119590224
2001,21720,2,3.790420549621917e-7,0.0013945792690529682,0.0013945975169054464
2001,21740,1,1.0109660627307532e-7,0.010427761177206181,0.01042775230716428
2001,21740,2,7.766334501955845e-8,0.023539893056656616,0.023539922850358816
2001,30152,1,1.4109091470808355e-6,1.3434342215684278e-6,0
2001,30152,2,1.428542619000446e-6,8.823820945054045e-4,8.824394135387866e-4
2001,30420,1,1.6539824008315884e-7,1.3508746776920433e-7,0
2001,30420,2,1.3400184093235014e-7,0.009463709708935467,0.009463718556412322
2003,10110,1,1.8954467018251434e-4,0.0014325772280752147,0.0014325769275547262
2003,10110,2,2.981549807530672e-4,9.075023233594715e-5,9.075391501962287e-5
2003,10130,1,5.87567791168066e-4,0.0064048235125481945,0.006404842093004387
2003,10130,2,5.76835728021618e-4,0.0034941569581539733,0.0034941243416197025
2003,10180,1,9.183438945603237e-7,0.002983586695612558,0.0029836642106895817
2003,10180,2,1.3043017395991674e-6,0.049318555049955796,0.04931841765862256
2003,10200,1,2.6344670632841554e-7,0.0023391533019965446,0.002339126708917656
2003,10200,2,3.4034020497046395e-7,0.004014873467461991,0.004014851744679599
2003,10261,1,1.6985610101438427e-4,0.010535120566281588,0.010535202696806585
2003,10261,2,4.962536037246817e-5,0.014688374869543587,0.014688397256832205
2003,10262,1,1.6162572029773073e-4,0.006493743907534987,0.006493755296864803
2003,10262,2,2.1665646483774042e-4,0.004480524528909146,0.004480544958332637
2003,21720,1,2.685515850359382e-7,0.012382764390560531,0.012382742000656208
2003,21720,2,2.2665094647183592e-7,0.004058350988054447,0.004058253842299614
2003,21740,1,6.468873926628038e-8,0.018003797716892145,0.0180037989382669
2003,21740,2,8.863653625022609e-8,0.011462769905324447,0.011462785359372521
2003,30050,1,2.1967875822885476e-6,0.0036025905611554157,0.003602476328564812
2003,30050,2,2.005220730500303e-6,0.005225405904551026,0.0052252999887169626
2003,30060,1,1.4800396914418576e-7,1.4039892860783008e-4,1.403960066859806e-4
2003,30060,2,1.1553077313011329e-7,0.0012306282308419284,0.0012306172181576903
2003,30152,1,5.8392092280651e-7,0.03746275258292417,0.037462576859383985
2003,30152,2,7.290103063676157e-7,0.02930075582444135,0.029300189974556703
2003,30420,1,7.988446878366999e-7,0.015693992425205132,0.015694065670737417
2003,30420,2,4.566819880261891e-7,0.006665367248686497,0.0066652153094087585
2005,10110,1,6.913631138474922e-4,0.001926371875850744,0.0019263595918230995
2005,10110,2,5.437666717995934e-4,9.303330271780274e-4,9.303351449061687e-4
2005,10130,1,9.894514257521505e-4,0.0016619792299778073,0.0016619736806152952
2005,10130,2,4.5968494142851156e-4,0.0018297079853559044,0.0018297033967222434
2005,10180,1,2.2368533007382233e-4,0.005607976293464272,0.005608343296791628
2005,10180,2,6.884677624946689e-4,0.010872454011353196,0.01087224672380551
2005,10200,1,0.0019097106639355552,0.00130656266267518,0.0013065377171723866
2005,10200,2,8.12826070591803e-4,0.001820232748211998,0.0018200427906350587
2005,10261,1,0.0013796975710679968,0.01041987008444167,0.01041997375161045
2005,10261,2,9.833791646509799e-4,0.006930943784849534,0.006930949999599581
2005,10262,1,4.939293290076932e-7,0.004233434983082861,0.004233515799533352
2005,10262,2,2.680153034308229e-7,0.0011725535354042593,0.001172523058397819
2005,21720,1,4.635642452536278e-7,0.040309594480602846,0.0403096235983621
2005,21720,2,3.412914636861421e-7,0.09911859532322392,0.09911862368855526
2005,21740,1,6.173188714115457e-8,0.0394339261686735,0.03943393683952987
2005,21740,2,5.6083459512752676e-8,0.018961286027758335,0.018961285526360942
2005,30050,1,1.7701571831971815e-6,0.0075731832193916,0.007573441865264788
2005,30050,2,1.7389470631236597e-6,0.010467591730183341,0.010467532720482953
2005,30060,1,5.913023929850298e-8,6.087236014754036e-4,6.087286915419765e-4
2005,30060,2,7.39124586504776e-8,7.94583721043211e-4,7.945830812972391e-4
2005,30152,1,5.597309164137847e-7,3.993136170046471e-7,0
2005,30152,2,5.918928389944775e-7,0.003649390439107956,0.003649568401245248
2005,30420,1,2.217377562686027e-7,0.0031324227795874286,0.003132446429327508
2005,30420,2,1.7389304353103842e-7,1.992969993914272e-4,1.993085508127306e-4
2007,10110,1,6.402258958084547e-8,5.927043430060566e-4,5.926891306382944e-4
2007,10110,2,5.8921641732704276e-8,6.391190373029507e-4,6.391199470880615e-4
2007,10130,1,9.759933831694073e-8,0.001181285300483439,0.0011812902795032396
2007,10130,2,1.2733441948545158e-7,0.0018595156173340714,0.0018595232545714328
2007,10180,1,1.8004577758846257e-6,0.026438823718012844,0.02643904469870718
2007,10180,2,2.033973289512379e-6,0.04449557161799552,0.04449573235279461
2007,10200,1,2.103174462386205e-7,6.966734900827887e-4,6.967018532471709e-4
2007,10200,2,2.8519162654800506e-7,0.0032765558625701225,0.003276595517548467
2007,10261,1,2.970835110677585e-7,0.003660317422767764,0.0036604529483700325
2007,10261,2,2.658070333456941e-7,0.002968235974724909,0.0029682803319620553
2007,10262,1,4.814590348961242e-7,0.007625865508599388,0.007625821387021588
2007,10262,2,2.364579780687469e-7,0.001355892914711447,0.0013559044990620443
2007,21720,1,2.273025775572984e-7,0.030866208623094936,0.030866217939955552
2007,21720,2,1.6597231366368803e-7,0.032659154792836737,0.03265914025021751
2007,21740,1,9.920961265312209e-8,0.006271627607122654,0.006271597046602219
2007,21740,2,1.0470951298461716e-7,0.0047771244441243265,0.004777111398223314
2007,30051,1,2.5252832196640505e-6,0.0859375981605236,0.08593739784948588
2007,30051,2,2.0455416683625056e-6,0.042866363779624696,0.04286705046976824
2007,30052,1,5.590806254745957e-4,0.046572622078646854,0.04657368014900162
2007,30052,2,5.290458198380091e-4,0.014142314814695835,0.014142992005757065
2007,30060,1,1.0209658137606869e-7,0.001171140946738405,0.0011711373076651692
2007,30060,2,1.1382842877613022e-7,5.54837083478105e-4,5.548401903371598e-4
2007,30152,1,1.096541428977191e-6,0.008534678447037187,0.008535024686129706
2007,30152,2,1.35558966577712e-6,0.005220695912536775,0.005220685138271524
2007,30420,1,2.443999889596444e-7,0.010656199809618828,0.0106561887247097
2007,30420,2,3.6212833770760887e-7,0.01837347558191069,0.01837348031698586
2009,10110,1,5.8196853558673337e-8,0.002060599573754529,0.002060592416327429
2009,10110,2,4.2391518487515476e-8,2.9544463279131567e-4,2.954451670883141e-4
2009,10130,1,8.263495049223944e-8,0.004525676519646851,0.004525687591576941
2009,10130,2,1.0217986948614713e-7,0.0019300161796952423,0.0019300564847921486
2009,10180,1,1.2553524006899287e-6,0.007021284627631796,0.007021356050755293
2009,10180,2,1.5152554262497057e-6,0.01977185966279029,0.019771993487880307
2009,10200,1,1.7368438457333185e-7,0.003664659018186775,0.0036646552532788343
2009,10200,2,3.025364889782268e-7,0.0014046982915026178,0.001404735928028186
2009,10261,1,0.0037879387512504787,0.009053012874901074,0.009052984404263045
2009,10261,2,0.003374058303840624,0.008171370320718659,0.008171358730004725
2009,10262,1,2.4125199271953743e-4,0.00172500191781063,0.0017250243937964786
2009,10262,2,2.4287509984979465e-4,0.003010617959343158,0.0030105906218642294
2009,21720,1,1.1641511262596013e-4,0.005848482151430276,0.005848473342287
2009,21720,2,1.0504651285970189e-4,0.006308564768214681,0.006308625676279541
2009,21740,1,1.6021995774420997e-7,0.0021253151950666456,0.0021252898735092795
2009,21740,2,1.391458304468053e-7,0.011041708028826301,0.011041713853870046
2009,30051,1,2.3133925080138194e-6,0.04012177547566287,0.04012217256184666
2009,30051,2,2.3759764144493925e-6,0.007786013528179498,0.007786280454523527
2009,30052,1,5.073217644849975e-6,0.0074887241201618635,0.007488755673675606
2009,30052,2,4.437243002076291e-6,0.018189324256503096,0.01818895666763124
2009,30060,1,7.881738079936525e-8,4.116063477641735e-8,0
2009,30060,2,1.181848621870286e-7,9.835884487468228e-6,9.837839964517341e-6
2009,30152,1,1.5592345915210575e-6,0.0649910283126192,0.06499111510271532
2009,30152,2,1.3153980686897698e-6,0.0891059225662979,0.0891058936192991
2009,30420,1,7.567453169773019e-7,0.012283862860902005,0.012283812498034005
2009,30420,2,9.266268658893271e-7,0.009691197075085499,0.009691197075085499
2011,10110,1,4.9422964994014955e-8,7.874779689948288e-4,7.874735942845088e-4
2011,10110,2,5.6460997711335815e-8,3.3305258477374995e-4,3.330525899720763e-4
2011,10130,1,9.498794714029105e-8,2.8680058064881075e-4,2.867889308258169e-4
2011,10130,2,1.2573065318315525e-7,0.003686946815173887,0.0036869663543026994
2011,10180,1,0.0034743504106143994,0.0015594724456102456,0.0015594609962655064
2011,10180,2,0.0017530764375974124,0.00747569376453245,0.0074758099853786415
2011,10200,1,2.4539811996652713e-7,0.003542609892704113,0.0035425845673567186
2011,10200,2,2.569816736248479e-7,3.3338379903273915e-4,3.334197111156691e-4
2011,10261,1,2.0838365573361533e-7,0.007445518713862942,0.0074454789925624985
2011,10261,2,2.441186797450066e-7,8.298921084510386e-4,8.299044495785478e-4
2011,10262,1,4.983192786181187e-7,0.005707839706419115,0.005707880963200476
2011,10262,2,3.140028714203975e-7,0.0010993935976912144,0.0010993794052729547
2011,21720,1,1.9234924569304878e-7,8.514746235856261e-4,8.51430629156753e-4
2011,21720,2,6.364702941069741e-8,6.663071089423962e-4,6.662624165343167e-4
2011,21740,1,6.890762806188722e-8,0.0017153671861489324,0.0017153668917178786
2011,21740,2,9.952783486765187e-8,0.00278376415377768,0.0027837717349885748
2011,30051,1,2.1835039245513953e-6,0.03671195424149194,0.03671240338522741
2011,30051,2,1.6643850553354524e-6,0.03130784507398273,0.03130809480409232
2011,30052,1,3.6343695560946826e-6,0.07002288107333345,0.0700248991079083
2011,30052,2,4.333253908951184e-6,0.10472827875626681,0.1047286505657118
2011,30060,1,6.465909267537985e-8,0.001951214875335352,0.0019512275631773579
2011,30060,2,1.0117096210041099e-7,0.001872234106393145,0.0018722368683372825
2011,30152,1,1.0297094899318587e-6,0.011732946783892957,0.01173341632235702
2011,30152,2,7.491730699999842e-7,8.14454057793032e-4,8.144545938896618e-4
2011,30420,1,5.160529933635966e-7,0.004985144427958757,0.004985097180715037
2011,30420,2,5.66756567988401e-7,0.02201371683484949,0.022013668708306
2013,10110,1,8.32424794251622e-8,0.0038342436956408784,0.0038342074843192497
2013,10110,2,6.395753123495502e-8,3.095107142439085e-4,3.0951300239011206e-4
2013,10130,1,1.1435125920266579e-7,0.002017673237655596,0.0020176824522656657
2013,10130,2,1.3217280897016848e-7,0.0012374043718756818,0.0012374062862865686
2013,10180,1,9.240769166611769e-5,0.023809913193846562,0.023810071679820546
2013,10180,2,1.2085889229302739e-4,0.018405184808542287,0.018405036643880702
2013,10200,1,1.3816772737916668e-5,7.191610053594905e-4,7.191876431881329e-4
2013,10200,2,3.477190286967481e-5,0.0025733144330613343,0.002573307945660861
2013,10261,1,2.5161041476598305e-7,0.008381729264137487,0.008381684445510552
2013,10261,2,2.758041876772723e-7,0.013296963333633354,0.013296937480531608
2013,10262,1,3.845312098186204e-7,0.005936319703560878,0.0059363357610829484
2013,10262,2,1.9420986688826374e-7,0.0036389227383573394,0.003638911950817951
2013,21720,1,1.454304623745733e-7,0.0018164455065297481,0.0018164738993818636
2013,21720,2,2.824291219301507e-7,0.0012987778278835582,0.0012987749781452763
2013,21740,1,3.6549319402815264e-8,0.0038264797280395794,0.0038264795192927306
2013,21740,2,4.132765497183444e-8,9.546586476420022e-4,9.546620384833649e-4
2013,30051,1,2.688461879925947e-6,1.7675653982138825e-6,0
2013,30051,2,3.81529698154537e-6,0.002073495039489483,0.002073531925234507
2013,30052,1,3.887795330506476e-6,3.856276937243752e-6,0
2013,30052,2,6.516091755791363e-6,6.577703049340982e-6,0
2013,30060,1,4.115735182933049e-8,2.8468073147985465e-4,2.8468241903257564e-4
2013,30060,2,5.1722702009697095e-8,2.2752832514896977e-4,2.275260199248074e-4
2013,30152,1,9.430834120245689e-7,0.014921466460039206,0.014921196274140843
2013,30152,2,1.0220067748708574e-6,0.005845154829681655,0.00584520310133659
2013,30420,1,2.5818439819132004e-7,0.004647996867491572,0.004647992041286429
2013,30420,2,1.9277564259756865e-7,3.0693296050949355e-4,3.0691496421066626e-4
2015,10110,1,5.804783513368647e-8,0.0027165123200685428,0.0027165242827173735
2015,10110,2,4.685434394669188e-8,5.201346331502451e-4,5.201420332673705e-4
2015,10130,1,7.864487320169465e-8,0.006622708389493845,0.00662270768763383
2015,10130,2,1.3050602180999854e-7,0.03562056926386381,0.035620571929007853
2015,10180,1,1.259936015451761e-6,0.016569695120866007,0.016569610841604014
2015,10180,2,2.0970476952045063e-6,0.021261260265671135,0.021261213001430027
2015,10200,1,2.9642904067397197e-7,0.11753114860321147,0.11753111544969018
2015,10200,2,2.2399260398616176e-7,0.04052721801210292,0.04052720094745304
2015,10261,1,3.4545454195671066e-7,0.005447259086520608,0.005447330421201778
2015,10261,2,3.003154556143828e-7,0.005642286712874803,0.005642322599754168
2015,10262,1,4.0558009776169024e-7,0.02026454371883696,0.02026463899974302
2015,10262,2,3.2436951957520894e-7,0.003103651283855958,0.0031036894164221457
2015,21720,1,2.4241146303981666e-7,0.02009796398557627,0.020097952826104794
2015,21720,2,3.249848402602385e-7,0.010801764614921364,0.010801789917830035
2015,21740,1,8.90817343291491e-8,0.011579941398676845,0.011579943578324882
2015,21740,2,6.183709186155105e-8,0.005419123780229821,0.0054191356802205165
2015,30051,1,1.5522809290288882e-6,0.09412663041614308,0.09412639488439663
2015,30051,2,2.362935977748542e-6,0.051246577774149725,0.05124568453285996
2015,30052,1,4.867174142170281e-6,0.01270798005838795,0.012707831132299218
2015,30052,2,5.402460360897678e-6,0.008554966191243556,0.008554660921617399
2015,30060,1,8.006283983423329e-8,0.002951909541497824,0.002951915985999156
2015,30060,2,6.521210111991825e-8,9.402269852995253e-4,9.402223238059688e-4
2015,30152,1,1.326409742292184e-4,0.029337152836923522,0.029337382093425783
2015,30152,2,1.8632961684831445e-4,0.015143417968580788,0.015143445015270663
2015,30420,1,1.2743631915853963e-6,0.010571189073086826,0.01057138924720133
2015,30420,2,1.3419402112187489e-6,0.007447690403652936,0.007447817803516592
2017,10110,1,6.459186834223765e-8,0.013233415056547185,0.013233428682622998
2017,10110,2,3.9655798458117534e-8,0.001528529210455288,0.0015285191042846214
2017,10130,1,6.590802254955938e-8,0.05573917890052696,0.055739196477659306
2017,10130,2,1.3642866275175199e-7,0.09057673425090433,0.09057671898569561
2017,10180,1,1.2240230860653678e-6,0.039768351738906395,0.03976874524528957
2017,10180,2,1.3701752080729802e-6,0.034825063565145975,0.03482531945170404
2017,10200,1,3.1105631674273673e-7,0.003109503100053931,0.003109588917985224
2017,10200,2,2.305204125656237e-7,0.00426128861896042,0.004261266669032563
2017,10261,1,3.2780996366476786e-7,0.0058403722268172914,0.005840551206075153
2017,10261,2,3.252846647650888e-7,6.312958930017524e-4,6.31120601957262e-4
2017,10262,1,0.0021717775509815986,0.0025307874157620026,0.0025306110778287702
2017,10262,2,0.002023598005194244,0.0015303578253906046,0.001530296997928497
2017,21720,1,3.8409547566120583e-7,0.14974627706465748,0.1497464127836767
2017,21720,2,5.368817325763662e-7,0.11388809090279928,0.11388833827016336
2017,21740,1,6.229303259043485e-8,0.002301971416493875,0.0023019752399507333
2017,21740,2,3.7537932617110956e-8,0.008895072813558284,0.0088950879724488709
2017,30051,1,2.0934037411775297e-6,0.039659946105389164,0.03966017171972948
2017,30051,2,1.7209163305840873e-6,0.03111568076993743,0.03111521088421003
2017,30052,1,4.007739247700913e-6,0.04004294606010305,0.040043110577215435
2017,30052,2,3.280215746018309e-6,0.035044339501247405,0.03504426522856734
2017,30060,1,5.606911432317924e-8,3.5945533882260285e-4,3.5945624475500556e-4
2017,30060,2,5.519470437832406e-8,9.599121088135923e-4,9.599143066882325e-4
2017,30152,1,1.4078009108208812e-6,0.005487465243241975,0.005487534091274052
2017,30152,2,1.5914318827756416e-6,0.0021056183490154,0.0021055611864271447
2017,30420,1,4.93312479795901e-7,0.004734810297936933,0.0047348376207309445
2017,30420,2,5.769399141025114e-7,0.018736451662959612,0.018736316896773
2019,10110,1,7.18916795118367e-8,0.0036541517913256743,0.003654157063896651
2019,10110,2,6.44108583577977e-8,0.004240693449402049,0.004240684574835377
2019,10130,1,2.5742653241692332e-5,0.15575971621665727,0.15575972245432113
2019,10130,2,1.3517169515518462e-4,0.0432401982986892,0.043240232458941805
2019,10180,1,0.0024237556914535174,0.024594931478590307,0.02459532730857775
2019,10180,2,0.001680273730109841,0.0266778511745301,0.026678193586966506
2019,10200,1,2.524849009822791e-7,0.02567898366054823,0.025678924487081315
2019,10200,2,2.4223659860801716e-7,0.012437921048280096,0.012438012613179502
2019,10262,1,3.7681301751860824e-7,0.013177425643547335,0.013177361254700702
2019,10262,2,2.197523946390837e-7,0.016145961307401997,0.01614595188896064
2019,21720,1,4.1474555435069144e-7,0.03860574944643787,0.0386057461314582
2019,21720,2,4.989637863796236e-7,0.03653676476141112,0.036536805344518766
2019,21740,1,7.092908903944505e-8,0.012399490408963463,0.012399485555870332
2019,21740,2,7.564629513642871e-8,0.0021856355104778874,0.002185636250778725
2019,30051,1,1.4310473967641194e-6,0.06477445408540666,0.06477505308533808
2019,30051,2,1.6493095658405696e-6,0.02194955457959756,0.02194976818525687
2019,30052,1,2.254529749305548e-6,0.09153823558980279,0.09153877332662867
2019,30052,2,1.4482872097514553e-6,0.09595557764999291,0.09595602281740544
2019,30060,1,5.769521154079071e-8,0.00424032039012827,0.004240324201667209
2019,30060,2,5.686620552914609e-8,0.0035480767462798333,0.003548072031658394
2019,30152,1,7.268387577995901e-7,0.01799276834471643,0.017992822219878368
2019,30152,2,7.006847055224946e-7,0.010072041139215336,0.010072151547140846
2019,30420,1,1.032173529006905e-6,0.034091631464653924,0.034091544752783455
2019,30420,2,7.819014602500254e-7,0.0034119062104529785,0.0034118553349108452
2021,10110,1,5.7805030609099205e-8,0.0211307577348596,0.021130760889328172
2021,10110,2,6.220908445629192e-8,0.014887125441467775,0.014887126470453213
2021,10130,1,1.0595414297450909e-7,0.04446337335265898,0.04446335738634385
2021,10130,2,1.0377462552474404e-7,0.060184917078193845,0.06018491742194183
2021,10180,1,1.1495564853723078e-6,0.02923404837346296,0.02923401532770481
2021,10180,2,8.745819660906529e-7,0.026864626835036768,0.026864668159472607
2021,10262,1,3.418969511418074e-7,0.0073894157454236255,0.007389493224413964
2021,10262,2,1.6835078118929495e-7,0.003679204204439786,0.003679235760765653
2021,21720,1,4.316430423849209e-7,0.11008694180790253,0.11008677967180536
2021,21720,2,4.3759400257742734e-7,0.05148307550637778,0.05148308589600073
2021,21740,1,3.5591852772963103e-8,0.009376202358277751,0.009376202210642743
2021,21740,2,4.8409763226384996e-8,0.0019813198355683125,0.001981315112321743
2021,30051,1,2.3659205720155847e-6,4.5759252178069563e-4,4.578338851278282e-4
2021,30051,2,1.6269434380627133e-6,0.0038383999481472774,0.0038386733587621466
2021,30052,1,4.736463038676822e-6,0.017994431335148466,0.017994539330180675
2021,30052,2,3.745136785410566e-6,0.003674099242177352,0.003675260226727509
2021,30060,1,2.7053674870763345e-5,0.008229891416407143,0.008229895119392863
2021,30060,2,2.8437928324850875e-5,6.998313963222559e-4,6.998206859865387e-4
2021,30152,1,7.171033832619259e-7,0.008802811380901315,0.008802825020825673
2021,30152,2,9.821686231732164e-7,0.003349544433213417,0.0033497367239655354
2021,30420,1,5.728934040707284e-7,0.012438548469538194,0.012438557903435666
2021,30420,2,1.2347609860945824e-6,0.03209803447208007,0.0320982010656262
2025,10110,1,0,0,0
2025,10110,2,0,0,0
2025,10130,1,0,0,0
2025,10130,2,0,0,0
2025,10180,1,0,0,0
2025,10180,2,0,0,0
2025,10200,1,0,0,0
2025,10200,2,0,0,0
2025,10262,1,0,0,0
2025,10262,2,0,0,0
2025,21720,1,0,0,0
2025,21720,2,0,0,0
2025,21740,1,0,0,0
