year,species_code,sex,og_mapd,gap_mapd,gap_st_mapd
1991,21720,2,0.257486545337499,3.4634975805884856,3.4635087335909196
1991,21740,1,9.081359134811677e-4,0.4032114486168275,0.40321159974530474
1991,21740,2,9.708832905770502e-4,1.3002521731946186,1.300252200328411
1991,21740,3,9.625322202856149e-5,9.258639766607637e-4,8.688316198970359e-4
1992,10130,1,0.0057451451637417356,0.126098335917585,0.12609803973347167
1992,10130,2,0.051319663974279894,0.3571768977810716,0.35717612929340575
1992,10210,1,0.05314467859157564,0.2565970702536039,0.25659744014380037
1992,10210,2,0.10545178755351199,0.5846681964681671,0.5846682915601269
1992,10285,1,0.17743826273606547,4.647913229295957,4.64791515938577
1992,10285,2,0.052241734366191846,5.143381698116622,5.143381300493174
1992,21720,1,0.002315923602832971,2.4259011889576794,2.425903535196756
1992,21720,2,0.0026734791247334144,1.6172775993320463,1.6172751637889544
1992,21740,1,7.626158856501662e-7,0.08987881407094084,0.08987952451346273
1992,21740,2,1.5453390541480284e-6,0.0834639953923681,0.08346348326754635
1992,21740,3,1.6740999700689588e-7,0.018926904179901845,0.018926904986742155
1993,10110,1,3.979159915345276e-6,2.7184448736991502,2.7184454236125877
1993,10110,2,1.2481234299178405e-5,3.951974149924909,3.9519776797028587
1993,10130,1,9.483894746649585e-4,3.945895029072742,3.945894936204432
1993,10130,2,0.001183128667632468,1.9515194172788928,1.9515199270088406
1993,10210,1,7.474317188240311e-4,5.430863573838306,5.43086337188043
1993,10210,2,0.010733607209835311,0.5132133950026629,0.5132139026018556
1993,10285,1,0.02669415720747598,0.5925958326931592,0.5925954516916051
1993,10285,2,0.0265305742974107,1.8900036877717266,1.8900021055833922
1993,21720,1,0.05973324660342165,32.922252064032136,32.92225230669917
1993,21720,2,0.028469301679853343,1.7526520500365943,1.7526496607226294
1993,21720,3,0.007102357694878575,0.0017390744207586373,0.00173896098653499
1993,21740,1,1.2116580705403656e-6,0.3653380708744833,0.365338572096342
1993,21740,2,2.408041636571436e-6,0.3631095516711683,0.3631091198184114
1993,21740,3,1.218608635468415e-6,0.07955551192902775,0.07955550715339689
1994,10110,1,2.76879182292874e-6,3.9284399755790678,3.9284399929436726
1994,10110,2,2.9713025037236686e-6,20.282803755303178,20.282804216608106
1994,10130,1,0.0033418828761140294,0.8549958930598591,0.8549951034548551
1994,10130,2,0.005677911371113933,0.1652802517538085,0.16527961548700432
1994,10130,3,0.0015786568744634566,0.7013243749534903,0.7013255480607111
1994,10210,1,6.419050209282715e-7,0.7554567971144608,0.7554565745268531
1994,10210,2,1.0594334904067333e-6,0.37204236295877824,0.3720419663130042
1994,10285,1,0.012068186047496375,2.602625040439091,2.6026316342628846
1994,10285,2,0.009361686098033901,3.6636549383260606,3.66365555757463
1994,21720,1,0.045480527532042056,8.504793426716006,8.5047892610587
1994,21720,2,0.04488266354941121,8.026026414392643,8.026034157491338
1994,21740,1,0.01811967800303252,0.5942741637828592,0.5942743602640252
1994,21740,2,0.031102190958091434,0.79848049396786,0.7984802718556168
1994,21740,3,0.002893126469531136,0.0011688082035761105,0.0011687652775733018
1995,10130,1,0.0019877915499562065,1.7164692878827421,1.7164703366665972
1995,10130,2,0.009708122913971015,1.352667362896364,1.3526661547927106
1995,10210,1,1.4976108928592772e-6,0.35290749325171467,0.35290645675017207
1995,10210,2,8.451002949247869e-7,0.06602774518728692,0.06602758657475562
1995,10285,1,4.51498769179346e-5,1.2836020274392368,1.2836006543662335
1995,10285,2,5.854575286983971e-4,1.5496547119581925,1.549654051586799
1995,21720,1,9.737915468055103e-4,3.6974667813858018,3.6974784040202255
1995,21720,2,0.0018183761153251418,8.008928561034445,8.008947498659994
1995,21720,3,0.0012103436960788153,0.5948426661348408,0.5948426661348408
1995,21740,1,0.10040232397460915,0.6113163010845203,0.6113162846128933
1995,21740,2,0.06711701548758797,0.7443756453244397,0.7443765979554409
1995,21740,3,8.43181617957622e-4,0.06596582668742842,0.06596582511170013
1996,10110,1,0.0300113729305972,2.4134609757006156,2.4134649046902017
1996,10110,2,0.02753531798375713,1.3537179376107538,1.3537180827459627
1996,10110,3,0,5.053620105046207,5.053620105046207
1996,10210,1,0.0656094689017935,0.06965868899349625,0.06965834627301083
1996,10210,2,0.09066701427269379,0.35972904161565356,0.35972894075341694
1996,10261,1,0.010285865748709188,0.17848406436630274,0.17848290248263413
1996,10261,2,0.022250198354990872,0.597734108345508,0.5977343274220757
1996,21720,1,0.12077831762289262,2.4286684691676848,2.4286696574067186
1996,21720,2,0.024515816587759965,13.033012871542633,13.033012284819723
1996,21740,1,0.35016580486072857,1.4256735640667042,1.4256730626346221
1996,21740,2,0.22737093168435957,4.194237442345897,4.194237116349366
1996,21740,3,0.0026615449823133267,5.324879465961974e-4,5.31923296077896e-4
1997,10210,1,1.810824355793138e-6,0.8746319607712714,0.8746318954118915
1997,10210,2,7.374651727987343e-7,0.6587099321981622,0.6587096231171251
1997,10210,3,1.3332454722115636e-6,0.026666601026040217,0.026666601026040217
1997,10261,1,0.005306952027490182,3.3817226285482502,3.3817226040361734
1997,10261,2,0.010496529559697243,0.05648205009971982,0.05648183251778824
1997,21720,1,0.020142355684399746,3.211625617828833,3.211633319921101
1997,21720,2,0.03129753978932495,3.0355495706610562,3.035549124965574
1997,21720,3,0.01956501054593807,0.032065368522594444,0.032065368522594444
1997,21740,1,0.05103906612983957,15.450626324535834,15.450626032531858
1997,21740,2,0.05590857254556388,5.868525867034262,5.868526286006216
1997,21740,3,0.0452664661482973,2.556335590292389e-4,2.4767989793217046e-4
1998,10110,1,7.371394084311919e-4,1.3095527463745165,1.3095537039944312
1998,10110,2,0.0012998588058462273,0.7620634150544034,0.7620635150358805
1998,10115,1,3.0265331313718914e-5,9.308371279448982,9.308346976686424
1998,10115,2,9.036246713588127e-5,17.58200718587785,17.582038484557177
1998,10115,3,0,1,1
1998,10210,1,0.18044050744430698,0.14477477581979262,0.14477477421753335
1998,10210,2,0.21269544708289204,0.7271921742710825,0.7271917977649714
1998,10261,1,0.04576948196841061,0.933902478325295,0.9339023942505614
1998,10261,2,0.02362040130455286,0.06933633398442987,0.0693358353203068
1998,10261,3,0.04018765292692352,0,0
1998,10285,1,0.001577406378871429,1.3093084388351208,1.3093174786288648
1998,10285,2,0.0037698896854927435,0.30238287262898195,0.302382973893187
1998,21720,1,0.03381994280306516,2.8336139406678527,2.833620139128828
1998,21720,2,0.029493429038909554,1.7455560229469222,1.7455555808315562
1998,21720,3,0.011240060901654574,0.006184900243819429,0.006184989972384239
1998,21740,1,0.058997765693085416,0.7046956424599038,0.7046963888851516
1998,21740,2,0.06232477769431694,0.29454389408782145,0.2945414583708953
1998,21740,3,3.277510146639315e-4,2.538336639668424e-4,2.537753323969452e-4
1999,10130,1,0.26222711604573096,0.4225461372196335,0.422546424673388
1999,10130,2,0.22759295431815,0.5380823183014702,0.5380815004016894
1999,10210,1,0.37016409835140357,1.2304558078426355,1.2304598594567704
1999,10210,2,0.21998747803405413,0.5981045910720257,0.5981036485736426
1999,10261,1,0.030972350708105445,0.12277857176140644,0.1227787204509201
1999,10261,2,0.03915911914816085,0.10630954808436184,0.10630948842585367
1999,10261,3,9.604740516704526e-5,0.03336939913276894,0.03336939913276894
1999,21720,1,0.0557672940138679,1.1404972053755564,1.1404991861276372
1999,21720,2,0.04553125163057216,1.251646882189993,1.2516480067033153
1999,21720,3,0.013103400602448021,0.0019520825983265324,0.0019520825983265324
1999,21740,1,0.0023940205275695854,0.288930513367711,0.28892976161342865
1999,21740,2,0.002029900251822818,0.2907127302304383,0.2907128414595477
1999,21740,3,1.196110119951183e-4,0.002029920780605086,0.001962455725586672
2000,10130,1,0.0033516565742698675,0.47498628856382497,0.47498704338714137
2000,10130,2,0.011588866167633603,2.0889133117647334,2.088912092302529
2000,10130,3,1.6509896885932652e-5,4.402477967718016,4.402474018847985
2000,10210,1,0.25912831084519133,0.48340571609086525,0.4834056245683217
2000,10210,2,0.19070376936585792,0.7837516174239872,0.7837517677409965
2000,10261,1,8.897665025526931e-4,0.7098024778928249,0.7098011527470702
2000,10261,2,0.0012069429511618697,0.027557663873308522,0.027557169838036587
2000,10285,1,0.0211526798837958,0.6244020979294753,0.6244058733324065
2000,10285,2,0.05440597481623795,0.17196560034110997,0.17195143609789432
2000,21720,1,5.546247365501287e-4,6.927594209916658,6.927574979180668
2000,21720,2,1.7503514072337022e-4,1.43156134460137,1.4315615730334148
2000,21720,3,7.837772790637683e-5,0,0
2000,21740,1,2.7166203718262826e-6,0.6183268767113671,0.6183271166678262
2000,21740,2,0.08533991543022255,0.44185796076624084,0.44186354843525827
2000,21740,3,0.05147196845541746,0.05011769135695186,0.05011769135695186
2001,10130,1,0.0025259079814101385,0.11915482743318291,0.11915632372227046
2001,10130,2,0.009694818608658467,0.9667135655444601,0.9667145999793356
2001,10210,1,0.32193417647014877,0.21794541759124295,0.21794597677600042
2001,10210,2,0.2956522682605958,2.670385411693616,2.670384918862127
2001,10261,1,0.005234835541811176,0.58423727077104,0.5842369653712174
2001,10261,2,0.024840333909855104,1.8354611400486798,1.835461466594098
2001,10285,1,3.783924304606247e-6,3.2311838429656796,3.231219612792495
2001,10285,2,3.8927643932262435e-6,0.5563276487372546,0.5562921437302368
2001,21720,1,0.017246795246185775,9.990020358860377,9.990015876928805
2001,21720,2,0.01730215334540254,4.396306227879778,4.396305105509013
2001,21740,1,0.08149276555540362,0.028787078546350722,0.028786304386046388
2001,21740,2,0.04281342012117703,0.22436027372649192,0.22436257226975828
2001,21740,3,0.005347488614084032,0.0017296358596873436,0.001729635093429009
2002,10130,1,9.214986229658911e-4,1.0633687266210277,1.0633684062955975
2002,10130,2,0.002949074942318446,1.295312096119494,1.2953111173558125
2002,10210,1,8.782888087546773e-7,0.005579926915908636,0.005579950471002923
2002,10210,2,2.2634619566379955e-6,0.2004668873145986,0.2004656073051799
2002,10261,1,0.0974293344658726,0.37399573290971466,0.3739963580524383
2002,10261,2,0.10086944204837642,1.6934374889184192,1.6934332076313208
2002,10261,3,3.0948652729109193e-7,0.011610100272625842,0.011610100272625842
2002,10285,1,0.0034246005635729182,1.1573069888042025,1.1573036357221558
2002,10285,2,0.004166767008260552,0.42414847272808953,0.42414210673670744
2002,21720,1,3.943408893019186e-6,0.7639820820351593,0.7639820230423228
2002,21720,2,1.4751973829634494e-5,2.520254219154273,2.52025728053622
2002,21720,3,1.1915764842448402e-7,0.004976023395889311,0.004976023395889311
2002,21740,1,7.69208893072534e-5,0.2119531982193912,0.2119531831676572
2002,21740,2,8.800984176401986e-5,0.15764571713967845,0.15764350145239125
2002,21740,3,3.669768210726992e-4,0.0030232740074409535,0.0030232459733176157
2003,10115,1,2.319524857206884e-4,9.633124716144152,9.63309363880216
2003,10115,2,4.043201070295662e-4,3.2763885409744344,3.276238040807693
2003,10115,3,4.0724872591985894e-6,0,0
2003,10130,1,8.241051290678217e-4,0.79552495560526,0.7955209998997044
2003,10130,2,0.0011454688871033228,0.10952309188954283,0.10952261585255527
2003,10210,1,1.3483390190328177e-4,0.4122958869706688,0.4122954046247115
2003,10210,2,0.0017303428203101978,0.09676764252600495,0.0967673448283195
2003,10261,1,0.02673267412090408,1.6093558420198888,1.6093530354308854
2003,10261,2,0.018453430396847964,0.023582942390372123,0.023583117615823608
2003,21720,1,0.005140654725852289,0.5000667765189631,0.5000646253830281
2003,21720,2,0.005651919653840068,0.5102018044259875,0.5102079946300673
2003,21740,1,0.1892779576387066,0.8373146438113097,0.837314570044281
2003,21740,2,0.5875257791964087,0.10787142530417752,0.10786802709270377
2003,21740,3,0.00326292386744936,0.005640035811726434,0.0056357164677348455
2004,10110,1,7.343822206009007e-4,0.3106513629305263,0.31065154912908277
2004,10110,2,6.244217101271314e-5,1.194663747566606,1.194669899231163
2004,10115,1,5.1504944934106764e-5,2.108369781783259,2.1083457771998813
2004,10115,2,8.357479980092343e-5,7.24959220196659,7.2495445419589695
2004,10130,1,7.530484803903749e-6,0.8474612856105063,0.8474635067102493
2004,10130,2,4.183459281248123e-6,0.07042637693714474,0.07042719570499004
2004,10210,1,0.06596557597358708,1.245541021783569,1.2455410641901137
2004,10210,2,0.12123229039803456,0.6729661109049102,0.6729656084221827
2004,10210,3,6.973345064784179e-6,0,0
2004,10261,1,1.4856921596106284e-6,0.5679083530607886,0.5679068897169504
2004,10261,2,4.89730911967045e-7,1.6497540208589545,1.6497538909136573
2004,10261,3,2.1535350519468837e-5,0.0018977924220977016,0.0018914277186513214
2004,21720,1,0.004728372376662376,2.9035820127690104,2.9035714355262296
2004,21720,2,0.003964208493627402,0.5000724837204036,0.5000710313637341
2004,21720,3,2.215549079670785e-4,0.013359874561294388,0.013359874561294388
2004,21740,1,0.002985088390270849,0.1888106057201234,0.18881506815257013
2004,21740,2,0.0032924363056101207,0.8513936083318034,0.8513842296451773
2004,21740,3,3.766981605574776e-4,0.004175269616526088,0.004170932331926484
2005,10115,1,0.047253579904008094,1.6169459103966646,1.6169889802291786
2005,10115,2,0.1079441761941159,2.3298956183456756,2.329703041036261
2005,10115,3,0,0.31425203600514356,0.31425203600514356
2005,10130,1,0.004510831779756365,0.31815880387733775,0.3181587236128746
2005,10130,2,0.004305488419413334,0.3237774522726019,0.32377699884764727
2005,10130,3,1.8261804164287698e-4,0.30753507220047116,0.30753379694076455
2005,10210,1,0.09363615989154049,0.08995061419140224,0.08995050485036996
2005,10210,2,0.1800375224895007,8.379389223011955e-7,0
2005,10210,3,0.06450762100249663,0,0
2005,10261,1,0.07752246566846455,1.1467303645130895,1.1467311532821696
2005,10261,2,0.07347640832904957,0.23866171954933796,0.23866193423064913
2005,10261,3,4.088303366799111e-5,0.07141276368688076,0.07141274703065173
2005,10285,1,6.712990183651236e-6,1.747778415082976,1.7477823208491208
2005,10285,2,4.2578334122046235e-6,0.18120354312594256,0.1812023773742078
2005,21720,1,0.002824682621265098,0.46037901645634427,0.4603789918346698
2005,21720,2,0.004058766377740991,0.22228605391933556,0.22228656138078415
2005,21720,3,0.0157618805982238,0.024516639663660744,0.024516639663660744
2005,21740,1,1.733696863308361e-4,0.07319872264466684,0.07319585653672592
2005,21740,2,0.002946470949334774,0.18989131149552588,0.18988740201659526
2005,21740,3,1.0488864389395499e-4,0.00141959604349836,0.0014195363627761241
2006,10115,1,5.5076024757241375e-5,2.127002352010488,2.1269940886719607
2006,10115,2,9.58232223820454e-5,4.6441736792688495,4.644126168870529
2006,10115,3,5.687062000416765e-4,0.21113105500578636,0.21113105500578636
2006,10130,1,0.3596432506326576,0.33031242977061803,0.33031129826573796
2006,10130,2,0.10770851446786156,0.3238761790283554,0.32387702456220896
2006,10130,3,0.022905350155655094,3.7172419131621566,3.7172619367900372
2006,10210,1,0.04416437045667545,0.0642862282233699,0.06428632583724612
2006,10210,2,0.15740199183015827,0.13745406584385994,0.137451313096775
2006,10261,1,9.05838547901308e-4,0.045515052243132396,0.045514981572487886
2006,10261,2,8.379382520231748e-4,0.21973777402735217,0.21973825973111027
2006,10261,3,2.1847223659433155e-4,7.0426283067475245e-6,0
2006,10285,1,0.12928204270767146,0.13333678457947964,0.13333595407592905
2006,10285,2,0.20062014976877077,0.03585496598925677,0.035856127156609983
2006,21720,1,1.2458293605747501e-5,1.3459633868398009,1.345960653813727
2006,21720,2,1.000841810633157e-5,0.41341273879287244,0.413415044848938
2006,21720,3,4.742303441242412e-5,0.005241045156607922,0.005241045156607922
2006,21740,1,5.523129506825666e-5,6.464196761176928,6.464152224523305
2006,21740,2,1.424472551183355e-4,2.2937429364182638,2.2937433138733616
2006,21740,3,2.516961145536339e-4,3.8794560999417914e-4,2.7716205661512124e-4
2007,10115,1,1.1303821011535915e-4,3.7050923327573404,3.705182266147567
2007,10115,2,1.5895388780990514e-4,7.192010003070836,7.191754543733784
2007,10115,3,4.103348578641086e-7,0,0
2007,10130,1,3.5509306581141823e-4,1.098606969528602,1.098606071802674
2007,10130,2,2.900764665519923e-4,0.24237977629840274,0.24237949879419796
2007,10130,3,8.8989457815932135e-05,0.029394273313311594,0.029394126163157588
2007,10210,1,4.627844138975076e-4,0.06703961143842407,0.06703952894954017
2007,10210,2,0.0038387944160465514,0.019851612201719205,0.019851098075637424
2007,10210,3,0.0012058884751769414,0.09104442356092032,0.09104442356092032
2007,10261,1,0.015359914258635721,0.02161847076458073,0.02161831381290172
2007,10261,2,0.02916960690446556,9.138620636453519e-8,0
2007,10285,1,0.05239968188264675,0.08763289381339183,0.08762918948440751
2007,10285,2,0.020449205585872595,0.2957425618813517,0.29574324848320444
2007,21720,1,2.305216418250606e-5,0.3384198175694863,0.3384146882836542
2007,21720,2,1.581425875644567e-5,0.017800147543499147,0.017799019594981917
2007,21720,3,4.719580798638873e-4,1.7293468429908708e-6,0
2007,21740,1,0.004252445677322089,1.470725935296663,1.4707262876674636
2007,21740,2,0.001065213803832285,1.4943748522105242,1.494374278158309
2007,21740,3,0.14308172975282274,1.5819537316031997e-4,1.5738220233421993e-4
2008,10115,1,0.011592670341891827,11.148082894760806,11.14812279996629
2008,10115,2,0.0414809923754378,4.129402385770786,4.1294565432909405
2008,10115,3,0.010375367988950536,0,0
2008,10130,1,9.57096034283122e-4,0.7736214167507904,0.7736217709440668
2008,10130,2,0.0026616785416266643,0.0807816166350333,0.0807801605414149
2008,10130,3,3.863317740029585e-4,0.009074302054358375,0.009072726500412163
2008,10210,1,0.008780177810031972,0.3064586950454399,0.30645873046332955
2008,10210,2,0.03125933280176099,0.19522504810118435,0.1952251267623151
2008,10261,1,0.11146233749637541,1.2110486836167502,1.2110497104033322
2008,10261,2,0.12300335908039738,0.8296096990699089,0.8296106139894543
2008,10285,1,0.006180337475409146,0.16320759328227605,0.1632060542742398
2008,10285,2,0.006731722282673123,0.08531744264800166,0.08531786742035914
2008,21720,1,0.00537078845896952,0.7457443118803022,0.7457584937799145
2008,21720,2,0.0064456767413753925,0.35795704909606574,0.3579271979006492
2008,21720,3,3.2787974253188753e-4,0.006172327946470401,0.006172327946470401
2008,21740,1,0.14552019616222192,1.0555670839146638,1.0555641356336247
2008,21740,2,0.2368988435135657,1.1715936302179109,1.1715939474099726
2008,21740,3,0.0065198496159153225,3.6634261339765696e-4,3.6634261339765696e-4
2009,10115,1,0.017829030585824353,2.0796568242176887,2.0796568242176887
2009,10115,2,3.6433036187796407e-4,4.621046505779204,4.621059794913938
2009,10115,3,2.7870991800962484e-4,9.900328443396109e-8,0
2009,10130,1,0.021765229341130628,0.4395498208349217,0.439549179676243
2009,10130,2,0.013001909130611231,0.1603568696622011,0.1603326683093483
2009,10130,3,0.0048526990735586195,0.15453749793782223,0.15417904569914861
2009,10210,1,3.198509367912649e-4,0.02041391968209798,0.020413269244184712
2009,10210,2,6.352612679260309e-4,1.092866595671319,1.0928604364918184
2009,10261,1,0.005602911557492845,0.209061921353721,0.20906023552723563
2009,10261,2,0.006919080678730898,0.033774036806292325,0.03377333801137757
2009,10285,1,0.0015693271412698315,0.4051053363133257,0.4051035152368888
2009,10285,2,0.011065207978656535,0.32681735497865616,0.32680131880699087
2009,21720,1,0.0033878433348885867,1.289296268295563,1.2893273706866955
2009,21720,2,0.02374249875919399,1.091946246624888,1.0919507590526365
2009,21720,3,4.194209624307148e-5,0.007334177219326136,0.007334177219326136
2009,21740,1,0.024334700543411282,0.66188238916967,0.6618787019910285
2009,21740,2,0.023535943998722685,0.3291607992219946,0.32916006231334344
2009,21740,3,0.0011613167495183618,2.8929194566117416e-4,2.8929194566117416e-4
2010,10110,1,2.2874777393242562e-4,7.526724333773952,7.5267246064561295
2010,10110,2,4.6774371183507007e-4,2.5763659851283425,2.5763591414127216
2010,10115,1,0.002957239544069715,5.1222793141503695,5.122296779701943
2010,10115,2,0.019029708114572986,5.6675657123748575,5.667529978699169
2010,10115,3,0.0017123096247258726,0.0014698770238187006,0.0014572328498193069
2010,10130,1,2.599939608533201e-4,0.07301053913622019,0.07301088326687503
2010,10130,2,2.875845328026962e-4,0.2464374255317504,0.24643775129395842
2010,10130,3,6.254924986676134e-4,0.4663350962152998,0.46633394927696337
2010,10210,1,0.020184350551586433,0.5714930988470754,0.5714919161194473
2010,10210,2,0.04153657694071166,0.7676349981566326,0.7676341460124244
2010,10261,1,0.05928008101107405,0.43289520990754077,0.43289514954572683
2010,10261,2,0.09387640367371233,1.1890460396277966,1.1890460201094661
2010,10285,1,4.118195625019766e-6,0.09015444039968666,0.0901547588865144
2010,10285,2,8.413868190214701e-6,0.2200157357324682,0.22001110283956932
2010,21720,1,0.025180786099014363,1.2426860963930122,1.2426861880324647
2010,21720,2,0.04612394734928388,7.122097665819418,7.122097840881218
2010,21720,3,1.4594993592727577e-4,0.0037198366710445912,0.0037198822997756525
2010,21740,1,0.11100558442583956,0.4099783472826891,0.40998180858035194
2010,21740,2,0.05369286343744925,0.4005713616456643,0.4005683983369012
2010,21740,3,0.09614304606197818,0.7214896234767885,0.7214894343976695
2011,10115,1,2.046698018593066e-4,2.760057027717876,2.7600510494476134
2011,10115,2,1.4307557833369484e-4,9.984278350072072,9.984231098722871
2011,10115,3,1.5222467535583344e-4,1.292676509739778,1.2926763467282112
2011,10130,1,0.0011320929602007684,0.009335495686923947,0.009333651529443937
2011,10130,2,0.0017476257554708513,0.051988133622540005,0.05198540661126064
2011,10130,3,1.5546398801018135e-5,0.0560102275409065,0.056008891094330514
2011,10210,1,6.716594431853327e-7,9.00407022380895,9.004070163178048
2011,10210,2,1.4964725555105134e-6,0.16091167497137848,0.16091141346227184
2011,10261,1,2.23520670054121e-4,1.1721409900104627,1.1721425315513856
2011,10261,2,1.1579311898207237e-4,0.06516975044467309,0.06516958398569334
2011,10285,1,5.609369280542936e-4,0.30961317403729854,0.30960864174110747
2011,10285,2,0.004819243762440709,0.6940735631239369,0.6940370924284357
2011,21720,1,0.001877096696288911,1.2650888112462084,1.2650844273391888
2011,21720,2,0.00225398943546417,1.047459876889693,1.0474837234583085
2011,21720,3,1.3394259154715426e-4,0.0033036950821546773,0.00327604638087144
2011,21740,1,0.007754917758305263,0.6665679733856451,0.6665655265545656
2011,21740,2,0.027070147371218586,0.02990672508996598,0.02990210253266952
2011,21740,3,6.381907413465862e-4,0.04775025834988632,0.04775040916057708
2012,10110,1,5.57781198814758e-6,0.4423584951430357,0.4423581036999227
2012,10110,2,7.396819796907645e-6,1.7414510795134759,1.741445041142443
2012,10115,1,0.011464319660603569,1.005267726998188,1.0052630755887328
2012,10115,2,0.026571909254132307,5.173831391580892,5.1738372279970655
2012,10115,3,0.001853032752522857,0.014029006038992676,0.014025774248516115
2012,10130,1,0.019247241503574663,1.075433069802057,1.0754077376788018
2012,10130,2,0.036072871426128736,0.009234940901977655,0.009231164790131035
2012,10130,3,0.02118898913083655,5.38016591820127,5.380156333517684
2012,10210,1,1.1079580970784939e-6,0.06300392159415985,0.06300339594904773
2012,10210,2,8.087718501471844e-7,0.24222762738899492,0.24222729920365876
2012,10261,1,0.1354342734883059,0.8858307776776605,0.8858305055576093
2012,10261,2,0.14961387856469582,0.11891316014596981,0.11891278341428735
2012,10285,1,0.06440556903633424,0.05272929875404128,0.05272765362465251
2012,10285,2,0.1360878550167232,0.12367321215600963,0.12367034430677293
2012,21720,1,0.004028011723640449,3.9280745150765464,3.928075635950016
2012,21720,2,0.0028833118666821617,2.7151255434789063,2.715026281509767
2012,21720,3,4.0069021686929866e-4,0.023850195696946404,0.023850195696946404
2012,21740,1,4.0778706057009674e-5,0.018323254947956023,0.01830945330590052
2012,21740,2,9.010757402479024e-5,0.18911470178946102,0.18910996655698217
2012,21740,3,9.480470612575047e-6,6.795595218724975e-4,6.795595218724975e-4
2013,10115,1,1.2336420998352299e-5,1.679509377597752,1.6795065596058625
2013,10115,2,8.32165933605091e-6,1.6712585075177602,1.6712519745390986
2013,10115,3,8.166491903739927e-7,0.02568851693240431,0.02568851693240431
2013,10130,1,0.005148780685162471,0.17070442650507922,0.17070090891855016
2013,10130,2,0.005325994267657612,1.0332455334112511,1.0332340782808043
2013,10130,3,0.0030295677181660235,0.09925737454025423,0.09925340578259531
2013,10210,1,0.009320434231586624,0.09970281197608709,0.0997021495310829
2013,10210,2,0.013097738741996772,0.08272698305804832,0.08272681297493838
2013,10210,3,6.702481631320779e-4,3.457505015975402e-7,0
2013,10261,1,0.05137642468077833,14.121459657201763,14.121459634498887
2013,10261,2,0.06725434014428942,1.8714988564338406,1.8714985245546065
2013,10285,1,4.888954118446828e-6,1.3365179800938487,1.3365175421351467
2013,10285,2,9.682265154727218e-6,0.004807499443939372,0.0048017596311660145
2013,21720,1,0.05760623858206798,1.510509694424592,1.510476382410501
2013,21720,2,0.047226352656580074,0.7824718995168767,0.7824544994650965
2013,21720,3,0.049673730627438316,9.778994719342852e-6,0
2013,21740,1,0.008142264199732007,0.6654248875598611,0.6654233601778079
2013,21740,2,0.012310484262126081,0.8868494937027807,0.8868453797189239
2013,21740,3,0.0028628391108106253,0.0050276428084013326,0.0050275266385512015
2014,10110,1,0.006103221765979777,0.5301173354839708,0.5301166726352498
2014,10110,2,0.041152589326407356,0.5162499477866772,0.5162468880569319
2014,10115,1,8.607599785577355e-4,1.3471126246625431,1.3471188455843084
2014,10115,2,0.002714546036402167,4.426435391980238,4.426558514920588
2014,10115,3,1.4566790921393227e-6,0.02146052472494257,0.02146052472494257
2014,10130,1,0.007872949205974002,0.00589602631935982,0.0058897941540700036
2014,10130,2,0.011124596186987912,0.023623373942303804,0.023622955033139298
