year,species_code,sex,og_mapd,gap_mapd,gap_st_mapd
2007,10210,3,13.541465616676144,14,14
2007,21720,1,6.392387886834607,6.2432438794813505,6.243245317776834
2007,21720,2,6.8694473613120515,6.86051788474657,6.860517989918732
2007,21720,3,5.50014791211403,5.49993397450805,5.499933109834628
2007,21740,1,10.931561897075461,11.864924896998978,11.864938091279013
2007,21740,2,10.361970528429142,12.276784910591392,12.276757874427728
2007,21740,3,5.356201725680911,5.42514062359345,5.425140201449926
2008,10210,1,15.136064529873657,16.50002317379251,16.5
2008,10210,2,15.07876644857229,17.499434478102884,17.499442074814645
2008,21720,1,6.625888654738972,6.8269798222668125,6.826973170789684
2008,21720,2,6.546575875881585,6.3804340111919675,6.380447456858413
2008,21720,3,0.5029042978233493,0.5,0.5
2008,21740,1,10.629333435807121,10.736181141740376,10.73618261445412
2008,21740,2,10.072338880196083,11.697563612036241,11.697693125913196
2008,21740,3,1.4982021563767312,1.4997857187824615,1.4997857187824615
2009,10210,1,14.510022967304788,15.499989721515114,15.499989752659518
2009,10210,2,17.299366692609112,16.99975366213713,16.999749924338452
2009,21720,1,7.443459737844592,6.934726151288244,6.934713767495456
2009,21720,2,6.787585561082287,6.851935899397157,6.851933764839544
2009,21720,3,1.503604074015556,1.4999672969252842,1.4999672969252842
2009,21740,1,10.626684493739054,10.346663906624112,10.346665568646392
2009,21740,2,11.970670277875216,11.83080518256226,11.830805433795431
2009,21740,3,9.994794989153366,9.995212566287375,9.995212566287375
2010,10210,1,15.713194533397095,16.999999331950647,17
2010,10210,2,15.224878827888768,17.499929653674972,17.4999592435003
2010,21720,1,5.901052370421571,6.970185545765016,6.970121775084084
2010,21720,2,6.6762036373500475,7.477083898892388,7.476687612069076
2010,21720,3,1.001780119607362,1.0000000227298131,1
2010,21740,1,11.277189638239124,11.119100693581105,11.119098998490355
2010,21740,2,10.793474063425819,11.118396534257755,11.118397910763154
2010,21740,3,6.114543125102143,5.952961091238809,5.952960993555289
2011,10210,1,15.683870492495341,15.999957863025829,15.999957878474046
2011,10210,2,15.57046392696275,18.499973710309135,18.49997381883055
2011,21720,1,6.364297213762249,6.866667737973744,6.866734127553614
2011,21720,2,7.301124368958761,6.857249743585272,6.857239340461451
2011,21720,3,5.001165035397275,4.999469863014921,4.9994836873775625
2011,21740,1,11.422377212811224,11.124758819878597,11.124759954665553
2011,21740,2,11.136002328450536,11.634354125183263,11.634356313919625
2011,21740,3,9.01660488983539,8.993153181983132,8.993153107154175
2012,10210,1,15.02958096531417,15.999946407553425,15.999946515470526
2012,10210,2,16.11077343209126,16.499557847638286,16.499557949818254
2012,21720,1,7.3789275580563585,6.978962126848255,6.978961575221791
2012,21720,2,7.078676333384756,6.875819592846056,6.875941722548673
2012,21720,3,1.0114520675567684,1,1
2012,21740,1,10.735311522124725,10.726301581699863,10.726295368343301
2012,21740,2,11.294064813463256,11.19971321471286,11.199713645366428
2012,21740,3,1.4858729119664869,1.4855283459106299,1.4855283459106299
2013,10210,1,15.046626402543502,15.999999711774278,16
2013,10210,2,15.035882648729403,17.999941970736725,17.999935980375138
2013,10210,3,14.999675845430335,14.99999982712475,15
2013,21720,1,6.388550872857584,6.8851937590755075,6.885207197161653
2013,21720,2,6.794358409402378,6.951239865001337,6.951248144479328
2013,21720,3,4.024829585014936,4.00000488949736,4
2013,21740,1,10.003092522309862,10.206925489715656,10.206889534716744
2013,21740,2,11.6235786422753,12.234117745852455,12.23411861292171
2013,21740,3,3.401728891414846,3.4006377050550376,3.400637643671449
2014,10210,1,15.180311954524274,16.99997839406322,16.999978894567775
2014,10210,2,14.960131403660196,17.999979654064582,17.999979002091738
2014,21720,1,5.202995280297835,7.938056668887262,7.937582300102593
2014,21720,2,5.686454758938045,7.456975457393056,7.4569966376415415
2014,21720,3,4.551875571429327,4.499562776704513,4.499579502468881
2014,21740,1,11.587580025931294,11.632315163173383,11.632315313617967
2014,21740,2,11.396569467979761,11.969198061086313,11.969195778308617
2014,21740,3,0.982771959019956,0.9811720727380322,0.9811720727380322
2015,10210,1,17.00246878296108,17.499927852433487,17.499927371008127
2015,10210,2,17.001744103406367,17.49990037784209,17.499900450914783
2015,21720,1,5.337156253412113,7.485120680805408,7.485118288560072
2015,21720,2,6.544738726482196,6.985472075313588,6.985576004286717
2015,21720,3,4.0000236145863886,3.999999929815686,4
2015,21740,1,9.943706381625233,11.524383066236966,11.524383232199504
2015,21740,2,9.316392931830983,11.490533763148239,11.490558983439636
2015,21740,3,7.458170139833287,7.457817683605824,7.457817401992282
2016,10210,1,16.500169225818397,16.499981440805044,16.499981527665142
2016,10210,2,17.065442387028455,17.49968901367775,17.499688068177083
2016,10210,3,3.5251994302465732,3.4999998975158038,3.5
2016,21720,1,5.786790444356843,7.896152523926902,7.896147745618109
2016,21720,2,5.090906956074923,6.840829207066189,6.840643330527697
2016,21720,3,3.9999928682072277,4.000003982381942,4
2016,21740,1,7.847261192697637,11.517016837285109,11.517015630874265
2016,21740,2,6.988456458325718,11.366573836389966,11.366520183128715
2016,21740,3,5.967571929087128,5.959891702567681,5.959891729431867
2017,10210,1,17.495033740787274,17.49984986201794,17.49984978533581
2017,10210,2,17.48489716874112,17.49973266237223,17.49973153041862
2017,21720,1,5.23192887702005,7.259106635239584,7.259146966219879
2017,21720,2,4.948415728382674,6.769807890790032,6.769815562028552
2017,21720,3,3.513905146676415,3.5,3.5
2017,21740,1,8.493232542069736,12.010688463850519,12.010567510870471
2017,21740,2,7.511325083497045,11.118186348047253,11.118159013264785
2017,21740,3,6.040359021898702,6.044297962803758,6.044298028487951
2018,10210,1,16.505683896460344,16.994244920211774,16.9942446513977
2018,10210,2,16.486224722242177,16.978394119938507,16.97839527307653
2018,21720,1,4.709670962932527,7.904405839326552,7.904418235687307
2018,21720,2,5.772205429199925,6.908887230126992,6.90888376715588
2018,21720,3,2.8714068679821803,2.625550605702073,2.6255595191073393
2018,21740,1,7.393896388139792,10.607243970641887,10.607209963123648
2018,21740,2,5.734555845285727,10.739032388270802,10.738773787239316
2018,21740,3,5.462367571144736,5.460854086248993,5.460855474076559
2019,10210,1,14.992737410903459,14.991466488552243,14.99146644531246
2019,10210,2,15.471819290971439,15.96738029207543,15.967380202541138
2019,21720,1,3.966783324312939,6.8049549062176204,6.804907823797416
2019,21720,2,4.608200988918882,6.871737436011727,6.87167502154277
2019,21720,3,1.0587711126526465,1,1
2019,21740,1,6.236423149436288,11.259686205573436,11.259677223070964
2019,21740,2,6.920271948574653,10.718072579368554,10.717919538731044
2019,21740,3,4.9994195760278055,4.994520096926033,4.994520675303269
2021,10210,1,14.47433284759573,16.49866128511114,16.498678418455945
2021,10210,2,16.57267132634651,18.49490639316315,18.49495597806606
2021,21720,1,4.659121262941273,6.955448316461091,6.955454529999132
2021,21720,2,5.196020550085817,6.672935320694784,6.672871935983797
2021,21740,1,6.184137294262126,10.436432041952242,10.43636522038985
2021,21740,2,6.541065976218161,11.156661705627142,11.156702153775301
2021,21740,3,6.975574441004273,6.974701413774028,6.974602361567003
2022,10210,1,15.028089383149732,16.996027476554175,16.996027648285185
2022,10210,2,15.737209189854086,17.96396019390361,17.96395621580587
2022,10210,3,15.521001066059807,15.999988981542582,16
2022,21720,1,5.196514829245444,7.413164652952513,7.413204155430831
2022,21720,2,5.951525359245224,6.885673547856239,6.885647346743898
2022,21720,3,2.999344911350807,2.999397989095941,2.999397989095941
2022,21740,1,6.924426253755984,10.662037062600938,10.662385708822073
2022,21740,2,6.884661013472638,11.789873999312594,11.789830570378708
2022,21740,3,7.012312159926367,6.994076308993541,6.994087333310399
2023,21740,1,7.568833424711314,11.725964312010536,11.725984065859327
2023,21740,2,7.400243325853793,11.669528066879725,11.669408546849159
2023,21740,3,2.999792973924847,2.9798648092204827,2.9798708765925825
