year,species_code,sex,og_mapd,gap_mapd,gap_st_mapd
2008,21740,1,1.0951271321164355,1.7103569940374164e-6,0
2008,21740,2,1.2859814245822596,3.140662730766425e-4,0
2008,21740,3,0.0070132873652854165,0,0
2009,10210,1,0.020291051427597084,9.961247752674833e-7,0
2009,10210,2,0.6008228170681355,7.837783321450462e-6,0
2009,21720,1,1.0448528474588215,2.1864084361932837e-5,0
2009,21720,2,0.7046990253395743,1.7064253885020392e-6,0
2009,21720,3,0.0071926704657070606,0,0
2009,21740,1,0.9994287464856141,5.977065516388681e-6,0
2009,21740,2,0.9416057963429743,2.7512846811626634e-6,0
2009,21740,3,0.020129789021159687,0,0
2010,10210,1,0.4263890667941855,1.5327735452674816e-6,0
2010,10210,2,0.48248391629798937,1.2078250009948087e-4,0
2010,21720,1,0.8650696381132115,1.3355881545695845e-4,0
2010,21720,2,2.4319010590425476,7.924822962472946e-4,0
2010,21720,3,0.0038019018536799907,4.545962660099145e-8,0
2010,21740,1,1.5671640603441237,5.731239735239291e-6,0
2010,21740,2,1.4867086210399032,4.306054562358061e-6,0
2010,21740,3,0.7141425601397285,2.189365752184546e-7,0
2011,10210,1,1.3679604765808704,3.3854498854426965e-7,0
2011,10210,2,0.14108530238999786,3.4311804352046385e-7,0
2011,21720,1,0.6983829545472312,1.3045331557650733e-4,0
2011,21720,2,0.5405069599320426,2.2907324199158516e-5,0
2011,21720,3,0.0013386569077159206,2.7670152890635954e-5,0
2011,21740,1,1.547898454764751,3.056842902233745e-6,0
2011,21740,2,1.5276660578848629,5.251254753263539e-6,0
2011,21740,3,0.019996974546115837,1.496728892022509e-7,0
2012,10210,1,0.05948414018308902,5.167966023377517e-7,0
2012,10210,2,0.22370729578843473,4.3967187322518835e-7,0
2012,21720,1,1.790597672595195,1.3283312141666287e-6,0
2012,21720,2,1.1458390698053629,4.648871674633399e-5,0
2012,21720,3,0.02290413511353684,0,0
2012,21740,1,1.1694572415894047,1.3942161403411173e-5,0
2012,21740,2,1.1562476616517692,4.521969335206991e-6,0
2012,21740,3,0.058148637771301935,0,0
2013,10210,1,0.09979668754166596,6.488355004129033e-7,0
2013,10210,2,0.08099530175220974,1.240904192951737e-5,0
2013,10210,3,6.702481631320779e-4,3.457505015975402e-7,0
2013,21720,1,0.8490535470638494,2.8491495386123218e-5,0
2013,21720,2,0.747479015876714,1.6294686973807772e-5,0
2013,21720,3,0.049673730627438316,9.778994719342852e-6,0
2013,21740,1,1.0049830292974056,8.091652150003761e-5,0
2013,21740,2,1.2344388033575773,3.815740442439337e-6,0
2013,21740,3,0.4314547322901486,1.3566829976364898e-7,0
2014,10210,1,0.3795469557325324,1.5639981941272716e-6,0
2014,10210,2,0.12540475334845919,1.4088031328935493e-6,0
2014,21720,1,0.49990080608554255,9.980424223982219e-4,0
2014,21720,2,0.47108247963005156,4.3101161627802674e-5,0
2014,21720,3,0.10310120379315227,3.3451528734863186e-5,0
2014,21740,1,1.9003453859992026,3.4324950456703693e-6,0
2014,21740,2,2.893079141442945,1.022694545318143e-5,0
2014,21740,3,0.07401274572763396,2.2400946905919525e-7,0
2015,10210,1,0.013811828993784851,1.6666557834093573e-6,0
2015,10210,2,0.0544130444898973,5.412821853531258e-7,0
2015,21720,1,0.7431263770842769,2.1384233824611532e-5,0
2015,21720,2,1.1415987943423156,2.0819791289931202e-4,0
2015,21720,3,8.646911332305424e-5,1.403686276678637e-7,0
2015,21740,1,1.9167029595317682,1.949660811489502e-5,0
2015,21740,2,1.8554280119478093,9.211650687263297e-5,0
2015,21740,3,0.17796633072419663,5.804031636472186e-7,0
2016,10210,1,0.015375596276343556,4.809827146755025e-7,0
2016,10210,2,0.14751807444649423,2.476395204454215e-6,0
2016,10210,3,0.05039886049314616,2.0496839284898073e-7,0
2016,21720,1,0.8929464145553365,1.353593322738162e-5,0
2016,21720,2,0.47441286917324377,3.8041387739341987e-4,0
2016,21720,3,3.040018206168315e-5,7.964763884574641e-6,0
2016,21740,1,1.0200895087981314,3.668093372582793e-4,0
2016,21740,2,1.1496450628962793,1.5383054043037242e-4,0
2016,21740,3,0.15178380327252525,4.2190671984104686e-6,0
2017,10210,1,0.12570389200232174,7.032601357116252e-7,0
2017,10210,2,0.16168979168214337,2.7538033934126856e-6,0
2017,21720,1,0.8554461844778953,1.349508614580454e-4,0
2017,21720,2,1.2902649371007677,6.099571775694763e-7,0
2017,21720,3,0.0279675484040245,0,0
2017,21740,1,1.3429143733275692,4.952283191775625e-4,0
2017,21740,2,1.041663057158719,2.639712552512833e-4,0
2017,21740,3,3.198726229534102,4.241503528746636e-7,0
2018,10210,1,0.059018773754498315,1.3315087221430274e-6,0
2018,10210,2,0.11294986958477561,2.4880835811559176e-6,0
2018,21720,1,0.7728296059847588,0.0012386718033555553,0
2018,21720,2,1.7758027462238815,6.075552477775131e-5,0
2018,21720,3,2.6825651217517605,0,0
2018,21740,1,7.642520070814292,2.5787647322562344e-4,0
2018,21740,2,1.5870533125804684,0.001055219299400419,0
2018,21740,3,0.16493891710834246,2.935505743777601e-6,0
2019,10210,1,0.0316219602925416,9.58701831521411e-7,0
2019,10210,2,0.12191679607262927,5.360290147514591e-7,0
2019,21720,1,0.4700681563391168,9.774502577302181e-5,0
2019,21720,2,0.7548484795868772,1.257061461213604e-4,0
2019,21720,3,0.11754222530529289,0,0
2019,21740,1,1.4342141311319898,1.877831773385789e-4,0
2019,21740,2,1.5377746625021362,7.517965960865843e-4,0
2019,21740,3,0.029371139487738715,1.1592159192548073e-6,0
2021,10210,1,0.9794552265463449,3.994825765489431e-5,0
2021,10210,2,0.21351999722188628,1.0278030075719564e-4,0
2021,21720,1,1.5697732130225686,3.676063276992953e-5,0
2021,21720,2,1.1595710945948734,7.3778974949838e-5,0
2021,21740,1,2.1618599923539517,2.3208607821046745e-4,0
2021,21740,2,2.9843305107156017,3.246838080014477e-4,0
2021,21740,3,0.10303333042367345,2.07731269623881e-4,0
2022,10210,1,1.0690385305884087,8.191595572729982e-7,0
2022,10210,2,0.49827482321098254,9.521741175046346e-6,0
2022,10210,3,1.0420504430570483,3.244891130552995e-5,0
2022,21720,1,0.667203421795872,9.97071446573791e-5,0
2022,21720,2,1.1075634597021118,6.880783690538879e-5,0
2022,21720,3,0.0025180934920468385,0,0
2022,21740,1,0.585936582781739,8.127550065634377e-4,0
2022,21740,2,0.6900564663852597,6.631083111065398e-4,0
2022,21740,3,0.013070193823300902,2.2048633717775043e-5,0
2023,21740,1,0.5656486609943581,3.9708071454183756e-5,0
2023,21740,2,1.1171412893109596,3.733265413753755e-4,0
2023,21740,3,0.08626182922785847,1.2134744199592273e-5,0
