year,species_code,comp_type,iss_age,iss_length,region
2003,10110,female,170.2234662205566,1795.5841834123034,goa
2003,10130,female,86.15940839376944,2306.869755304173,goa
2003,10180,female,112.91002504240194,432.4407979440764,goa
2003,21720,female,165.1457401366293,1055.452205119957,goa
2003,21740,female,125.80394846289887,706.0443549252029,goa
2003,30060,female,129.0834438529425,250.15638754449745,goa
2003,30420,female,13.305222705695478,147.50119969895763,goa
2005,10110,female,201.67182450056197,6730.918468089538,goa
2005,10130,female,76.54577667403537,1828.1665090134811,goa
2005,10180,female,133.48310065593802,916.274380650839,goa
2005,21720,female,115.9014819274812,525.0288917536988,goa
2005,21740,female,269.8894028250301,1057.937782543742,goa
2005,30060,female,162.0005513573441,416.3179731149256,goa
2005,30420,female,24.026652848168673,14.90618153431444,goa
2007,10110,female,197.2135470286143,5824.574347411892,goa
2007,10130,female,197.06539492374912,2363.893393483205,goa
2007,10180,female,89.8533041336708,646.6470269871551,goa
2007,21720,female,50.93779997891016,393.551138282535,goa
2007,21740,female,67.54422453444802,373.00521189814503,goa
2007,30060,female,202.701322651912,435.3431896915084,goa
2007,30420,female,104.1360722389636,192.93941142445084,goa
2009,10110,female,195.649173690571,2796.728184025798,goa
2009,10130,female,144.1233159025245,1188.1226519220795,goa
2009,10180,female,112.84276387463056,714.0998548506003,goa
2009,21720,female,56.20588943528404,330.6212692474291,goa
2009,21740,female,107.19518937602489,437.4342341005888,goa
2009,30060,female,50.14192339496125,635.6691542747541,goa
2009,30420,female,153.96736781302357,181.3497646304739,goa
2011,10110,female,127.51558883488842,3197.0502030881134,goa
2011,10130,female,99.09244114350456,913.5446796982706,goa
2011,10180,female,123.56761104350932,734.3025703621063,goa
2011,21720,female,108.3286612646492,582.1451304318595,goa
2011,21740,female,123.89611265706968,529.4233690781839,goa
2011,30060,female,100.48454655415829,210.44190899648024,goa
2011,30420,female,77.18509890951468,132.2081567428074,goa
2013,10110,female,170.85684066561493,2045.835617760825,goa
2013,10130,female,174.67119038374068,1376.9483680327237,goa
2013,10180,female,68.57393392694827,386.40829235092986,goa
2013,21720,female,98.66196243836724,562.0298694270851,goa
2013,21740,female,45.90242968548903,133.03524014048963,goa
2013,30060,female,178.55083559054674,512.1921245559879,goa
2013,30420,female,81.06241224367938,62.454128517369575,goa
2015,10110,female,118.025100839299,3715.342595382559,goa
2015,10130,female,154.7986216173745,2334.5600203158197,goa
2015,10180,female,108.28397630152264,455.490940441302,goa
2015,21720,female,122.20165527533264,1260.5399740629932,goa
2015,21740,female,107.09432271231128,487.4011676755533,goa
2015,30060,female,126.30841491012876,532.343441845861,goa
2015,30420,female,114.49060173952472,136.1158533186354,goa
2017,10110,female,262.21637544752684,2300.3316000680047,goa
2017,10130,female,74.66658108826681,1461.5923870634626,goa
2017,10180,female,59.38933456086552,386.62359472210034,goa
2017,21720,female,72.20656236179966,467.7571643233146,goa
2017,21740,female,8.035601682210684,68.16326389079816,goa
2017,30060,female,148.04723312818723,335.356644997346,goa
2017,30420,female,108.52728870458284,90.2384958037239,goa
2019,10110,female,450.4126201875388,5139.806000686711,goa
2019,10130,female,60.94895874091696,817.1327777642285,goa
2019,10180,female,52.96392467796079,387.6751403578028,goa
2019,21720,female,50.571850015879946,260.7472269114886,goa
2019,21740,female,96.28128358850697,402.2131922343058,goa
2019,30060,female,201.11791761797153,624.6225383909957,goa
2019,30420,female,81.24631528028755,117.99355363264706,goa
2021,10130,female,90.85361164726912,1322.7254148325549,goa
2021,21720,female,94.80390006778109,696.9778951845445,goa
2021,21740,female,37.10366137828534,221.64639684934937,goa
2021,30060,female,185.60655114790703,373.9878093123865,goa
2021,30420,female,95.60300135693454,156.2320494325898,goa
1990,10110,male,31.746690013158457,1474.7556318265124,goa
1990,10130,male,40.759920966895855,942.0962848329362,goa
1990,10180,male,25.170782669380102,264.42933388335774,goa
1990,21720,male,82.7978772967764,489.9022982400605,goa
1990,21740,male,73.05775172845148,479.23427192291746,goa
1990,30060,male,204.5717564629512,286.87491936567807,goa
1990,30420,male,31.41448695470229,54.08665207430351,goa
1993,10110,male,112.5722820299147,1816.8774768028277,goa
1993,10130,male,54.09852099082427,796.9644999121537,goa
1993,10180,male,39.93403003710369,1351.0455857085726,goa
1993,21720,male,83.14839979458604,646.8899514292326,goa
1993,21740,male,70.25641147528782,442.2867422419726,goa
1993,30060,male,196.70974661867896,367.9773651656948,goa
1993,30420,male,25.91105957714307,158.76813912548735,goa
1996,10110,male,109.36200686006993,2163.340429962934,goa
1996,10130,male,68.48464201726766,1174.728928294645,goa
1996,10180,male,54.153911331198366,755.691266010224,goa
1996,20510,male,76.08899838336272,789.0696519801579,goa
1996,21720,male,14.221177482205867,133.81887266818987,goa
1996,21740,male,60.1634954559325,228.90375051348215,goa
1996,30060,male,75.46366927866409,145.54364594299267,goa
1996,30420,male,63.93526276789598,157.6516407965633,goa
1999,10110,male,170.153903696071,3203.696680418272,goa
1999,10130,male,87.52089765590745,1092.24762733983,goa
1999,10180,male,56.373993398076735,1049.5446874955696,goa
1999,20510,male,51.52702972193944,691.3989224699396,goa
1999,21720,male,126.63449019539048,859.3484443146884,goa
1999,21740,male,87.70735169613212,257.65296363322443,goa
1999,30060,male,68.50430805094848,106.21889515148732,goa
1999,30420,male,37.736784586684365,127.84044910297368,goa
2001,10110,male,294.58254061880274,1527.4405233157909,goa
2001,10130,male,128.82980372794293,1075.8510537505626,goa
2001,10180,male,76.07048207832699,390.3779821039262,goa
2001,21720,male,97.14993883123354,481.04479689109786,goa
2001,21740,male,16.83948406024254,121.19955763754584,goa
2001,30420,male,68.3912020640267,189.82942450133064,goa
2003,10110,male,123.68863230955547,1204.6736586521422,goa
2003,10130,male,131.31803531048627,1685.0966858722277,goa
2003,10180,male,88.00020901964709,226.4545502157613,goa
2003,21720,male,90.82151316420332,1121.4525269174994,goa
2003,21740,male,99.45067818532702,605.9282281385707,goa
2003,30060,male,170.65487607302205,293.8221058580517,goa
2003,30420,male,26.992573679652235,142.66195352873754,goa
2005,10110,male,114.1132660893722,3016.125760061426,goa
2005,10130,male,71.31017250355531,1492.501383030637,goa
2005,10180,male,97.67726665726062,1039.8620772112724,goa
2005,21720,male,69.42461263782319,611.7941530631634,goa
2005,21740,male,187.9269398563617,756.0493422103782,goa
2005,30060,male,178.98171708827917,670.6910771531311,goa
2005,30420,male,58.03052452929288,49.28644592915263,goa
2007,10110,male,107.44877758464972,2169.5813175155604,goa
2007,10130,male,110.41387691658824,1723.4969704846058,goa
2007,10180,male,79.5894184534445,839.8823665019978,goa
2007,21720,male,55.2312096342634,419.7194646790837,goa
2007,21740,male,81.68052051094662,342.99687450599066,goa
2007,30060,male,210.91610696212635,495.7415211154884,goa
2007,30420,male,109.38303050583492,169.39935133522695,goa
2009,10110,male,144.5679517171277,1669.203539058192,goa
2009,10130,male,96.84640639324894,936.7881601958842,goa
2009,10180,male,94.0573070724644,910.9915746931996,goa
2009,21720,male,52.51133086972052,328.2735960991151,goa
2009,21740,male,96.36081890997544,393.3701627425569,goa
2009,30060,male,41.801546120476445,585.8872684951114,goa
2009,30420,male,144.18290742359503,206.43187379552845,goa
2011,10110,male,119.09175263082057,1822.0339437746304,goa
2011,10130,male,41.81250277797899,480.15826575764953,goa
2011,10180,male,64.74166021954184,750.4392583103523,goa
2011,21720,male,77.72892853243931,712.4937208221332,goa
2011,21740,male,116.05589349524756,395.5260236198258,goa
2011,30060,male,102.95786378429844,258.0640851367442,goa
2011,30420,male,64.70038738683463,138.88429256555142,goa
2013,10110,male,126.87328227009618,1291.8664774805495,goa
2013,10130,male,78.45072880031542,709.2385636490795,goa
2013,10180,male,83.78078528270186,355.49996607239507,goa
2013,21720,male,49.86549661804618,465.970850783312,goa
2013,21740,male,41.041259323332504,122.8239072310194,goa
2013,30060,male,130.4841006499764,612.3455513775975,goa
2013,30420,male,71.8081578875465,80.44951998901625,goa
2015,10110,male,87.74153078888239,1368.3994988049708,goa
2015,10130,male,182.2056653239732,1487.8965853404238,goa
2015,10180,male,84.34617089998983,430.7989105406075,goa
2015,21720,male,130.1940826462979,1213.483887955594,goa
2015,21740,male,97.61723227314332,427.1243789024675,goa
2015,30060,male,168.05261042921407,468.2842510445858,goa
2015,30420,male,79.52386066325164,82.78229469531638,goa
2017,10110,male,151.51740389984838,1255.860748328656,goa
2017,10130,male,119.4001984439132,1377.576734128229,goa
2017,10180,male,109.559835838059,381.4272443893776,goa
2017,21720,male,61.41005793433804,436.440031978152,goa
2017,21740,male,9.944762073689368,66.03686206053962,goa
2017,30060,male,146.8898322011087,275.9159232573627,goa
2017,30420,male,77.54173007794196,199.2386771255472,goa
2019,10110,male,213.8327644459507,3128.5427210857233,goa
2019,10130,male,74.48919208913033,597.4069858111343,goa
2019,10180,male,70.24240576433257,525.6469548550444,goa
2019,21720,male,48.448018198752074,265.9309222830784,goa
2019,21740,male,70.13164365070523,237.86175843830625,goa
2019,30060,male,213.9042960413667,424.9604531725747,goa
2019,30420,male,55.56670616916928,142.26450512662507,goa
2021,10130,male,79.56175245625748,1298.8057986324409,goa
2021,21720,male,139.30029324912536,576.9371587372191,goa
2021,21740,male,40.15216537525615,199.31315758650132,goa
2021,30060,male,246.73947566906108,484.27634631585744,goa
2021,30420,male,89.00055811360777,334.6329610824333,goa
1990,10110,total,113.50188364953476,4946.005711905609,goa
1990,10130,total,96.976394789674,1683.287886453414,goa
1990,10180,total,56.64336734856339,723.6584851386738,goa
1990,21720,total,179.08863843234076,644.8667156249154,goa
1990,21740,total,103.10441106062896,599.253527634115,goa
1990,30060,total,172.03400846207666,251.3000626983172,goa
1990,30420,total,64.65187177655183,68.66577559982734,goa
1993,10110,total,368.7755016916077,5639.976017877632,goa
1993,10130,total,107.74282199481404,1730.592055521583,goa
1993,10180,total,103.15414433084474,1856.6658294492267,goa
1993,21720,total,122.94469497165284,1046.7055445509784,goa
1993,21740,total,143.24936138168724,857.7203469993125,goa
1993,30060,total,278.8994346792558,408.73085287559974,goa
1993,30420,total,50.01597011270237,156.4155519207422,goa
1996,10110,total,325.3737794725854,7048.900422592573,goa
1996,10130,total,153.57358869623047,2255.833375210428,goa
1996,10180,total,121.90833831595666,1398.8926824550083,goa
1996,20510,total,130.25053305861127,972.3168185580164,goa
1996,21720,total,23.81133463330205,200.82750377662748,goa
1996,21740,total,73.08840700408754,173.12487969426422,goa
1996,30060,total,115.75091473789988,198.7262836818052,goa
1996,30420,total,120.91254860486676,215.42413371451656,goa
1999,10110,total,408.9082171093653,6814.311083894685,goa
1999,10130,total,181.59523514946665,2350.297726124659,goa
1999,10180,total,108.80819441870707,1765.2655238671844,goa
1999,20510,total,76.91895458844981,864.0061504307947,goa
1999,21720,total,167.75570926442512,1224.228849415072,goa
1999,21740,total,148.10598560720942,497.6792691521236,goa
1999,30060,total,120.92170339587312,209.486651137006,goa
1999,30420,total,64.85343037679756,220.92282021690636,goa
2001,10110,total,652.4703688509586,3495.40140536596,goa
2001,10130,total,291.40852860951156,2403.5788474199758,goa
2001,10180,total,175.60624189479282,702.4665133601674,goa
2001,21720,total,131.16842900985117,693.8409574182992,goa
2001,21740,total,33.73009732206062,101.9806882377206,goa
2001,30420,total,112.47224025662229,250.86322879108477,goa
2003,10110,total,219.33096099108477,2171.3495713253888,goa
2003,10130,total,224.13566840534713,3239.363126377309,goa
2003,10180,total,183.4075014003232,418.9076654029139,goa
2003,21720,total,217.7808842093319,1769.1444465831726,goa
2003,21740,total,139.3762081045241,760.7174310979328,goa
2003,30060,total,253.6427162729809,371.0172595850001,goa
2003,30420,total,39.632063270110415,221.07584500355424,goa
2005,10110,total,336.8463689279138,8126.279972096758,goa
2005,10130,total,125.25038223352227,2748.22246576293,goa
2005,10180,total,207.95699806652357,1808.817764734105,goa
2005,21720,total,120.75973559616529,892.3793881392326,goa
2005,21740,total,184.45524183787052,512.6195991864855,goa
2005,30060,total,298.4050122822418,682.7698656704207,goa
2005,30420,total,51.425674229307816,34.39464629892784,goa
2007,10110,total,313.1405344675964,5939.3628179349935,goa
2007,10130,total,292.5241238124587,3220.656838519363,goa
2007,10180,total,148.44116769203822,1298.0788702980765,goa
2007,21720,total,64.40966875444566,502.33547165104824,goa
2007,21740,total,84.4443049869836,454.8708964971487,goa
2007,30060,total,322.0788857741871,573.5532177125762,goa
2007,30420,total,199.80102676956892,248.3810838529588,goa
2009,10110,total,299.1801426798721,3376.9325351377324,goa
2009,10130,total,226.0004300811358,1802.0158891836072,goa
2009,10180,total,197.27625116001215,1479.6189855661953,goa
2009,21720,total,14.37996765259079,139.0623147073834,goa
2009,21740,total,88.5801902038715,402.71492167053555,goa
2009,30060,total,90.20654690347016,810.1447008636137,goa
2009,30420,total,278.8475021909607,384.46304658778945,goa
2011,10110,total,219.3902354379526,4028.099733586016,goa
2011,10130,total,107.78406876969515,886.6293105023414,goa
2011,10180,total,157.49361283589332,1395.1651785891718,goa
2011,21720,total,113.96906635471304,848.9422010589518,goa
2011,21740,total,131.7196814063721,512.6116451714248,goa
2011,30060,total,144.5789207017433,279.1797741477639,goa
2011,30420,total,132.06273633843065,363.8622162251166,goa
2013,10110,total,313.0495340590555,2705.845369693588,goa
2013,10130,total,212.42484090623643,1690.4262174111327,goa
2013,10180,total,144.52820344483467,568.1327910229835,goa
2013,21720,total,80.83449812542939,654.4434178307346,goa
2013,21740,total,46.11839247026346,136.3954829664983,goa
2013,30060,total,272.0639264901126,837.0342551754278,goa
2013,30420,total,150.20450332617878,92.14657084163494,goa
2015,10110,total,187.34900122520753,4056.84353486625,goa
2015,10130,total,341.246709666743,3086.7840590918663,goa
2015,10180,total,178.77607883486104,769.9908568561536,goa
2015,21720,total,167.39875961959393,1903.9750203311569,goa
2015,21740,total,119.50044508125788,531.6252703753811,goa
2015,30060,total,236.13747199621884,640.1141116356866,goa
2015,30420,total,185.00294819454624,206.99287612987533,goa
2017,10110,total,371.5684073157971,2929.0637050328623,goa
2017,10130,total,170.55823639165558,2455.1688050704274,goa
2017,10180,total,147.93341386980245,693.6971476033765,goa
2017,21720,total,103.70344366844978,859.2874666885729,goa
2017,21740,total,9.623223304148562,82.95826764806647,goa
2017,30060,total,244.58906089840596,426.67881073691586,goa
2017,30420,total,153.7180086776852,196.14151670547497,goa
2019,10110,total,583.1688402890006,6152.908121499034,goa
2019,10130,total,147.1037840542332,1056.6853598669843,goa
2019,10180,total,111.50519086847484,742.2947069357004,goa
2019,21720,total,67.49907689666033,349.99698775174704,goa
2019,21740,total,60.52622853813409,254.41290220454073,goa
2019,30060,total,290.3104499074604,608.4825691892244,goa
2019,30420,total,133.43828157128652,229.17543495923377,goa
2021,10130,total,126.91185326199918,2176.878885365363,goa
2021,21720,total,156.63987336411955,1087.1299207298464,goa
2021,21740,total,39.27126025613866,252.57638736450085,goa
2021,30060,total,380.8368692291366,672.4286371356475,goa
2021,30420,total,172.88834332618103,425.2348373117735,goa
1990,3005012,female,34.607551077297074,384.6895543441946,goa
1993,3005012,female,114.03231675175483,538.8520331397069,goa
1996,3005012,female,143.7075227937751,471.0827679243055,goa
1999,3005012,female,152.575283252278,333.10908449990296,goa
2003,3005012,female,102.8597047334458,491.4968199057501,goa
2005,3005012,female,83.41563933806013,480.8293010663576,goa
2007,3005012,female,97.1530471979922,548.7387843719483,goa
2009,3005012,female,126.73762280361328,435.2025225077093,goa
2011,3005012,female,67.90884583146807,340.3809782281643,goa
2013,3005012,female,149.0876002138068,259.977162119531,goa
2015,3005012,female,63.076116471262345,272.7834926188334,goa
2017,3005012,female,61.95972843789462,243.1575703722143,goa
2019,3005012,female,27.542695372151403,93.5066204848759,goa
2021,3005012,female,42.87067476309558,288.6195131054426,goa
1990,3005012,male,31.983188666456495,339.7979862817087,goa
1993,3005012,male,111.04297899815352,433.66787856840455,goa
1996,3005012,male,119.66940862002598,402.48703549220306,goa
1999,3005012,male,117.3814355670142,397.9656558319993,goa
2003,3005012,male,100.5477036171642,443.3179981946393,goa
2005,3005012,male,104.32909154322896,541.3140542040653,goa
2007,3005012,male,82.3537284954501,472.9188798425822,goa
2009,3005012,male,132.06248507637395,466.6700967697413,goa
2011,3005012,male,74.70310080600161,328.4852110459306,goa
2013,3005012,male,168.2993509657934,259.79420781962057,goa
2015,3005012,male,86.00520886608625,271.9283529250847,goa
2017,3005012,male,69.03751170898919,257.2356855609261,goa
2019,3005012,male,40.31187241953329,121.55910111872063,goa
2021,3005012,male,43.10437206965798,269.7713741724281,goa
1990,3005012,total,52.75405472051989,510.6596214869022,goa
1993,3005012,total,193.28559345781176,695.1019440793177,goa
1996,3005012,total,227.91317756073693,741.9011326308683,goa
1999,3005012,total,213.25066048906265,562.6409586586575,goa
2003,3005012,total,199.32494066880804,793.3996039360372,goa
2005,3005012,total,158.9859490637784,798.7479121631167,goa
2007,3005012,total,168.9171416855203,811.0378383799028,goa
2009,3005012,total,260.2572366989003,655.1787842508348,goa
2011,3005012,total,122.7056988265438,540.6967005898347,goa
2013,3005012,total,279.81243707590494,444.1947284261724,goa
2015,3005012,total,168.00568123365082,464.51722932697186,goa
2017,3005012,total,102.1015524700999,400.1291778194269,goa
2019,3005012,total,51.94923805139908,131.15838453449496,goa
2021,3005012,total,79.81413866146342,529.8313956069877,goa
1990,301502,female,5.85171893809778,69.19635579246801,goa
1993,301502,female,43.77156289665428,119.29270231377195,goa
1996,301502,female,69.0341487090887,126.20621148597051,goa
1999,301502,female,38.700469393142534,167.54450205597803,goa
2001,301502,female,74.42903086484804,108.19891050438616,goa
2003,301502,female,8.987967382904515,73.32103729381137,goa
2005,301502,female,45.785441876255796,118.3677081721847,goa
2007,301502,female,92.54921776716915,171.20639416968908,goa
2009,301502,female,67.7221996061282,143.9832359820229,goa
2011,301502,female,95.0332679594816,126.29783304953884,goa
2013,301502,female,74.97870935475616,125.38123346309725,goa
2015,301502,female,129.28751219606897,395.1195050753081,goa
2017,301502,female,85.01718881985569,200.71460676817105,goa
2019,301502,female,87.5716974278305,310.8105153618438,goa
2021,301502,female,80.22100204120594,157.02006016998013,goa
1990,301502,male,8.869476422554799,64.52010178591632,goa
1993,301502,male,30.006817678932347,93.3005416323381,goa
1996,301502,male,66.23073138220559,95.8220992513349,goa
1999,301502,male,18.220522472467664,153.84336874825854,goa
2001,301502,male,51.84952571984265,77.18480602850909,goa
2003,301502,male,14.761300409249744,58.68731793856261,goa
2005,301502,male,54.918618468172376,117.99683656107165,goa
2007,301502,male,79.82144751050753,102.1808797651316,goa
2009,301502,male,67.25981065202524,134.22876918357017,goa
2011,301502,male,67.35377475635441,102.25226540583128,goa
2013,301502,male,84.28326593727444,189.15711096713167,goa
2015,301502,male,102.7113900604652,259.24681833729625,goa
2017,301502,male,61.61194278014035,183.4639422695529,goa
2019,301502,male,125.54381907493172,295.59749062811204,goa
2021,301502,male,58.948680684193086,106.45079143265552,goa
1990,301502,total,15.815961881541424,87.81588835760421,goa
1993,301502,total,50.6100028285951,131.81518204948318,goa
1996,301502,total,104.50174485616444,155.40561326703417,goa
1999,301502,total,49.54522145214328,256.90366582118423,goa
2001,301502,total,81.52902195866021,121.67483114577072,goa
2003,301502,total,17.520239364888024,78.9846104472023,goa
2005,301502,total,71.53387458459211,147.28185277763126,goa
2007,301502,total,165.61322897109514,194.97155968051052,goa
2009,301502,total,133.19421959532235,185.69783020714092,goa
2011,301502,total,145.527377990743,191.5131710066619,goa
2013,301502,total,159.11754465480692,239.74545782537817,goa
2015,301502,total,201.5955330325482,537.4140928460301,goa
2017,301502,total,120.61321865691414,276.8408123459555,goa
2019,301502,total,194.3600877211987,470.8757920159093,goa
2021,301502,total,125.8142743199519,185.04272675689603,goa
2005,10262,female,13.644482410354962,171.1939014436934,egoa
2013,10262,female,2.7002931009222593,29.912368622876272,egoa
2017,10262,female,14.600058535672613,80.05483718870985,egoa
2021,10262,female,7.482025685521032,62.584071385829034,egoa
2005,10262,male,1.6959363394136058,83.84050100191557,egoa
2013,10262,male,4.000209217975452,31.02380627587995,egoa
2017,10262,male,15.02136059298645,52.20590152032075,egoa
2005,10262,total,15.188196515611486,244.3878498918407,egoa
2013,10262,total,9.6556648618352,48.39382678613062,egoa
2017,10262,total,24.374044153735124,136.45843889492485,egoa
2019,10262,total,8.810631849305105,68.7700714563079,egoa
2021,10262,total,9.257132817639796,83.10140083750566,egoa
2009,10262,total,2.953464348346173,89.42812684185166,egoa
1996,10261,female,11.325870266398786,618.632563444118,wgoa
1996,10262,female,15.093293404298205,950.8672889582476,wgoa
1999,10261,female,37.21089940951803,248.5453097994016,wgoa
1999,10262,female,10.67317319359094,662.1648682773273,wgoa
2001,10261,female,45.653781809891406,515.7574001181399,wgoa
2001,10262,female,23.754949075049417,366.336257133334,wgoa
2003,10261,female,69.2671360270699,548.0975268031098,wgoa
2003,10262,female,31.827330861547992,1268.2650987855754,wgoa
2005,10261,female,74.3383576215001,830.3417638473288,wgoa
2005,10262,female,38.130938767464286,908.2956849505006,wgoa
2007,10261,female,60.24417810199598,727.9404710931412,wgoa
2007,10262,female,50.55389362809955,1545.3234709777398,wgoa
2009,10262,female,62.34077805458244,1025.343933099501,wgoa
2009,10261,female,69.09534370600248,390.2542605981881,wgoa
2011,10261,female,38.701340191880504,397.39847844354387,wgoa
2011,10262,female,26.226545307029745,916.511546242603,wgoa
2013,10261,female,31.80553256941264,268.0620753388926,wgoa
2013,10262,female,34.668904235199285,761.853030262642,wgoa
2015,10261,female,44.000228928769445,313.9611809976405,wgoa
2015,10262,female,45.345126861261726,927.8666939373284,wgoa
2017,10261,female,37.53820055692985,371.57461500827475,wgoa
2017,10262,female,40.05525848337704,682.3608511295141,wgoa
2019,10262,female,93.2170245522008,517.7822521121775,wgoa
2021,10262,female,127.24262154497345,592.8539994921989,wgoa
1996,10261,male,12.535289437462898,308.45310919788795,wgoa
1996,10262,male,6.702426421418651,274.8286451270379,wgoa
1999,10261,male,17.664244571795717,262.7842678366221,wgoa
1999,10262,male,6.94477955639115,166.58104328615858,wgoa
2001,10261,male,50.44400947591601,350.7708822267797,wgoa
2001,10262,male,20.33726475249722,130.78178734702806,wgoa
2003,10261,male,30.645147177515486,373.00714040818167,wgoa
2003,10262,male,29.533163384891044,533.2476381681429,wgoa
2005,10261,male,40.901108953603625,613.9262017138271,wgoa
2005,10262,male,27.132362244909256,462.973578169344,wgoa
2007,10261,male,34.56798015009902,571.3973767673516,wgoa
2007,10262,male,32.925593024460355,660.5675571158895,wgoa
2009,10262,male,34.057049936654785,359.06079749669345,wgoa
2009,10261,male,22.958146257247098,327.03212848261626,wgoa
2011,10261,male,20.224995801632335,287.4336300068908,wgoa
2011,10262,male,18.433969907949187,264.1085210499045,wgoa
2013,10261,male,17.638428465408516,355.27826503408465,wgoa
2013,10262,male,36.99555793807609,366.448569787519,wgoa
2015,10261,male,18.53233072098892,195.00164156068172,wgoa
2015,10262,male,24.451633750448703,314.1885982679811,wgoa
2017,10261,male,20.514801216172,374.45733500353913,wgoa
2017,10262,male,27.343932745282224,164.3591375177634,wgoa
2019,10262,male,37.155763601084765,181.78232283572348,wgoa
2021,10262,male,43.03644282371418,319.5738109437127,wgoa
1996,10261,total,23.98178737092036,529.3181296572111,wgoa
1996,10262,total,20.698502962721697,1034.4727858651313,wgoa
1999,10261,total,46.547651179467515,411.22701951708257,wgoa
1999,10262,total,12.855278040101272,657.1022960213387,wgoa
2001,10261,total,84.17032366478496,663.5822554705213,wgoa
2001,10262,total,37.97804032734956,518.2892508499513,wgoa
2003,10261,total,106.04688678192754,679.0542297943326,wgoa
2003,10262,total,48.33311852462867,1458.052062650145,wgoa
2005,10261,total,104.8133104183186,1062.2064330395654,wgoa
2005,10262,total,54.94621656250738,1160.8765656835994,wgoa
2007,10261,total,96.91439633776336,1029.6151413108255,wgoa
2007,10262,total,73.98058695030461,1993.537596006528,wgoa
2009,10262,total,89.48516450428455,1227.1276317034474,wgoa
2009,10261,total,53.96356590122346,403.0216178944212,wgoa
2011,10261,total,60.703224891759845,753.3417351971885,wgoa
2011,10262,total,36.780693570092026,988.9259656262712,wgoa
2013,10261,total,49.58788583350407,464.3172041835766,wgoa
2013,10262,total,67.05409536397886,896.0458420422143,wgoa
2015,10261,total,47.19824173941273,334.63011548649115,wgoa
2015,10262,total,70.15199534425714,1208.3060834529524,wgoa
2017,10261,total,54.990076641435394,562.007627432411,wgoa
2017,10262,total,56.26839818828106,667.8623622428001,wgoa
2019,10262,total,132.9447407002434,679.3855933478525,wgoa
2021,10262,total,155.35393491758404,899.3099472699614,wgoa
1996,10261,female,8.39396057375993,196.56248930928663,cgoa
1996,10262,female,20.02442076989632,859.940783903098,cgoa
1999,10261,female,13.89345691376461,206.851584428457,cgoa
1999,10262,female,44.07491938042909,802.4932635273775,cgoa
2001,10261,female,79.436723013961,524.5812751640173,cgoa
2001,10262,female,106.30954729662828,876.8405695839497,cgoa
2003,10261,female,36.26735013366488,653.0497351751287,cgoa
2003,10262,female,104.40983777792394,755.3265856576045,cgoa
2005,10261,female,25.87594760756244,562.1513813328897,cgoa
2005,10262,female,32.89089907255057,904.6981949253926,cgoa
2007,10261,female,30.727713695544224,360.34659062952215,cgoa
2007,10262,female,109.53581308708708,1259.6474639654357,cgoa
2009,10261,female,59.17120250816342,425.72388453015304,cgoa
2009,10262,female,75.655975054679,511.6080659667717,cgoa
2011,10261,female,33.956039808870095,421.86389956482253,cgoa
2011,10262,female,51.09558562416195,1136.9096008415313,cgoa
2013,10261,female,45.53855127545133,237.49746338286337,cgoa
2013,10262,female,45.12458224131787,733.0575109192478,cgoa
2015,10261,female,50.88387098701203,442.6194827652157,cgoa
2015,10262,female,42.67437914231887,902.031308115716,cgoa
2017,10261,female,78.07030488207944,225.8343830621104,cgoa
2017,10262,female,96.63613129759368,540.9572261405458,cgoa
