year,species_code,comp_type,iss_age,iss_length,region
2019,30420,female,85.10217903347974,134.32576031487466,goa
2021,10130,female,91.48940093911666,1318.381266354959,goa
2021,21720,female,109.57688665340336,728.9866591268735,goa
2021,21740,female,85.45807678219138,431.3887156634227,goa
2021,30060,female,179.3242182315172,283.13449184578894,goa
2021,30420,female,98.75590656929928,148.75708944063106,goa
1990,10110,male,34.83224552236335,1597.5871680440175,goa
1990,10130,male,29.373438287023134,921.4043708561654,goa
1990,10180,male,21.42099076387887,251.40957114555255,goa
1990,21720,male,65.42288828555492,433.0254819938747,goa
1990,21740,male,77.30917278812811,401.80771948883194,goa
1990,30060,male,154.80110575970923,211.96629550588335,goa
1990,30420,male,27.55658287262909,70.2291374211819,goa
1993,10110,male,156.39257895757578,2316.163430027012,goa
1993,10130,male,39.30951505032048,914.3159376415698,goa
1993,10180,male,35.46485613988358,1095.9226633636445,goa
1993,21720,male,107.24167554786686,584.7813861931828,goa
1993,21740,male,135.9164363241651,486.5409526548548,goa
1993,30060,male,160.58025795241136,277.79508481627306,goa
1993,30420,male,19.419478366579487,145.72527290946582,goa
1996,10110,male,104.34726578903326,2096.4241936517424,goa
1996,10130,male,67.28150727879034,1446.5193023269987,goa
1996,10180,male,62.20155807686211,980.2348187083322,goa
1996,20510,male,69.59409150462118,583.4443791776831,goa
1996,21720,male,25.305375478025287,183.82384183388828,goa
1996,21740,male,54.512497778735735,265.3803054081851,goa
1996,30060,male,70.27261298460273,179.55430077900078,goa
1996,30420,male,73.71525031491772,95.36047664848034,goa
1999,10110,male,171.4605757427556,2819.6895540474343,goa
1999,10130,male,86.44388041332435,1316.2322980115407,goa
1999,10180,male,51.51740767569741,944.9127916583618,goa
1999,20510,male,64.96731732265167,744.6455902565584,goa
1999,21720,male,107.7644480282988,991.6527767664948,goa
1999,21740,male,63.68522996451511,236.76179604613745,goa
1999,30060,male,70.16096468823042,102.60341011153696,goa
1999,30420,male,37.74918321423637,78.17563969540804,goa
2001,10110,male,241.9390367772585,1332.8146683514017,goa
2001,10130,male,141.58769425580482,1015.1650587295572,goa
2001,10180,male,78.80498106649719,342.839297166844,goa
2001,21720,male,101.48668776243828,515.1396049166048,goa
2001,21740,male,30.528354950633776,94.2222525563901,goa
2001,30420,male,56.8630033897641,144.26570717988096,goa
2003,10110,male,159.92226447093586,1186.2356662483508,goa
2003,10130,male,102.22180558934606,1987.9750899172573,goa
2003,10180,male,81.3210340508165,322.07142562475235,goa
2003,21720,male,120.50338367159335,1122.646415372143,goa
2003,21740,male,126.44420758609527,722.8672215642741,goa
2003,30060,male,154.98163341133886,403.33124849337383,goa
2003,30420,male,21.765614426740004,153.21806773165486,goa
2005,10110,male,140.4110964430551,2479.9330769407684,goa
2005,10130,male,73.80161097469806,1809.112421880163,goa
2005,10180,male,89.97963612326501,1032.0283665028285,goa
2005,21720,male,70.13870550145404,419.48704926352406,goa
2005,21740,male,141.2808576386105,684.6345853670612,goa
2005,30060,male,169.9124748183036,475.92863088218184,goa
2005,30420,male,46.194624507719595,68.51858053982737,goa
2007,10110,male,120.82439266250029,1983.0161813858003,goa
2007,10130,male,119.34345778470563,1466.1182525655674,goa
2007,10180,male,76.84183541202256,789.2694294540444,goa
2007,21720,male,36.37416964025862,362.99148086229,goa
2007,21740,male,78.06303830693707,309.6650214985107,goa
2007,30060,male,153.7991415167004,432.58388489548463,goa
2007,30420,male,100.5470962831569,170.0328685339463,goa
2009,10110,male,152.2629255300573,1515.7743280348882,goa
2009,10130,male,123.47788697029308,1097.4758315965476,goa
2009,10180,male,90.39293081940797,920.6360907185536,goa
2009,21720,male,71.0949015820954,478.2084015115077,goa
2009,21740,male,85.64245509115815,338.462492821398,goa
2009,30060,male,42.27265594735806,524.660414596606,goa
2009,30420,male,113.77791438450556,193.18571208239092,goa
2011,10110,male,134.09784209763387,1636.666186564772,goa
2011,10130,male,67.81039409362798,479.13966232206315,goa
2011,10180,male,78.14575428306968,736.5790974280485,goa
2011,21720,male,102.111072521334,580.2038952536585,goa
2011,21740,male,89.02253824652239,367.1572427734767,goa
2011,30060,male,124.13663433512284,275.9472348874755,goa
2011,30420,male,54.766502237874654,132.2062523673892,goa
2013,10110,male,123.0529684984372,1152.422075413641,goa
2013,10130,male,83.02530228442113,752.3723760204896,goa
2013,10180,male,80.39590076293368,320.82719051167265,goa
2013,21720,male,53.78317708413857,364.1036260807216,goa
2013,21740,male,65.5394197255997,149.3619849177797,goa
2013,30060,male,139.03758242880224,509.7953453688278,goa
2013,30420,male,80.17522753356221,81.06396188759544,goa
2015,10110,male,98.33579845229391,1531.263649516426,goa
2015,10130,male,153.56967527043187,1713.7763344989287,goa
2015,10180,male,83.48067731468737,491.26609267450914,goa
2015,21720,male,90.10511088133124,1101.383125362078,goa
2015,21740,male,85.22849126611558,377.4366131891251,goa
2015,30060,male,135.2515545019884,523.0824224747056,goa
2015,30420,male,65.09234093592801,96.46191155093034,goa
2017,10110,male,144.40445721874855,1502.3251771953503,goa
2017,10130,male,91.33909784416204,1057.833000188131,goa
2017,10180,male,83.76185729778022,331.55249607331314,goa
2017,21720,male,52.88086093842139,389.7316514180402,goa
2017,21740,male,16.40799837830202,79.12486632634283,goa
2017,30060,male,148.8759620244482,246.83495300232863,goa
2017,30420,male,77.57122327660649,168.70225649923358,goa
2019,10110,male,199.4697063339143,2602.860139259945,goa
2019,10130,male,76.58238313117548,681.2067490261217,goa
2019,10180,male,74.04602908469727,455.75698890893136,goa
2019,21720,male,51.67183248237734,263.89723405058345,goa
2019,21740,male,85.435287592772,286.0108330236622,goa
2019,30060,male,224.3208652078483,493.3952288057741,goa
2019,30420,male,63.446563128794914,204.6094135778345,goa
2021,10130,male,80.86120022997966,1249.1944852933557,goa
2021,21720,male,102.78248198667634,634.6726514025568,goa
2021,21740,male,80.8678082341287,351.9892434663576,goa
2021,30060,male,225.98005301912923,315.1057588606104,goa
2021,30420,male,102.54057636695376,261.0371796058578,goa
1990,10110,total,106.07991350012504,3663.123339563815,goa
1990,10130,total,70.05965531758986,1724.69106594379,goa
1990,10180,total,63.67311348451743,660.2113742705878,goa
1990,21720,total,107.85017654404376,618.5686851831523,goa
1990,21740,total,102.15357903748776,407.126931940601,goa
1990,30060,total,152.62185890918062,216.19986564123505,goa
1990,30420,total,53.20168533075439,92.67217883522645,goa
1993,10110,total,359.53252413946774,7153.526854958763,goa
1993,10130,total,97.42398984696014,2116.893229736713,goa
1993,10180,total,86.78058928095535,2042.9184342403464,goa
1993,21720,total,154.4315622868983,910.3346704747828,goa
1993,21740,total,187.85685584425383,882.136230293892,goa
1993,30060,total,229.83001630222495,309.5119177760861,goa
1993,30420,total,43.667779855096775,176.50072739681323,goa
1996,10110,total,289.6700271805158,6040.863757264717,goa
1996,10130,total,154.9905419245395,2936.418782450675,goa
1996,10180,total,141.09693565664645,1760.6477214370125,goa
1996,20510,total,109.67746802620825,694.9105245215429,goa
1996,21720,total,40.374432332816184,300.9819478106532,goa
1996,21740,total,40.34878666986664,121.70622376670995,goa
1996,30060,total,104.91326059417202,243.41546382999508,goa
1996,30420,total,125.7734998461582,134.60918470016375,goa
1999,10110,total,381.7603007873926,6928.0924711299585,goa
1999,10130,total,170.70103015363205,2376.796441971299,goa
1999,10180,total,112.0103174194981,1670.26657200857,goa
1999,20510,total,86.99781676378983,984.5740545732344,goa
1999,21720,total,178.78532160682136,1472.2843031482137,goa
1999,21740,total,102.60257658424864,434.60448688233856,goa
1999,30060,total,106.19083712110196,196.4146627520528,goa
1999,30420,total,59.32992419199426,154.4726823592695,goa
2001,10110,total,540.8510011501216,3578.2139338658676,goa
2001,10130,total,268.66994600995145,2104.946062298567,goa
2001,10180,total,185.7078816764717,662.1493570082545,goa
2001,21720,total,131.29449337400936,764.4409226529274,goa
2001,21740,total,36.58945165112933,102.31521613275012,goa
2001,30420,total,103.9163034244302,166.91446092968954,goa
2003,10110,total,302.3152560623913,2639.8504090158344,goa
2003,10130,total,199.90959504025815,3652.0058707732383,goa
2003,10180,total,165.43459246035448,542.2603791495907,goa
2003,21720,total,209.14386862200217,1652.1707536371262,goa
2003,21740,total,170.524948297808,872.1125692218643,goa
2003,30060,total,254.65556977667032,506.89431011205295,goa
2003,30420,total,37.18441617303005,237.4820699003668,goa
2005,10110,total,305.43812857267034,6942.678984052968,goa
2005,10130,total,155.4546609956016,3390.87740863411,goa
2005,10180,total,190.95376139692067,1725.734917058688,goa
2005,21720,total,86.61907468520232,516.472713261304,goa
2005,21740,total,84.71538021785085,395.43570896720007,goa
2005,30060,total,275.59441851149893,608.6316400916527,goa
2005,30420,total,50.23734565292418,24.009565924249134,goa
2007,10110,total,282.47091008546676,5324.484095703393,goa
2007,10130,total,258.01429700310234,2872.738204997682,goa
2007,10180,total,151.51320569106397,1319.7611202886787,goa
2007,21720,total,37.81002373827697,416.7919438643681,goa
2007,21740,total,87.16364073162075,396.33383683972266,goa
2007,30060,total,297.25564028043397,528.8340245941242,goa
2007,30420,total,190.41189742869304,253.50919847788305,goa
2009,10110,total,308.5286283761762,3098.5369816807815,goa
2009,10130,total,239.45083781360032,1729.7779895124752,goa
2009,10180,total,190.4024700883155,1657.8254927143578,goa
2009,21720,total,13.99615520624793,105.90533631662714,goa
2009,21740,total,66.46201749177014,397.4035890727029,goa
2009,30060,total,89.77974811000668,664.9204570460935,goa
2009,30420,total,207.43245031798864,304.7109701597668,goa
2011,10110,total,299.4444054788232,3680.175308546547,goa
2011,10130,total,154.6858494977592,948.3354805312406,goa
2011,10180,total,162.91402639530023,1319.0601794331687,goa
2011,21720,total,128.13907775755547,699.368453007402,goa
2011,21740,total,116.72174435170348,468.48200215241104,goa
2011,30060,total,183.64718792337828,328.23183684595557,goa
2011,30420,total,120.07407739182403,306.48906042569473,goa
2013,10110,total,272.42175560703186,2534.429206314003,goa
2013,10130,total,192.7008840295394,1702.6615413028876,goa
2013,10180,total,153.9540295877608,574.8785438993002,goa
2013,21720,total,70.24291774010946,481.0183542520808,goa
2013,21740,total,72.76010909611875,173.3068786818541,goa
2013,30060,total,249.28379997338075,702.4384260406152,goa
2013,30420,total,161.08874228364397,131.17537268122842,goa
2015,10110,total,234.16910230711363,4094.8970001478056,goa
2015,10130,total,326.37291172061225,3373.460152661381,goa
2015,10180,total,180.1322687417568,846.6971266107525,goa
2015,21720,total,127.08911815224069,1500.293103220132,goa
2015,21740,total,110.79306539696732,481.64272960823735,goa
2015,30060,total,233.08225047494608,656.5086716228983,goa
2015,30420,total,153.7835996430526,248.58632900686047,goa
2017,10110,total,481.93134194430655,3772.0100902502536,goa
2017,10130,total,169.22278225201393,1951.02049030415,goa
2017,10180,total,151.62815653170912,660.1196863260996,goa
2017,21720,total,93.184412969785825,699.2246102434102,goa
2017,21740,total,15.761165171758533,101.33642445372972,goa
2017,30060,total,270.6136070982719,406.5368548287826,goa
2017,30420,total,160.30881399032998,186.37317775897228,goa
2019,10110,total,515.4139236593752,5662.994331343905,goa
2019,10130,total,130.97402549439025,1166.7688275693688,goa
2019,10180,total,137.07960543750875,804.8609182317238,goa
2019,21720,total,59.754375891594584,346.9906017835713,goa
2019,21740,total,79.32476430391762,340.31449095328196,goa
2019,30060,total,326.5573966154447,714.3014224876259,goa
2019,30420,total,148.35892457937504,274.55199328293907,goa
2021,10130,total,167.52385256585748,2108.2796215749736,goa
2021,21720,total,157.4672221412273,1154.4536550668176,goa
2021,21740,total,90.04364188943501,473.13769447704,goa
2021,30060,total,342.7053890344914,399.9071131483424,goa
2021,30420,total,190.0797746103361,318.11545661927084,goa
1990,3005012,female,37.24209573710612,339.1106206839559,goa
1993,3005012,female,97.30361129568318,409.0937364821502,goa
1996,3005012,female,111.2109717683207,463.6470858144864,goa
1999,3005012,female,109.8867887232635,448.7990730089636,goa
2003,3005012,female,90.64270014345313,419.8342547171543,goa
2005,3005012,female,87.67092960420845,459.5017195768374,goa
2007,3005012,female,91.60055331268842,494.39365305169184,goa
2009,3005012,female,148.0028022559332,461.9683685135232,goa
2011,3005012,female,68.0946261577988,342.04294682444834,goa
2013,3005012,female,156.88309097226187,228.01478286989945,goa
2015,3005012,female,86.12220065078861,274.43857607812026,goa
2017,3005012,female,81.65937972043515,283.25244647865486,goa
2019,3005012,female,32.43567103416025,90.75390724030778,goa
2021,3005012,female,51.192454236743856,292.98601004876156,goa
1990,3005012,male,30.079777737100667,325.8497764467631,goa
1993,3005012,male,109.27460613372098,353.5951814109497,goa
1996,3005012,male,118.14964823752818,467.7512623004724,goa
1999,3005012,male,97.58885977242186,402.2769558938067,goa
2003,3005012,male,85.33357846114124,433.1764249254044,goa
2005,3005012,male,96.403779549884,493.27566781013365,goa
2007,3005012,male,72.04602941388085,446.3480948404761,goa
2009,3005012,male,145.3000838576234,492.30105718918105,goa
2011,3005012,male,74.83789436834734,368.5008892050511,goa
2013,3005012,male,159.37860954017995,230.83051718812376,goa
2015,3005012,male,82.06701072841487,333.00202923394664,goa
2017,3005012,male,75.89589031624396,280.4118995465096,goa
2019,3005012,male,31.73191999892348,111.03899487255904,goa
2021,3005012,male,49.29526968726219,306.3513837110513,goa
1990,3005012,total,59.9597422299209,473.0255752895264,goa
1993,3005012,total,176.35289392433384,498.9652849385008,goa
1996,3005012,total,197.07877826955271,730.5466411395097,goa
1999,3005012,total,179.91166928210717,600.6620884588849,goa
2003,3005012,total,164.54587628553978,679.1628272495436,goa
2005,3005012,total,172.60299750605571,759.9196125307772,goa
2007,3005012,total,150.2742035187256,665.7187843036874,goa
2009,3005012,total,268.9195288181875,680.4126206207209,goa
2011,3005012,total,133.2675212317378,567.7187080842111,goa
2013,3005012,total,280.3813529460778,372.5002688482362,goa
2015,3005012,total,167.04092341796832,538.2724325625159,goa
2017,3005012,total,140.96185200767127,447.8510262029218,goa
2019,3005012,total,55.548343986731666,123.11564744434725,goa
2021,3005012,total,100.05922826327549,548.5647963761102,goa
1993,301502,female,40.60588496735821,83.84237764015698,goa
1996,301502,female,63.51660719092377,77.44436165843517,goa
1999,301502,female,33.72276689915046,168.74024792712314,goa
2001,301502,female,81.38587785956605,132.42614605361322,goa
2003,301502,female,7.920174939868518,53.93069452882042,goa
2005,301502,female,60.60363129887064,155.89864179892473,goa
2007,301502,female,73.99981691026419,142.01350281744243,goa
2009,301502,female,84.12427996265727,158.28599881313866,goa
2011,301502,female,83.71758234519034,145.62295571301206,goa
2013,301502,female,78.01758869208763,130.71840657405912,goa
2015,301502,female,113.37595082873771,274.92224130396164,goa
2017,301502,female,92.1970390892735,220.40159141555245,goa
2019,301502,female,91.61285724931275,286.44970658134383,goa
2021,301502,female,75.876798033696,143.7546386821655,goa
1993,301502,male,34.206675166341896,75.53292432774462,goa
1996,301502,male,69.62837548812952,61.6446374009393,goa
1999,301502,male,14.519866986652817,111.0411069083786,goa
2001,301502,male,57.64077408059613,89.36710856186436,goa
2003,301502,male,7.400576555330465,34.9936000239061,goa
2005,301502,male,52.76543795417891,106.28267123840918,goa
2007,301502,male,60.56803979555554,83.7617947812381,goa
2009,301502,male,65.37317805371354,152.4260565863655,goa
2011,301502,male,68.324849757511,108.73217598586268,goa
2013,301502,male,77.74676168845279,158.4960789916175,goa
2015,301502,male,83.04219388124054,226.33735852900716,goa
2017,301502,male,60.638661990010945,185.99349901060145,goa
2019,301502,male,81.05566036195754,231.88242555914576,goa
2021,301502,male,64.18441225953629,105.30312797624742,goa
1993,301502,total,49.82330032936879,96.63496957111268,goa
1996,301502,total,111.64162321650016,116.74020068676322,goa
1999,301502,total,45.31113979032393,215.24274061631,goa
2001,301502,total,93.99817178874927,145.49265410492615,goa
2003,301502,total,12.66492214830151,49.75368614230581,goa
2005,301502,total,86.60604049326682,167.059184407136,goa
2007,301502,total,107.32439753740668,149.8268966511429,goa
2009,301502,total,130.75998782925794,213.153713330471,goa
2011,301502,total,143.02861774449084,232.4261548427225,goa
2013,301502,total,145.79433860464323,232.05434617966557,goa
2015,301502,total,180.5707643734459,403.1307345900828,goa
2017,301502,total,122.11183793084668,273.42213737008285,goa
2019,301502,total,154.33545533814268,379.3943333229853,goa
2021,301502,total,125.33549037466403,188.41351297657448,goa
2013,10262,female,9.73360554871746,51.52680349854177,egoa
2017,10262,female,12.506376482447935,51.24812050343974,egoa
2013,10262,total,16.634768232216103,85.71824965248494,egoa
2017,10262,total,18.68736783234287,80.3278834006732,egoa
2021,10262,total,11.758176798147582,83.63334011036814,egoa
1996,10261,female,13.316545990776762,640.8680393482954,wgoa
1996,10262,female,16.394661946278934,872.7145688421394,wgoa
1999,10261,female,45.98202190327826,246.87494560459004,wgoa
1999,10262,female,31.647745860344635,620.4030672996164,wgoa
2001,10261,female,56.30284631676857,534.4008078677556,wgoa
2001,10262,female,29.38023645046169,461.7397736283002,wgoa
2003,10261,female,59.457442191228054,542.8006097376228,wgoa
2003,10262,female,51.91702840212771,1484.919497824584,wgoa
2005,10261,female,53.828427018481285,753.6492924155916,wgoa
2005,10262,female,47.32808098254296,821.2247845306724,wgoa
2007,10261,female,55.35472567372787,777.0866942341606,wgoa
2007,10262,female,43.06338564202359,1448.810156903875,wgoa
2009,10261,female,55.26123228303895,466.9907491112201,wgoa
2009,10262,female,36.64475853522001,996.6104358467586,wgoa
2011,10261,female,41.641403796420754,374.9995622285311,wgoa
2011,10262,female,28.990688749684036,904.121050036104,wgoa
2013,10261,female,27.727336706404863,303.71221896311727,wgoa
2013,10262,female,38.738041459964506,717.3782318248637,wgoa
2015,10261,female,39.40410921773215,379.5308422386066,wgoa
2015,10262,female,31.691273891818604,982.5284501220284,wgoa
2017,10261,female,35.6018666650363,518.6184571263198,wgoa
2017,10262,female,40.075577384442695,693.466394398837,wgoa
2019,10262,female,78.8863025665747,560.476782188257,wgoa
2021,10262,female,123.2544864559622,902.3703311548454,wgoa
1996,10261,male,11.27389443444993,280.0678950574361,wgoa
1999,10261,male,30.575974691359903,234.03212797650568,wgoa
2001,10261,male,45.46555488099184,314.81956558060335,wgoa
2001,10262,male,21.212329334665093,138.15425806465458,wgoa
2003,10261,male,30.58942416709749,225.51979361304632,wgoa
2003,10262,male,33.55582746514161,496.0456755088017,wgoa
2005,10261,male,32.4160203828266,498.93939352969863,wgoa
2005,10262,male,21.44437433882724,349.9496042123945,wgoa
2007,10261,male,33.826433063328345,454.5389930615858,wgoa
2007,10262,male,29.095876684229935,501.4677822069379,wgoa
2009,10261,male,29.92867850445816,300.18805623141697,wgoa
2009,10262,male,25.21818020650947,394.7078018136498,wgoa
2011,10261,male,24.626679300529673,252.21210602263568,wgoa
2011,10262,male,20.68450590389647,245.26888092028705,wgoa
2013,10261,male,19.294948295496543,222.5451483760392,wgoa
2013,10262,male,18.96740705087918,305.3387503725663,wgoa
2015,10261,male,28.326882444663,190.04191471812575,wgoa
2015,10262,male,25.994540963479096,349.4654370429343,wgoa
2017,10261,male,15.124586499671295,364.01069781880955,wgoa
2017,10262,male,26.100720391759538,181.30484970152756,wgoa
2019,10262,male,35.07808167388471,254.2071570418411,wgoa
2021,10262,male,46.92616885773654,301.4883561685237,wgoa
1996,10261,total,26.6634664858596,511.7557011205249,wgoa
1996,10262,total,23.636665001429197,753.652132576682,wgoa
1999,10261,total,70.8681761527071,383.71906834184824,wgoa
1999,10262,total,46.78036651476671,620.8786161914587,wgoa
2001,10261,total,90.47010362918375,727.4036512795283,wgoa
2001,10262,total,52.21236546519258,600.6221914109079,wgoa
2003,10261,total,76.61334542840275,487.68491175307287,wgoa
2003,10262,total,82.21253286575323,1768.332276715574,wgoa
2005,10261,total,76.87259923116382,1015.2602335476588,wgoa
2005,10262,total,62.34995364100045,1016.202640435223,wgoa
2007,10261,total,84.42304963757192,894.3139858306046,wgoa
2007,10262,total,70.4031303695955,1728.2216842760238,wgoa
2009,10261,total,67.1644178233247,383.56790981106906,wgoa
2009,10262,total,59.55236885443125,1220.6390417110238,wgoa
2011,10261,total,67.49547636795968,605.5852088195203,wgoa
2011,10262,total,42.32489124085803,990.2707079989872,wgoa
2013,10261,total,45.85689006890638,307.28147834031944,wgoa
2013,10262,total,59.66183674657177,902.5909962739828,wgoa
2015,10261,total,54.13114482600682,376.0738859791708,wgoa
2015,10262,total,52.08007260283931,1242.2400238926452,wgoa
2017,10261,total,49.291071376534006,705.8852963244418,wgoa
2017,10262,total,58.70105364774866,727.1839302884666,wgoa
2019,10262,total,111.85708922273832,780.5918552853839,wgoa
2021,10262,total,165.5792979677477,940.7491941038746,wgoa
1996,10262,female,29.76521917650718,696.7926898179746,cgoa
1999,10261,female,28.118011798454873,282.243122889539,cgoa
1999,10262,female,49.39653655191604,715.9925730326964,cgoa
2001,10261,female,75.86529073447306,529.8583387469849,cgoa
2001,10262,female,123.68665021058165,750.0293312088808,cgoa
2003,10261,female,48.63773219258944,718.7578171460922,cgoa
2003,10262,female,117.30984643373723,859.6093618706224,cgoa
2005,10261,female,29.320699776844613,534.5505464559178,cgoa
2005,10262,female,44.9324338886206,851.9641559642777,cgoa
2007,10261,female,36.077143496885974,418.23067638902216,cgoa
2007,10262,female,66.46306177044444,1414.5133242836305,cgoa
2009,10261,female,52.333352613363466,430.0033362950991,cgoa
2009,10262,female,76.25673317276932,579.5825192388087,cgoa
2011,10261,female,33.421047748299756,393.12170085084944,cgoa
2011,10262,female,46.63733054183821,826.8107398942656,cgoa
2013,10261,female,39.01554071646615,246.3876563729421,cgoa
2013,10262,female,46.447649292137726,549.1390980256788,cgoa
2015,10261,female,49.03435114744756,384.64494141730256,cgoa
2015,10262,female,54.208073234592646,870.5939076732988,cgoa
2017,10261,female,91.94943362073704,266.3606632622867,cgoa
2017,10262,female,103.48903181648282,550.6909066629024,cgoa
2019,10262,female,135.55636470467363,741.6139439351495,cgoa
2021,10262,female,97.45631657783726,768.0765226987244,cgoa
1999,10261,male,17.438494410360484,200.33761747553072,cgoa
1999,10262,male,34.94815452484509,257.4280595342551,cgoa
2001,10261,male,47.01934196842327,322.99243217026736,cgoa
2001,10262,male,64.68909163039508,333.4097836849927,cgoa
2003,10261,male,33.346363386795225,527.3119321219799,cgoa
2003,10262,male,55.81875470285723,407.6117620189313,cgoa
2005,10261,male,16.337016297262977,265.5539054048806,cgoa
2005,10262,male,19.092820612511257,184.64484262428348,cgoa
2007,10261,male,18.451171194098663,285.45289848119256,cgoa
2007,10262,male,40.97663234186181,553.0893435655614,cgoa
2009,10261,male,40.83645050067463,287.2593392690311,cgoa
2009,10262,male,39.45180890468181,165.8967993005295,cgoa
