year,species_code,comp_type,iss_age,iss_length,region
1996,20510,male,70.5843208173412,597.7553990046945,goa
1996,20510,total,113.75836197036703,711.1532901375549,goa
1996,21720,female,61.57562661580742,402.8592063150715,goa
1996,21720,male,28.32212393025549,199.87571445083657,goa
1996,21720,total,45.34568662171876,329.0570933481231,goa
1996,21740,female,82.90471326845447,360.6078345174312,goa
1996,21740,male,55.6686606020323,274.6773844141698,goa
1996,21740,total,38.739717558265326,125.41910906457564,goa
1996,30060,female,70.7065920572545,220.30722034681463,goa
1996,30060,male,71.91280839810564,184.8066628965305,goa
1996,30060,total,111.60690079465834,254.9478465971028,goa
1996,30420,female,62.635418159607106,87.6937424855535,goa
1996,30420,male,73.0221647358794,130.65135351201351,goa
1996,30420,total,128.24692251538073,166.46665707166122,goa
1999,10110,female,247.8080633658504,5193.830982774318,goa
1999,10110,male,161.1035819979365,2727.1851224904735,goa
1999,10110,total,385.9112759137874,6738.6048260896505,goa
1999,10130,female,112.1045155670768,1500.5626603784417,goa
1999,10130,male,82.95591977773286,1342.1775995499318,goa
1999,10130,total,161.3263153628293,2479.2293305301573,goa
1999,10180,female,71.47596279802619,964.159524221784,goa
1999,10180,male,53.85184907576014,927.1862087008948,goa
1999,10180,total,116.61047403158354,1648.7798790803315,goa
1999,20510,female,67.15693737558084,618.9627862654913,goa
1999,20510,male,74.159251842298,786.867029345752,goa
1999,20510,total,103.87647147888995,1042.9932048107798,goa
1999,21720,female,131.18324287773828,1114.198333551598,goa
1999,21720,male,115.08044391869052,1026.006748571387,goa
1999,21720,total,187.0752844939962,1534.414616859571,goa
1999,21740,female,108.95689107415424,506.03189045535066,goa
1999,21740,male,62.94970127910557,233.909971653542,goa
1999,21740,total,96.2195853087798,409.3457515119876,goa
1999,30060,female,75.91874972314753,166.04159298674196,goa
1999,30060,male,72.55436061289498,107.74615120505722,goa
1999,30060,total,105.43725631925474,199.6635500258531,goa
1999,30420,female,32.85716645166121,71.48632189952443,goa
1999,30420,male,39.46936454684684,82.101301677322,goa
1999,30420,total,59.08439364580018,155.6978705487959,goa
2001,10110,female,369.2189166228885,2920.3224813986553,goa
2001,10110,male,247.5853710904831,1387.1821792989049,goa
2001,10110,total,533.0444666103964,3625.2718778921176,goa
2001,10130,female,154.16034292902083,1307.1458465015892,goa
2001,10130,male,135.4041403764478,988.7036344829352,goa
2001,10130,total,254.84300924247637,2112.825927339631,goa
2001,10180,female,123.36272508645638,365.5000451730781,goa
2001,10180,male,79.61538781035767,348.0422272399107,goa
2001,10180,total,192.11960568014905,667.9188276796025,goa
2001,21720,female,102.72752077405404,575.494312281216,goa
2001,21720,male,102.2694365359566,530.3511177986659,goa
2001,21720,total,128.74809860641312,782.4315580658141,goa
2001,21740,female,36.31314417171415,85.37557935755396,goa
2001,21740,male,25.153253822968978,89.55749375474782,goa
2001,21740,total,32.15826027241019,96.19304623292824,goa
2001,30420,female,54.165555528681374,88.90571328530613,goa
2001,30420,male,55.267101354335544,158.2753105614893,goa
2001,30420,total,103.16707591559955,187.8346807398838,goa
2003,10110,female,202.89428433731564,2184.6312031546204,goa
2003,10110,male,153.42819479311012,1061.4425234972716,goa
2003,10110,total,291.84821554443397,2452.450335853787,goa
2003,10130,female,98.80944641824222,2425.2809425599426,goa
2003,10130,male,107.52399868315824,2034.8572775370396,goa
2003,10130,total,204.3650969594262,3776.36876113784,goa
2003,10180,female,109.8212122893993,506.48555704960904,goa
2003,10180,male,81.5248212351073,545.6382702265131,goa
2003,10180,total,163.16887638289094,791.857189304259,goa
2003,21720,female,143.72991666402564,1040.2953339929409,goa
2003,21720,male,111.5018849589211,1145.896323253359,goa
2003,21720,total,195.09650650701028,1730.230749732983,goa
2003,21740,female,147.61429911037206,822.8482108883443,goa
2003,21740,male,121.95379009210936,732.7150997987238,goa
2003,21740,total,164.5363565459047,867.2995795003201,goa
2003,30060,female,161.22063623903065,376.012765446268,goa
2003,30060,male,151.6201976461387,391.9821780028352,goa
2003,30060,total,247.35909342803333,500.1394259158407,goa
2003,30420,female,18.51555089132685,150.82553315902877,goa
2003,30420,male,25.356070169304843,151.71496979631192,goa
2003,30420,total,43.99994159075755,242.53282575558327,goa
2005,10110,female,185.26875780439033,5490.942446668152,goa
2005,10110,male,143.9185824453767,2468.2526463819722,goa
2005,10110,total,303.53899764856914,6768.262703210907,goa
2005,10130,female,101.25214716253714,2411.067317132719,goa
2005,10130,male,72.07792805404804,1793.5713959742886,goa
2005,10130,total,150.03596012926346,3419.953289386685,goa
2005,10180,female,125.22589246699144,887.7354899020639,goa
2005,10180,male,92.68158394138298,1032.03247615723,goa
2005,10180,total,195.0692692140613,1765.0945470720978,goa
2005,21720,female,61.72823757273502,387.4400235049629,goa
2005,21720,male,71.79547031483142,434.7122561834288,goa
2005,21720,total,88.474340391571,531.5755542934245,goa
2005,21740,female,185.72043794535864,849.5412754431314,goa
2005,21740,male,146.71797949873513,692.6425607819145,goa
2005,21740,total,80.60997026517067,383.70323490276826,goa
2005,30060,female,176.3958502226109,490.8217575966425,goa
2005,30060,male,172.86659926736192,498.648363528373,goa
2005,30060,total,290.00663202458804,642.5039041668778,goa
2005,30420,female,36.348107909742374,21.731423125558972,goa
2005,30420,male,49.61395245919797,103.358341997442,goa
2005,30420,total,68.98054412790559,46.79005930319332,goa
2007,10110,female,187.749798250356,4622.7299108933385,goa
2007,10110,male,126.9974292999584,1997.6938891596055,goa
2007,10110,total,295.4839289587823,5261.145825603379,goa
2007,10130,female,169.5934155117005,2089.937591986823,goa
2007,10130,male,119.3381665157092,1430.3741235719226,goa
2007,10130,total,272.3639253761272,2862.889176217844,goa
2007,10180,female,85.67413749789571,661.1298880669323,goa
2007,10180,male,80.6064675645265,837.581653694654,goa
2007,10180,total,155.76322131934154,1425.9526658395998,goa
2007,21720,female,30.38901868669194,320.95988060997183,goa
2007,21720,male,35.5944248321768,358.60274941507066,goa
2007,21720,total,36.79953286321912,402.8773000007342,goa
2007,21740,female,80.39908250068838,365.81124645156655,goa
2007,21740,male,77.29584389971912,337.01735745229564,goa
2007,21740,total,90.80699363382972,444.0872328152938,goa
2007,30060,female,177.7543650488956,433.0497089237658,goa
2007,30060,male,154.62001072242225,421.06695913480166,goa
2007,30060,total,298.04812454899667,518.8910898017123,goa
2007,30420,female,120.37966685216958,212.96257034051416,goa
2007,30420,male,101.76818804268784,173.44257218868427,goa
2007,30420,total,197.42565953357925,265.0199369739812,goa
2009,10110,female,183.97510602680865,2583.5722488725132,goa
2009,10110,male,143.83266030650552,1372.1099869163615,goa
2009,10110,total,281.6919303491536,2821.588201857004,goa
2009,10130,female,145.40891659492434,979.445453927351,goa
2009,10130,male,115.17754054962444,1097.112499132803,goa
2009,10130,total,235.50244825851843,1716.9205339667649,goa
2009,10180,female,115.95490463856372,842.4014937933005,goa
2009,10180,male,92.55268775340632,947.0351452742244,goa
2009,10180,total,197.08454514978408,1683.068823088227,goa
2009,21720,female,79.61155374752535,515.5660433775461,goa
2009,21720,male,65.75168080234657,488.4254170317725,goa
2009,21720,total,12.980232048331889,102.87166600709456,goa
2009,21740,female,107.88516785903283,446.50850549290567,goa
2009,21740,male,93.56142429010688,346.46804902166724,goa
2009,21740,total,74.7758128976186,408.0494333961325,goa
2009,30060,female,57.57777596251582,511.3881643652516,goa
2009,30060,male,43.14907885763706,518.7881654996298,goa
2009,30060,total,93.76423076104282,687.8675728412188,goa
2009,30420,female,117.38528754481376,161.01837995236755,goa
2009,30420,male,116.24753989412328,189.6394697457016,goa
2009,30420,total,211.62077698648173,311.1932584744214,goa
2011,10110,female,189.0992668085729,2945.4260940385784,goa
2011,10110,male,136.21313609064,1650.299580263167,goa
2011,10110,total,302.7780724292286,3687.317537887922,goa
2011,10130,female,127.35434811233496,844.5298094549535,goa
2011,10130,male,65.87018694965174,494.8279360199444,goa
2011,10130,total,161.1853211277976,972.5690940763424,goa
2011,10180,female,105.69891058288889,673.4843457439299,goa
2011,10180,male,77.40447346754883,700.572997306826,goa
2011,10180,total,163.75485206038843,1267.271675017999,goa
2011,21720,female,89.13318076061952,499.9893492129691,goa
2011,21720,male,107.506443595883,577.5418765186781,goa
2011,21720,total,128.11915342945048,693.4518479186692,goa
2011,21740,female,116.18675413519246,448.3049460789808,goa
2011,21740,male,89.42814714054732,351.8787263254333,goa
2011,21740,total,118.93552353174056,449.714821307136,goa
2011,30060,female,119.49655421872087,292.0333334149152,goa
2011,30060,male,121.40174438317624,288.4653482043755,goa
2011,30060,total,181.83594667691276,345.00670943344795,goa
2011,30420,female,80.52652378879182,158.63062039292208,goa
2011,30420,male,56.502753746151384,135.2397086588561,goa
2011,30420,total,127.26413542323527,344.67195034440334,goa
2013,10110,female,186.75692606868228,1948.4300107496108,goa
2013,10110,male,128.30264756931325,1175.1351830134158,goa
2013,10110,total,285.4949519713067,2580.4375556910827,goa
2013,10130,female,112.05381154259176,1552.7415867550803,goa
2013,10130,male,82.07208553315323,780.1889604281802,goa
2013,10130,total,189.03511495335624,1808.645763928277,goa
2013,10180,female,82.24137316508265,422.1432500401819,goa
2013,10180,male,81.64697089744048,324.36746659731034,goa
2013,10180,total,156.52151381151904,583.1655155947014,goa
2013,21720,female,80.01581430553196,442.98394396277627,goa
2013,21720,male,54.75707370797892,372.85363603826767,goa
2013,21720,total,72.91563464482411,500.0665255229126,goa
2013,21740,female,62.89106097426545,161.26796665990742,goa
2013,21740,male,59.46837972510114,143.43408893335004,goa
2013,21740,total,65.74278925988727,166.84321156770417,goa
2013,30060,female,157.54355799890638,469.94664551011346,goa
2013,30060,male,133.8408082157837,521.8380251406961,goa
2013,30060,total,245.35399647528072,717.7730761551032,goa
2013,30420,female,94.02303463891856,90.00650566700368,goa
2013,30420,male,82.42485190893359,82.291319526534,goa
2013,30420,total,162.31285252155612,140.4972462124989,goa
2015,10110,female,150.04977503149635,3432.3235057658135,goa
2015,10110,male,105.58658733388827,1513.4822929547468,goa
2015,10110,total,236.3284799295779,3985.702058788256,goa
2015,10130,female,189.12599169479768,2096.4647579580433,goa
2015,10130,male,147.1350203713347,1743.6793018316569,goa
2015,10130,total,313.7633682453931,3281.0361888642688,goa
2015,10180,female,98.47551764289736,439.30659210991007,goa
2015,10180,male,79.18404569787685,476.3405355299468,goa
2015,10180,total,164.14907367256433,814.7881453784547,goa
2015,21720,female,102.5069607184408,1106.1728450766072,goa
2015,21720,male,99.02050280025696,1123.3837643454362,goa
2015,21720,total,133.71916502605907,1516.2119489215218,goa
2015,21740,female,96.38049929498185,461.8240783744577,goa
2015,21740,male,85.23889566581202,382.55302571993417,goa
2015,21740,total,104.65191087457768,487.9208580585326,goa
2015,30060,female,130.03252275113505,483.21241466697103,goa
2015,30060,male,132.06318211854884,533.99063706918,goa
2015,30060,total,223.0453736795432,656.571435790611,goa
2015,30420,female,104.53994101942835,168.99208824852968,goa
2015,30420,male,66.80927045447544,101.94140996622842,goa
2015,30420,total,156.5218220684046,252.9889501553579,goa
2017,10110,female,333.70990815997,2704.559984760266,goa
2017,10110,male,141.1165061613904,1471.0974473575156,goa
2017,10110,total,444.3356160723801,3780.141332893206,goa
2017,10130,female,87.40479398112736,1311.4907537841814,goa
2017,10130,male,95.50356922076008,1043.5695891010805,goa
2017,10130,total,176.06876441792895,1909.737392080058,goa
2017,10180,female,72.32461542098294,375.43255286534855,goa
2017,10180,male,86.41889638949726,344.1495271095495,goa
2017,10180,total,152.30442031115177,675.7844346144677,goa
2017,21720,female,61.65458821161315,478.63192266798075,goa
2017,21720,male,54.1263505992475,396.92719852439103,goa
2017,21720,total,92.3743711973383,747.4375597145681,goa
2017,21740,female,11.991843204837712,75.30620933369069,goa
2017,21740,male,15.049593270558312,73.02356454417713,goa
2017,21740,total,15.100380471977122,95.34016179616104,goa
2017,30060,female,169.2863963852989,325.24821958904295,goa
2017,30060,male,154.41796014141332,266.73318701641716,goa
2017,30060,total,280.04663654602643,428.2920474702911,goa
2017,30420,female,91.84352098538098,91.74843316325044,goa
2017,30420,male,77.26018659327084,171.20744680538814,goa
2017,30420,total,157.87594375255952,189.3835265947349,goa
2019,10110,female,359.9079548209651,4287.991587092398,goa
2019,10110,male,209.3637634933294,2624.528435422265,goa
2019,10110,total,551.9673624271776,5688.831939526362,goa
2019,10130,female,68.69360450694131,917.386576719748,goa
2019,10130,male,76.61185107194355,655.3166837502931,goa
2019,10130,total,134.63855676627162,1133.4055445684155,goa
2019,10180,female,66.91331725712904,417.54563673877726,goa
2019,10180,male,75.33986670914828,444.8387503072402,goa
2019,10180,total,137.3733872258709,771.9081677727717,goa
2019,21720,female,45.50605453299215,252.83647310799503,goa
2019,21720,male,48.32008715985969,270.2550450933805,goa
2019,21720,total,58.80486835881247,349.8564504838614,goa
2019,21740,female,98.87950048106568,449.0050433666419,goa
2019,21740,male,79.91198498334397,286.9871222818104,goa
2019,21740,total,76.7729930278003,341.65308775913957,goa
2019,30060,female,212.02819998362148,672.0832669647443,goa
2019,30060,male,219.05904061008604,481.22834010916137,goa
2019,30060,total,318.5844658779758,698.2254736419579,goa
2019,30420,female,81.53039719686961,121.0922081346733,goa
2019,30420,male,63.06178756625319,198.80472226124337,goa
2019,30420,total,141.27151485271816,251.92370839881352,goa
2021,10130,female,94.26335722332564,1298.9395409699607,goa
2021,10130,male,83.46657511864926,1257.8103044050015,goa
2021,10130,total,168.07025471435057,2091.0953860821423,goa
2021,21720,female,110.66656209783808,729.6138868073409,goa
2021,21720,male,107.32238173220048,656.4273791380048,goa
2021,21720,total,160.5958253688353,1171.3939996521556,goa
2021,21740,female,83.46969213553835,418.37186035858866,goa
2021,21740,male,76.76983349865625,345.85243042928835,goa
2021,21740,total,86.20168785809756,459.7193073533459,goa
2021,30060,female,179.64839004041997,294.79380462494294,goa
2021,30060,male,237.77319754856023,344.4332117966522,goa
2021,30060,total,350.88352742082895,429.1666237201133,goa
2021,30420,female,101.05231652651308,149.48491105580084,goa
2021,30420,male,106.6865759807396,286.06168152436464,goa
2021,30420,total,194.0305976545476,337.5611356571219,goa
1990,3005012,female,33.25578158177246,330.5662786290747,goa
1990,3005012,male,29.7730841786567,318.20689387991376,goa
1990,3005012,total,57.26770301983128,449.7318368242563,goa
1993,3005012,female,105.9542162515484,398.366617707623,goa
1993,3005012,male,117.27836331835157,342.5567983103789,goa
1993,3005012,total,196.42572980816604,485.44724584958055,goa
1996,3005012,female,111.1656719922388,460.61676953499926,goa
1996,3005012,male,121.5264902355462,465.346222449547,goa
1996,3005012,total,200.3281461460649,732.9866954261723,goa
1999,3005012,female,105.75298549681229,453.4583039376597,goa
1999,3005012,male,97.03021294169596,403.56546150275506,goa
1999,3005012,total,173.0844656290279,594.6164632849989,goa
2003,3005012,female,92.01929694911608,439.7017818893003,goa
2003,3005012,male,86.32651944590695,435.6359913208649,goa
2003,3005012,total,168.64162071340508,709.115135687211,goa
2005,3005012,female,88.21393379239086,484.424152717836,goa
2005,3005012,male,98.06857464857345,502.7187322448369,goa
2005,3005012,total,173.47767323014304,780.7774557697926,goa
2007,3005012,female,88.28491609678832,518.6676575193738,goa
2007,3005012,male,73.08351181731338,472.48305860125913,goa
2007,3005012,total,150.03548235613613,708.6709090346843,goa
2009,3005012,female,146.4250168874458,457.061589720691,goa
2009,3005012,male,138.4787354634142,488.3777434073368,goa
2009,3005012,total,261.02131550087057,671.7779852184169,goa
2011,3005012,female,65.19216701108313,346.212247114187,goa
2011,3005012,male,75.40308925858336,367.81569571497874,goa
2011,3005012,total,132.02206157347723,563.5579619037612,goa
2013,3005012,female,156.19350527828786,224.12611158566807,goa
2013,3005012,male,152.43235542898702,229.67617796507568,goa
2013,3005012,total,267.07553396392404,367.16324909844536,goa
2015,3005012,female,85.22242862988865,349.69019274257,goa
2015,3005012,male,85.25530061779094,365.630193988669,goa
2015,3005012,total,168.14799699903995,630.1965982181686,goa
2017,3005012,female,78.03246237291809,289.85005495003765,goa
2017,3005012,male,74.23022042484828,274.2708229494166,goa
2017,3005012,total,134.3660904174891,459.79790334098624,goa
2019,3005012,female,31.42497480036635,92.25114559852886,goa
2019,3005012,male,31.997015103753665,114.18905844288852,goa
2019,3005012,total,55.7938305694666,125.08890419012096,goa
2021,3005012,female,51.12336660575098,309.81063595486114,goa
2021,3005012,male,48.28089447714139,310.6594615737712,goa
2021,3005012,total,96.80830644521978,564.4340907111022,goa
1990,301502,total,16.181918375650806,101.36425691684585,goa
1993,301502,female,37.58793771422301,72.86292153133472,goa
1993,301502,male,31.38005262490288,66.95302520106593,goa
1993,301502,total,44.33726029416297,82.88150028279993,goa
1996,301502,female,64.20929626292525,107.43249957332728,goa
1996,301502,male,75.48336648866022,83.77201579339425,goa
1996,301502,total,116.9852147863554,156.34488197423553,goa
1999,301502,female,33.3176159005372,176.2744904153011,goa
1999,301502,male,12.826996603736005,119.21185942256086,goa
1999,301502,total,44.94541606929007,225.503104463156,goa
2001,301502,female,82.64935953728563,132.64613064514555,goa
2001,301502,male,60.54740079817174,93.89454527991636,goa
2001,301502,total,99.32929656937095,152.20588859571836,goa
2003,301502,female,7.657007547032273,53.61763249199715,goa
2003,301502,male,6.536679501623753,36.56432546770497,goa
2003,301502,total,11.133906788426128,50.940919370512944,goa
2005,301502,female,60.1088354975915,153.3958025895833,goa
2005,301502,male,55.14697869848778,105.03472058117772,goa
2005,301502,total,87.56883334406442,164.6438694457359,goa
2007,301502,female,73.52581755927012,137.36411258339368,goa
2007,301502,male,58.09070897057445,76.91268835234538,goa
2007,301502,total,103.39438700566376,138.47121423555998,goa
2009,301502,female,80.04145058508891,152.08181062475373,goa
2009,301502,male,62.65245505336187,155.78953595004415,goa
2009,301502,total,125.25330321463946,212.89949882122664,goa
2011,301502,female,82.94665646609758,143.51884240348866,goa
2011,301502,male,66.8459552887853,104.38968284094028,goa
2011,301502,total,137.99864151151283,226.2602356382932,goa
2013,301502,female,74.90915214796209,144.61850076729945,goa
2013,301502,male,75.15941234005227,162.21056065392148,goa
2013,301502,total,148.19778536296133,254.40570787240483,goa
2015,301502,female,111.58563149297365,270.56944193561236,goa
2015,301502,male,83.98170752700354,227.71241188626448,goa
2015,301502,total,179.52843043592077,401.3664250274509,goa
2017,301502,female,91.30286326913324,219.8805494654565,goa
2017,301502,male,61.442321841866566,182.7585328523813,goa
2017,301502,total,122.02382292655707,272.17441660632437,goa
2019,301502,female,90.6169198594294,284.66134920841876,goa
2019,301502,male,84.02112525096292,232.1724236177483,goa
2019,301502,total,154.282867652533,378.55467987263097,goa
2021,301502,female,79.3958877185731,150.27081168878692,goa
2021,301502,male,65.51149610795407,104.41332406411452,goa
2021,301502,total,130.33892408862172,188.67339160946383,goa
1996,10261,female,19.52280964079309,270.9253927316694,cgoa
1996,10261,female,14.272828977428944,617.2282247049653,wgoa
1996,10261,male,9.507094005099916,259.0065452917918,wgoa
1996,10261,total,21.019768859715708,372.7193899304918,cgoa
1996,10261,total,28.29597365129642,482.33469686838663,wgoa
1996,10262,female,30.16801386470285,688.1486141574728,cgoa
1996,10262,female,14.864513833216586,864.3907367287119,wgoa
1996,10262,male,17.605026211399046,268.68492923820247,cgoa
1996,10262,total,47.99261841931126,934.18309402522,cgoa
1996,10262,total,26.816862128966935,769.0386099864127,wgoa
1999,10261,female,29.561128314993297,304.37582169385905,cgoa
1999,10261,female,49.72764440094954,249.92759249496655,wgoa
1999,10261,male,18.867995958059,213.2232704009973,cgoa
1999,10261,male,31.49344995514604,229.58467292334836,wgoa
1999,10261,total,43.818297052807885,420.98988651085506,cgoa
1999,10261,total,75.58099250960318,379.6560631142458,wgoa
1999,10262,female,49.32903033110335,723.785520818729,cgoa
1999,10262,female,32.7582491676945,606.6669335465832,wgoa
1999,10262,male,31.822805103070007,250.06355007737855,cgoa
1999,10262,male,13.146125156392074,157.76226102603732,wgoa
1999,10262,total,77.03872661371034,926.7006900815642,cgoa
1999,10262,total,46.481409921951446,627.3413688296386,wgoa
2001,10261,female,72.68991954110713,515.1447251759048,cgoa
2001,10261,female,54.305144615244664,581.2340515266601,wgoa
2001,10261,male,43.0138340825979,309.46239352377876,cgoa
2001,10261,male,44.20741377000104,319.5914632033618,wgoa
2001,10261,total,107.40421519474278,765.6340360883565,cgoa
2001,10261,total,86.98695089979029,794.0626697963207,wgoa
2001,10262,female,127.58087870607146,762.4211722088336,cgoa
2001,10262,female,32.53161896548809,483.2266885889316,wgoa
2001,10262,male,64.6383280669521,338.27588868759625,cgoa
2001,10262,male,22.55008174276948,143.60656363055645,wgoa
2001,10262,total,175.48349329715583,938.7554066289732,cgoa
2001,10262,total,55.411305330672135,645.1362387294724,wgoa
2003,10261,female,53.68373364061222,720.6731459991973,cgoa
2003,10261,female,67.90020851845624,558.6533181168646,wgoa
2003,10261,male,33.35445379209853,510.12341344557666,cgoa
2003,10261,male,30.651644668502467,236.3523443086721,wgoa
2003,10261,total,86.0641927786397,1003.5573523296456,cgoa
2003,10261,total,79.73555082829843,493.9753743176139,wgoa
2003,10262,female,116.5007667105758,832.5969181081541,cgoa
2003,10262,female,48.93750099814031,1462.2223569929638,wgoa
2003,10262,male,53.84041800036239,423.280524284425,cgoa
2003,10262,male,31.293045260787153,493.0641248766087,wgoa
2003,10262,total,154.57942653014825,1126.6634762831734,cgoa
2003,10262,total,75.59628217986669,1770.3399518149083,wgoa
2005,10261,female,32.29451747616677,505.6923114314524,cgoa
2005,10261,female,54.40280244731788,763.8851976731324,wgoa
2005,10261,male,18.00143418485847,253.43012030771607,cgoa
2005,10261,male,32.15128298569945,501.7573961093325,wgoa
2005,10261,total,53.29235273771163,681.2190772350284,cgoa
2005,10261,total,75.49908817642876,1007.667638010286,wgoa
2005,10262,female,42.75798239743317,892.8617081706573,cgoa
2005,10262,female,46.339678340747675,826.1442834914471,wgoa
2005,10262,male,18.26963998872741,195.19437043981935,cgoa
2005,10262,male,23.223312106316467,332.5685129778228,wgoa
2005,10262,total,54.168230342365575,766.9326928364758,cgoa
2005,10262,total,63.24261239278407,998.1057314454796,wgoa
2007,10261,female,37.62397433001384,433.05426678694863,cgoa
2007,10261,female,54.40261209246585,833.7179143934272,wgoa
2007,10261,male,19.165220856655957,289.0175452269968,cgoa
2007,10261,male,32.64903977739204,471.170465305783,wgoa
2007,10261,total,52.475443728395355,613.8161575156939,cgoa
2007,10261,total,83.40387290462009,941.0065512152872,wgoa
2007,10262,female,63.71495482869952,1393.3528567179308,cgoa
2007,10262,female,44.22556647715781,1434.0730454680963,wgoa
2007,10262,male,40.75599145599459,538.9022476100802,cgoa
2007,10262,male,29.091748729705696,531.7536842465532,wgoa
2007,10262,total,98.2096635604109,1723.3094384823514,cgoa
2007,10262,total,71.76128864805526,1763.3631308633132,wgoa
2009,10261,female,48.98194998689849,434.3451341240619,cgoa
2009,10261,female,54.3002753787173,457.3837190484455,wgoa
2009,10261,male,39.541008310759224,276.55102693486367,cgoa
2009,10261,male,27.751768939659954,332.32413379665195,wgoa
2009,10261,total,72.95050745744321,553.8536759996477,cgoa
2009,10261,total,66.35400283055385,422.5832819204013,wgoa
2009,10262,female,76.04955736610262,544.8416150558696,cgoa
2009,10262,female,8.563003957141529,70.06722090836047,egoa
2009,10262,female,34.70224504872038,979.4678169858212,wgoa
2009,10262,male,43.32718167200627,174.0511102293,cgoa
2009,10262,male,24.1088401866029,390.8319964376944,wgoa
2009,10262,total,97.33965329101024,486.2665680566945,cgoa
2009,10262,total,4.13799307239825,95.62739237299738,egoa
2009,10262,total,56.39359845916593,1216.644987399276,wgoa
2011,10261,female,30.10391680294395,387.39312582668265,cgoa
2011,10261,female,6.898585697488976,11.663223213426775,egoa
2011,10261,female,42.1646532248063,385.944859514347,wgoa
2011,10261,male,21.896000532966003,238.2145662319895,cgoa
2011,10261,male,26.52420277874978,261.57298109404286,wgoa
2011,10261,total,50.788009425191255,504.65079685716256,cgoa
2011,10261,total,6.898585697488976,11.663223213426775,egoa
2011,10261,total,68.40506620458497,613.3842592850989,wgoa
2011,10262,female,46.59679207982701,837.0296294634311,cgoa
2011,10262,female,27.980960575540202,939.2499171423376,wgoa
2011,10262,male,18.188204181653,205.25836168613873,cgoa
2011,10262,male,20.192308829676755,255.77463869963717,wgoa
2011,10262,total,64.7173336653146,824.8544929730481,cgoa
2011,10262,total,41.435468857898655,1041.6167383179632,wgoa
2013,10261,female,39.69525029338806,250.5048803509671,cgoa
2013,10261,female,28.538784678594933,290.4106392342738,wgoa
2013,10261,male,23.47517341440928,126.5355739425344,cgoa
2013,10261,male,20.20232666365578,192.51047678743532,wgoa
2013,10261,total,53.86033430027843,293.0890182609235,cgoa
2013,10261,total,45.24631388930671,268.12422338579177,wgoa
2013,10262,female,45.26589047685601,548.4481153310494,cgoa
2013,10262,female,38.86801952251247,688.1876612623344,wgoa
2013,10262,male,26.790504371143623,335.58397113550825,cgoa
2013,10262,male,18.96976521816919,280.988564001202,wgoa
2013,10262,total,66.660134443151,764.4479129282076,cgoa
