year,species_code,comp_type,iss_base,iss_alvar,iss_agerr,iss_alvar_agerr,region
2005,10180,female,133.48310065593802,97.00144532010296,82.95453298126317,95.020146061411893,goa
2005,21720,female,115.9014819274812,41.95208394735049,51.94846864889546,41.32240916964827,goa
2005,21740,female,269.8894028250301,193.0242166513531,188.25374196675284,202.48264367900532,goa
2005,30060,female,162.0005513573441,124.87134028919172,197.9521831839,133.43871996665794,goa
2005,30420,female,24.026652848168673,41.575928153074145,28.155959192261133,30.65696178260299,goa
2007,10110,female,197.2135470286143,111.98380301292242,117.45290650185083,111.87424168885038,goa
2007,10130,female,197.06539492374912,133.9467090091704,141.35715015351403,146.0178773525658,goa
2007,10180,female,89.8533041336708,70.3916586474639,68.69365769064227,74.19744254269425,goa
2007,21720,female,50.93779997891016,40.78180230049981,34.8053420707095,33.56569008777956,goa
2007,21740,female,67.54422453444802,62.11013716356373,55.42626780099885,93.1424080731099,goa
2007,30060,female,202.701322651912,196.79486286568428,179.7693602959043,167.54197672928797,goa
2007,30420,female,104.1360722389636,109.2177973786228,129.50226675499007,95.65071589915348,goa
2009,10110,female,195.649173690571,113.52153328003538,147.6365240277344,157.55276258479043,goa
2009,10130,female,144.1233159025245,197.5403341458156,151.9240071742041,113.67193708417224,goa
2009,10180,female,112.84276387463056,107.89384008140436,113.2806905409806,92.32616466385248,goa
2009,21720,female,56.20588943528404,99.29477349698742,65.15192529768161,61.85573428819415,goa
2009,21740,female,107.19518937602489,78.98713682705962,64.6014166659783,78.93902831206383,goa
2009,30060,female,50.14192339496125,52.064134013670795,39.59336495874944,45.62134565515061,goa
2009,30420,female,153.96736781302357,102.54542691484208,119.155931453637,93.26978586095932,goa
2011,10110,female,127.51558883488842,152.13599050021233,135.89069376438837,110.3196331747626,goa
2011,10130,female,99.09244114350456,65.41453060607726,125.23777462573624,76.26001302881312,goa
2011,10180,female,123.56761104350932,86.14838566929213,78.7403219773458,80.2936840263763,goa
2011,21720,female,108.3286612646492,54.82674187480201,76.22752542853286,44.034113535833,goa
2011,21740,female,123.89611265706968,74.32034139285884,173.1765865353365,69.67209017413782,goa
2011,30060,female,100.48454655415829,128.12906041839162,81.99247615021437,97.59148460609464,goa
2011,30420,female,77.18509890951468,64.87140275990461,68.0432364977613,55.076290699407025,goa
2013,10110,female,170.85684066561493,124.50312495713436,177.8120369110107,119.64275630454873,goa
2013,10130,female,174.67119038374068,78.57760413268836,177.78286187854007,103.92386477733515,goa
2013,10180,female,68.57393392694827,82.74930925645987,62.73867675284978,67.07530704764271,goa
2013,21720,female,98.66196243836724,92.29709261853522,71.8661797234847,84.9711403777657,goa
2013,21740,female,45.90242968548903,41.10647776696604,56.59386054923133,42.28429770047563,goa
2013,30060,female,178.55083559054674,170.1489444900736,205.49905147645916,175.05533968044293,goa
2013,30420,female,81.06241224367938,86.61798896068423,80.20249060384144,76.92806590664428,goa
2015,10110,female,118.025100839299,114.28382502925815,125.8827314174111,148.56586106836806,goa
2015,10130,female,154.7986216173745,150.58992192338775,132.6736214041565,90.3397418244301,goa
2015,10180,female,108.28397630152264,79.54077493546163,73.12956075793721,71.67068323058412,goa
2015,21720,female,122.20165527533264,53.069195259390774,102.9142022150699,36.9274169778787,goa
2015,21740,female,107.09432271231128,127.01960837510764,97.86585821882828,46.75912772843084,goa
2015,30060,female,126.30841491012876,117.82152174066636,84.8358425933446,101.08591297967074,goa
2015,30420,female,114.49060173952472,119.18476659510225,98.1214139653112,103.59239256247945,goa
2017,10110,female,262.21637544752684,209.43564971685024,232.19654850048545,192.8511548520422,goa
2017,10130,female,74.66658108826681,64.15103561323792,48.743917003840885,42.9757780144505,goa
2017,10180,female,59.38933456086552,59.85836306316332,45.536179908034406,52.3450787647597,goa
2017,21720,female,72.20656236179966,50.0198915270111,60.06093364264593,46.59542044618705,goa
2017,21740,female,8.035601682210684,5.713075904146631,17.29569494168188,15.799460654488474,goa
2017,30060,female,148.04723312818723,141.74488321648195,176.358569308017,185.79650052716863,goa
2017,30420,female,108.52728870458284,81.73706958576189,89.7262849322069,71.25558051773099,goa
2019,10110,female,450.4126201875388,191.3702158767835,246.49566205574777,209.33164121053036,goa
2019,10130,female,60.94895874091696,32.90571475256768,39.113179153803046,44.610616840102125,goa
2019,10180,female,52.96392467796079,49.0625288015331,43.70408175910737,53.988909460338526,goa
2019,21720,female,50.571850015879946,20.894340293048906,48.49248884690571,30.85783474110405,goa
2019,21740,female,96.28128358850697,108.00743905139036,29.366513795914724,29.916454785543277,goa
2019,30060,female,201.11791761797153,246.23998224754948,172.96721572954718,161.1246936595033,goa
2019,30420,female,81.24631528028755,86.22159745360375,59.94360436884903,64.76887320381594,goa
2021,10130,female,90.85361164726912,32.136346562684174,71.95810556385517,35.86615707109899,goa
2021,21720,female,94.80390006778109,32.3191999413191,81.77544288725525,33.244564726586795,goa
2021,21740,female,37.10366137828534,60.21897264272791,136.63156910989665,85.35775436957522,goa
2021,30060,female,185.60655114790703,193.37749534522797,170.22944173214094,180.9484119356351,goa
2021,30420,female,95.60300135693454,101.79736536091998,81.98823355782373,86.55155569885095,goa
1990,10110,male,31.746690013158457,19.3374726589723,38.72581828902708,24.013469664944225,goa
1990,10130,male,40.759920966895855,15.174220050706245,34.00625410832159,16.539163487466915,goa
1990,10180,male,25.170782669380102,10.155577895625605,27.216873825776723,20.900289709246664,goa
1990,21720,male,82.7978772967764,59.830570618344595,58.16474059364789,63.20094906914586,goa
1990,21740,male,73.05775172845148,51.72040934888179,68.39141756892774,44.100510191855385,goa
1990,30060,male,204.5717564629512,138.53513506318205,110.82126727416494,69.5658286095209,goa
1990,30420,male,31.41448695470229,27.75866364843749,40.37939507047648,19.31667822302751,goa
1993,10110,male,112.5722820299147,79.45189508225926,77.79626740147815,73.41689567330661,goa
1993,10130,male,54.09852099082427,32.66958687240498,54.208992611247865,32.041027167177766,goa
1993,10180,male,39.93403003710369,22.808289192741128,29.130032221533188,27.816334243636675,goa
1993,21720,male,83.14839979458604,66.55463100233315,93.06974227613848,82.8342127659539,goa
1993,21740,male,70.25641147528782,92.8630799405168,103.38754564586483,63.30740345725287,goa
1993,30060,male,196.70974661867896,142.95986123829783,161.72497472343375,157.62235863158838,goa
1993,30420,male,25.91105957714307,18.52189133731448,27.199971178604024,23.203573210084933,goa
1996,10110,male,109.36200686006993,82.20614252066966,161.34470657428142,71.02503772081131,goa
1996,10130,male,68.48464201726766,61.43295036089549,72.90373748363689,56.98035127557554,goa
1996,10180,male,54.153911331198366,45.813368856070056,61.72746126749035,35.41340926651643,goa
1996,20510,male,76.08899838336272,35.153459444669934,42.23431482939169,37.653812459522605,goa
1996,21720,male,14.221177482205867,17.862985263507635,44.274241854515786,27.22801970559631,goa
1996,21740,male,60.1634954559325,28.93515236455911,54.17965264569187,25.999867090893652,goa
1996,30060,male,75.46366927866409,76.42387853341963,95.2651152739223,85.28498155403818,goa
1996,30420,male,63.93526276789598,20.155554603197807,85.58207794638793,65.3265917828245,goa
1999,10110,male,170.153903696071,94.23170855849742,174.62688513723276,84.53404715328755,goa
1999,10130,male,87.52089765590745,35.76945659356154,88.98599788820013,37.035460494134334,goa
1999,10180,male,56.373993398076735,31.360980336906135,47.63724679182407,29.151695760788407,goa
1999,20510,male,51.52702972193944,51.03490403903802,46.35476541171695,37.75649473149484,goa
1999,21720,male,126.63449019539048,71.77645882622546,90.62445554859222,68.16360238435563,goa
1999,21740,male,87.70735169613212,36.38486298035925,41.04103472034941,31.5268836385908,goa
1999,30060,male,68.50430805094848,57.593847365216384,87.89604705526634,73.7746093409706,goa
1999,30420,male,37.736784586684365,33.217973910616436,41.88096740086993,40.85337655890507,goa
2001,10110,male,294.58254061880274,142.3604414307215,201.83809731190905,107.35384561049936,goa
2001,10130,male,128.82980372794293,91.80322715144216,130.50205458566714,90.300136003322,goa
2001,10180,male,76.07048207832699,45.07222320881277,82.6185798555829,54.923642302985755,goa
2001,21720,male,97.14993883123354,83.955267635554,98.85835381541978,66.56358195518499,goa
2001,21740,male,16.83948406024254,12.43327181322287,32.94822751874657,16.712187639847958,goa
2001,30420,male,68.3912020640267,73.56772173049944,62.53388786399189,53.20359986096308,goa
2003,10110,male,123.68863230955547,137.50526007483754,147.46072431652868,105.00551954944594,goa
2003,10130,male,131.31803531048627,110.8437659546156,93.08461283785876,78.60668002830917,goa
2003,10180,male,88.00020901964709,69.20207054563657,66.27294033749911,55.08501588932169,goa
2003,21720,male,90.82151316420332,60.677076736313765,115.712221548043,54.60268817959171,goa
2003,21740,male,99.45067818532702,75.06854717167307,162.1485287128105,101.67625768306668,goa
2003,30060,male,170.65487607302205,166.45704922238247,123.38901341826282,181.54571872388823,goa
2003,30420,male,26.992573679652235,26.633435643726703,23.41063741849399,21.05832122259985,goa
2005,10110,male,114.1132660893722,75.22753462846954,64.02957407946748,52.757891583954674,goa
2005,10130,male,71.31017250355531,67.9824980088313,58.51906594502487,70.21485796926899,goa
2005,10180,male,97.67726665726062,82.88857460261197,62.20135275539019,76.70364691464522,goa
2005,21720,male,69.42461263782319,35.41802485783047,49.65415317219251,34.73304637823249,goa
2005,21740,male,187.9269398563617,73.63882890638685,204.40806772242925,80.06496418783433,goa
2005,30060,male,178.98171708827917,158.3850582140263,163.83467531735369,125.8424985652376,goa
2005,30420,male,58.03052452929288,43.360529783268504,47.78197311885168,37.812403142645714,goa
2007,10110,male,107.44877758464972,56.617790153472875,103.62145455815212,54.46754560868175,goa
2007,10130,male,110.41387691658824,110.72764258422696,128.04726293534551,111.51760069119022,goa
2007,10180,male,79.5894184534445,63.35392205700075,65.92900652621672,56.65444779196037,goa
2007,21720,male,55.2312096342634,42.22640278622356,38.189137737770025,38.3815701773236,goa
2007,21740,male,81.68052051094662,47.870779019963166,71.62965603849767,55.59741485505474,goa
2007,30060,male,210.91610696212635,129.5860182210539,163.30183612992423,129.66459594688027,goa
2007,30420,male,109.38303050583492,110.80546175155698,91.99904950002862,82.80175083509333,goa
2009,10110,male,144.5679517171277,85.56664859880638,139.18028720708338,95.28073711682228,goa
2009,10130,male,96.84640639324894,125.69646672650114,130.085386847403,105.09813877103537,goa
2009,10180,male,94.0573070724644,89.50901002768038,72.91162450318704,55.84917804519376,goa
2009,21720,male,52.51133086972052,52.720313272676705,50.11718332590925,33.56600101966724,goa
2009,21740,male,96.36081890997544,76.67069205645706,81.6696844746681,78.59808277721638,goa
2009,30060,male,41.801546120476445,32.56717351714463,52.45177923932997,57.16730646693038,goa
2009,30420,male,144.18290742359503,144.32580403099226,97.10253141041456,115.98427313289986,goa
2011,10110,male,119.09175263082057,59.76994461944517,113.43266466356836,56.67739210089525,goa
2011,10130,male,41.81250277797899,65.3338266508976,68.149842764268,66.90812603071629,goa
2011,10180,male,64.74166021954184,54.69633406753131,53.5254579926767,56.035354978100195,goa
2011,21720,male,77.72892853243931,107.88021502748092,88.84303993402594,54.501622548249024,goa
2011,21740,male,116.05589349524756,84.06124576142203,98.4447408988839,67.9812330349301,goa
2011,30060,male,102.95786378429844,143.08055941776402,122.6723909925,94.35583140119066,goa
2011,30420,male,64.70038738683463,53.69758855206156,59.95092884716667,54.49107997914294,goa
2013,10110,male,126.87328227009618,58.16885375829707,63.39276375529873,36.20608560831088,goa
2013,10130,male,78.45072880031542,73.72041920261162,98.27065586259812,82.2818441276892,goa
2013,10180,male,83.78078528270186,90.15035142784104,64.6552887277025,57.452012231022,goa
2013,21720,male,49.86549661804618,65.72155541951203,45.47288847742225,51.9609219715848,goa
2013,21740,male,41.041259323332504,52.287102340000445,62.47359980829046,36.38451812051287,goa
2013,30060,male,130.4841006499764,121.69395665888514,128.86508918116766,96.69007841314486,goa
2013,30420,male,71.8081578875465,70.48606995104632,68.47256210358366,75.22399070565736,goa
2015,10110,male,87.74153078888239,31.466345509874536,86.1198741478178,40.85212463315918,goa
2015,10130,male,182.2056653239732,116.0862128079046,224.07083843066232,121.91707615218212,goa
2015,10180,male,84.34617089998983,64.07877077456419,65.97744050792878,43.95187276883219,goa
2015,21720,male,130.1940826462979,51.36359731897697,71.3974465039511,30.323611876047707,goa
2015,21740,male,97.61723227314332,79.10512538611587,79.46230294823451,38.91729118175328,goa
2015,30060,male,168.05261042921407,101.52840764428608,109.74694587332962,76.31820344229178,goa
2015,30420,male,79.52386066325164,72.1545450691989,57.0175064035837,53.0276317352497,goa
2017,10110,male,151.51740389984838,111.60848859061772,102.89530693650693,103.01660696310569,goa
2017,10130,male,119.4001984439132,42.18376584460949,52.52577960765923,47.01358987490802,goa
2017,10180,male,109.559835838059,58.22801821417448,50.07943608445976,56.8667602579624,goa
2017,21720,male,61.41005793433804,27.10589576782678,29.36748422856234,33.1678277330886,goa
2017,21740,male,9.944762073689368,9.181719677891646,17.740848728066826,19.968047343327292,goa
2017,30060,male,146.8898322011087,97.1822654187753,175.3494872734827,91.19837683330316,goa
2017,30420,male,77.54173007794196,69.17974896877311,70.9811040430365,68.94456849159918,goa
2019,10110,male,213.8327644459507,170.10730281808625,143.61477922199293,165.6999354115264,goa
2019,10130,male,74.48919208913033,47.508951261779735,54.52945205046864,49.7406890740093,goa
2019,10180,male,70.24240576433257,56.96452067444291,58.51991788286677,44.64425712296011,goa
2019,21720,male,48.448018198752074,20.5003737750253,49.88945119702248,15.30037934044975,goa
2019,21740,male,70.13164365070523,32.04278398514811,36.49616045773945,22.913672660450764,goa
2019,30060,male,213.9042960413667,133.2754011309618,188.08444129827433,153.98793620304252,goa
2019,30420,male,55.56670616916928,63.57518957224436,56.06484074940013,62.81513997999777,goa
2021,10130,male,79.56175245625748,62.55032701277204,63.51052103279069,58.707255520457416,goa
2021,21720,male,139.30029324912536,34.13291333483788,61.051601749097166,31.158078874168908,goa
2021,21740,male,40.15216537525615,44.16413888877054,123.68903180291244,66.1905894482514,goa
2021,30060,male,246.73947566906108,177.23300336739055,211.27041084634203,172.26364391953845,goa
2021,30420,male,89.00055811360777,116.25962173711096,100.8222120490058,115.7662604356544,goa
1990,10110,total,113.50188364953476,109.49843395542727,158.98133056587227,111.87247858950944,goa
1990,10130,total,96.976394789674,42.079031590040344,62.33746672103335,43.96930918605029,goa
1990,10180,total,56.64336734856339,46.94268463353081,46.18320907271596,47.524115530671935,goa
1990,21720,total,179.08863843234076,117.54159000304794,119.75593380600034,133.2076412781669,goa
1990,21740,total,103.10441106062896,82.71934743676788,86.04763698326796,65.90984429149681,goa
1990,30060,total,172.03400846207666,184.67744431145755,131.11072944478076,72.5964100063705,goa
1990,30420,total,64.65187177655183,53.19437006232336,73.5518966206633,36.51425710643862,goa
1993,10110,total,368.7755016916077,286.82351163473464,191.2723936609012,181.16924548267457,goa
1993,10130,total,107.74282199481404,78.55078430744281,154.41374558463434,75.86917021941899,goa
1993,10180,total,103.15414433084474,57.12200387804941,57.651928140656345,68.92369635343486,goa
1993,21720,total,122.94469497165284,86.73384256726074,170.9893360724447,93.002283350741,goa
1993,21740,total,143.24936138168724,168.53443890371804,140.35546870680446,89.33022915093538,goa
1993,30060,total,278.8994346792558,243.04384202428335,198.8685217880881,221.6197123190194,goa
1993,30420,total,50.01597011270237,49.774345427098645,48.51179807851232,37.986149380493465,goa
1996,10110,total,325.3737794725854,187.07562492672764,256.5883921185716,148.38327197717396,goa
1996,10130,total,153.57358869623047,136.81121008501407,158.72637359450326,156.80503057145887,goa
1996,10180,total,121.90833831595666,117.85046407140746,104.6585236521692,83.43178650358044,goa
1996,20510,total,130.25053305861127,66.76681286207253,83.95418206749848,75.16832574421878,goa
1996,21720,total,23.81133463330205,29.856820469476244,69.66257527724878,39.840715815330014,goa
1996,21740,total,73.08840700408754,29.11435179060615,40.10485729699466,21.559971542820065,goa
1996,30060,total,115.75091473789988,107.57716027277294,155.72227675767414,110.6920468420786,goa
1996,30420,total,120.91254860486676,71.78281783264043,111.62137252150012,111.1506298848756,goa
1999,10110,total,408.9082171093653,308.4097437721841,389.27438232812625,268.0214629174898,goa
1999,10130,total,181.59523514946665,72.86068213912023,178.47557174444094,77.92560313771162,goa
1999,10180,total,108.80819441870707,77.40041424679367,94.2976340765352,70.67361561066272,goa
1999,20510,total,76.91895458844981,88.906005305023,74.55465661146506,59.58995109155974,goa
1999,21720,total,167.75570926442512,139.19800763083907,177.41985770798826,88.25950786425734,goa
1999,21740,total,148.10598560720942,73.86929843304762,63.89954966549676,59.074247206152315,goa
1999,30060,total,120.92170339587312,78.60087705923185,92.9426495695204,91.794736262433,goa
1999,30420,total,64.85343037679756,69.79405124285388,54.005711847208005,64.91664454222317,goa
2001,10110,total,652.4703688509586,347.77309649260565,308.5251484657385,238.33525927183751,goa
2001,10130,total,291.40852860951156,215.3874001120148,204.9222562467186,180.09146234189777,goa
2001,10180,total,175.60624189479282,131.24054630058237,163.91694474496683,117.92281471277956,goa
2001,21720,total,131.16842900985117,125.13979406796228,93.1256416959734,96.2737973386663,goa
2001,21740,total,33.73009732206062,19.49369704174137,23.736984639404792,24.762666754206112,goa
2001,30420,total,112.47224025662229,99.57084336135944,111.08497567527034,121.29162561263088,goa
2003,10110,total,219.33096099108477,216.632079742356,248.39634284709612,224.792690349786,goa
2003,10130,total,224.13566840534713,166.17952539757042,154.0164635784715,129.8173558525459,goa
2003,10180,total,183.4075014003232,156.20765033216767,122.28664000948709,111.49048565280528,goa
2003,21720,total,217.7808842093319,51.30350339578889,249.96667648341068,57.09961167672093,goa
2003,21740,total,139.3762081045241,90.94437206849211,218.25469857741857,157.6129368272677,goa
2003,30060,total,253.6427162729809,247.43851659938292,222.296725529609,274.65817059497164,goa
2003,30420,total,39.632063270110415,42.45010392802461,30.92066818048578,32.38533592372962,goa
2005,10110,total,336.8463689279138,144.83031810311994,196.00538656847905,114.15432280485494,goa
2005,10130,total,125.25038223352227,141.95873085489754,168.3194072287346,150.69772933831322,goa
2005,10180,total,207.95699806652357,169.90369413325416,115.45263178137006,151.5724971286062,goa
2005,21720,total,120.75973559616529,44.757056644059936,78.82331290360618,47.43859429608371,goa
2005,21740,total,184.45524183787052,56.29958336491775,42.043658347486826,96.282208139613,goa
2005,30060,total,298.4050122822418,253.39397346539275,253.79165456812817,195.87433677730843,goa
2005,30420,total,51.425674229307816,77.83396838458067,40.1645778675548,53.62144401810134,goa
2007,10110,total,313.1405344675964,161.88656088659013,180.29656281072437,140.84792001326957,goa
2007,10130,total,292.5241238124587,226.41294245318755,189.3823751341137,218.1581407338424,goa
2007,10180,total,148.44116769203822,118.95103608237382,116.8008636595242,103.30316084237327,goa
2007,21720,total,64.40966875444566,48.04701467783967,41.23951437320023,38.929947974200736,goa
2007,21740,total,84.4443049869836,84.6959055729137,73.60964719198618,96.9747062708428,goa
2007,30060,total,322.0788857741871,270.72496572239794,293.1209274366498,245.02165499978983,goa
2007,30420,total,199.80102676956892,192.5828150890344,167.79698524476353,135.07772123818032,goa
2009,10110,total,299.1801426798721,182.3576921600362,223.90175236290153,210.2702107604277,goa
2009,10130,total,226.0004300811358,306.6164813488673,259.34811319527336,206.052856688366,goa
2009,10180,total,197.27625116001215,205.69642003087088,169.14547631699395,121.80082323191957,goa
2009,21720,total,14.37996765259079,19.12273040417784,12.537722283130432,17.52613147293307,goa
2009,21740,total,88.5801902038715,82.69876774825731,107.34023793317192,60.66145342570905,goa
2009,30060,total,90.20654690347016,75.20075193841217,70.22171833999352,80.75565044508289,goa
2009,30420,total,278.8475021909607,251.83181602701637,166.40995827849434,174.7437225262107,goa
2011,10110,total,219.3902354379526,176.75734363916834,207.1044133204692,146.92030863246418,goa
2011,10130,total,107.78406876969515,124.2928179808629,167.5785255161797,140.07466400571755,goa
2011,10180,total,157.49361283589332,129.10723253126773,94.60952558191526,104.00341387836994,goa
2011,21720,total,113.96906635471304,93.41549452196284,93.10075827883782,58.01240028634089,goa
2011,21740,total,131.7196814063721,90.3498821515376,147.08271506215678,78.60351372291437,goa
2011,30060,total,144.5789207017433,221.9148914363682,140.38971751425336,138.84329651254174,goa
2011,30420,total,132.06273633843065,116.4347079437485,119.67666139938372,113.04361769841933,goa
2013,10110,total,313.0495340590555,190.31507733681337,165.17441087055627,122.83309229264243,goa
2013,10130,total,212.42484090623643,154.21558740103848,241.15646977075303,180.66386210370183,goa
2013,10180,total,144.52820344483467,172.14833845357407,113.98097227232373,113.01609552069978,goa
2013,21720,total,80.83449812542939,85.24612997696939,61.82143870190514,71.56207213371219,goa
2013,21740,total,46.11839247026346,48.45257247211587,62.622433821118534,41.572415793392125,goa
2013,30060,total,272.0639264901126,288.3650665738677,264.01539132810245,229.84219148833245,goa
2013,30420,total,150.20450332617878,151.91054231559843,120.90853609431645,118.47018759461284,goa
2015,10110,total,187.34900122520753,104.98770588904203,216.25479082620663,153.84753734302,goa
2015,10130,total,341.246709666743,215.08096679962352,311.7789164608061,185.28087503871873,goa
2015,10180,total,178.77607883486104,146.73310636343513,149.8536617123605,124.99776960391613,goa
2015,21720,total,167.39875961959393,66.85592172082825,112.46444416701772,36.61932132950355,goa
2015,21740,total,119.50044508125788,120.40633351047244,97.40712712406744,45.639655954595646,goa
2015,30060,total,236.13747199621884,207.2736020185276,141.1464831929502,133.0889838268837,goa
2015,30420,total,185.00294819454624,175.2601719273217,134.1934803334584,148.11578160744278,goa
2017,10110,total,371.5684073157971,421.1953968691647,249.9053051858381,357.3489804594558,goa
2017,10130,total,170.55823639165558,101.95747132246024,91.7919378334348,80.10582579953713,goa
2017,10180,total,147.93341386980245,119.19214671194044,85.17210826784553,95.8441764624448,goa
2017,21720,total,103.70344366844978,50.47762410300432,57.98062610125004,50.57345453671762,goa
2017,21740,total,9.623223304148562,8.454808607962807,17.93529775816507,20.97155715101692,goa
2017,30060,total,244.58906089840596,252.31443209303197,254.36834676041067,196.70823654786912,goa
2017,30420,total,153.7180086776852,142.81051808287128,146.55695223152355,146.83590615760005,goa
2019,10110,total,583.1688402890006,560.971696904413,358.845063434404,425.51504372588056,goa
2019,10130,total,147.1037840542332,79.49037992041791,100.46438841737952,93.50450653264306,goa
2019,10180,total,111.50519086847484,108.17531297510926,92.84685207566366,85.21941339637776,goa
2019,21720,total,67.49907689666033,23.73597899796875,62.878646159052,23.15216903986206,goa
2019,21740,total,60.52622853813409,57.31765587305006,32.81637423973185,27.658501830674304,goa
2019,30060,total,290.3104499074604,273.75669980518165,258.5148516597604,234.41624025043205,goa
2019,30420,total,133.43828157128652,132.41890092380285,97.285519505853145,109.6280518121852,goa
2021,10130,total,126.91185326199918,74.10379657421235,149.58952012863443,93.2732164345742,goa
2021,21720,total,156.63987336411955,40.52891829414816,99.15677355481962,35.22043382049527,goa
2021,21740,total,39.27126025613866,56.61493325518666,140.4781638105026,83.86450905929605,goa
2021,30060,total,380.8368692291366,377.3392127688765,290.0419574592578,325.2744774835483,goa
2021,30420,total,172.88834332618103,195.20963571342497,167.19028761434,172.46741240100394,goa
1991,21720,female,26.173570850667684,29.955516967039458,25.21367579826251,46.15518731870159,ai
1991,21740,female,101.35873584647,50.27407290404999,68.84497559939304,43.60928318683365,ai
1991,21921,female,21.63893277841332,40.420295472004895,36.91603452078409,18.78473794175354,ai
1991,30060,female,51.62453826751233,55.78262803901158,43.88668447861201,44.33843796382607,ai
1991,30420,female,47.6022308312635,56.06199722621089,58.24095534894547,52.82189177237627,ai
1994,21720,female,32.54696902553459,16.5323910508458,61.981021277139725,15.08607761766928,ai
1994,21740,female,48.7657598127176,43.399580970600795,106.74696437505264,43.915428186707715,ai
1994,21921,female,40.000123045751586,50.47135774786784,91.81601289160398,51.61426807534095,ai
1994,30060,female,94.08419129418752,88.2473910195761,66.3019763723378,56.71724668291031,ai
1994,30420,female,37.980111467895455,52.73444773672268,38.26722384362829,37.19596490109738,ai
1997,21720,female,53.40611721450803,55.815667190485115,67.44601464714965,46.04908802268648,ai
1997,21740,female,73.5294570250015,101.61294882723196,93.53861064228536,118.45772848042768,ai
