year,species_code,comp_type,iss_base,iss_alvar,iss_agerr,iss_alvar_agerr,region
2005,30060,female,170.01867077053922,131.09916309605333,185.62528822674423,142.3594891203314,goa
2005,30420,female,25.668274206107395,21.99959026448636,31.878475585466266,29.01137279901161,goa
2007,10110,female,187.63612506392317,132.29163460529955,127.03518098939746,109.4989496687096,goa
2007,10130,female,166.0741269308548,149.27580531872434,134.42598701333142,120.0812438151308,goa
2007,10180,female,82.23431918867577,71.79504121308976,68.9384577718716,69.66811437446152,goa
2007,21720,female,29.893052338983537,36.5882872186104,32.73789118728899,32.46619143601179,goa
2007,21740,female,80.13549608300048,62.35403769869546,77.6601757640061,71.68145167342516,goa
2007,30060,female,178.25918225755234,180.15925081255975,183.33904391975915,164.1636838062357,goa
2007,30420,female,118.94577673075078,104.71571123104256,112.33080356673544,108.86875207180432,goa
2009,10110,female,185.08610959750249,147.37668985999605,158.22806800859647,133.79576958846937,goa
2009,10130,female,151.76698977971543,124.16893144000292,139.42238613717933,119.96365082231776,goa
2009,10180,female,114.66284787173184,104.18855208295818,92.04263466227724,94.4000422718602,goa
2009,21720,female,73.40279825779946,62.68284917331919,76.92416466185661,57.01265785298841,goa
2009,21740,female,104.53914402610688,66.8630365134782,99.68884174223648,76.0314644199031,goa
2009,30060,female,56.451721417422576,54.255927539844016,39.3036134220458,43.937146436405115,goa
2009,30420,female,112.69299477701053,86.39339009737532,128.7430498390287,97.34386224795824,goa
2011,10110,female,192.33848174415755,149.7321943000311,140.40417390990058,128.23438454888617,goa
2011,10130,female,122.70384918979622,70.36133444069534,121.45564116956224,71.50309196065926,goa
2011,10180,female,100.78300174807268,95.9279203855024,75.18350414326343,79.05205104553755,goa
2011,21720,female,85.8070654693767,52.41032449270479,64.31662569337804,34.96806732940469,goa
2011,21740,female,104.60602808154825,61.59324722624181,111.37962853059642,74.76273233471494,goa
2011,30060,female,117.907165104747,101.64154261385714,95.2620160378936,87.66576337397848,goa
2011,30420,female,77.21247636495052,64.6192972573637,59.161227321418046,54.961980120426226,goa
2013,10110,female,179.03878606850122,128.0631041677047,139.56476096388727,121.18817360866213,goa
2013,10130,female,105.48353563211384,79.08923244528685,129.30533361434004,107.0028056719762,goa
2013,10180,female,80.3004474483391,60.5653422670497,68.12763991019351,64.46503700538558,goa
2013,21720,female,69.63024128557835,70.5788825756243,78.47970739483145,76.05404790913586,goa
2013,21740,female,68.24525239684353,54.838755734585725,66.83621074162406,57.4628212292154,goa
2013,30060,female,152.08865207043448,154.652825697078,165.28277089914343,168.3386270715488,goa
2013,30420,female,92.30911417456942,89.59499167274659,79.3474247725006,77.96536422638069,goa
2015,10110,female,148.88624585533688,117.11614082870828,139.08756750100503,132.85197042862825,goa
2015,10130,female,179.785854639845,113.50160479316185,148.74402616686424,110.65648024462128,goa
2015,10180,female,95.77990047229106,67.69268474432165,64.54910642334133,63.08191647465003,goa
2015,21720,female,104.11028626686068,49.63522008333657,89.92289857356933,42.3680771739346,goa
2015,21740,female,101.18619502791468,87.16788347110013,90.09448088377157,68.91383148851476,goa
2015,30060,female,132.3896560201002,123.16719495025784,99.76057406951728,94.55260959026816,goa
2015,30420,female,96.83838903869676,96.68865512066448,94.98754891481236,90.37068190881176,goa
2017,10110,female,362.6761622694012,184.03376692564933,253.42651654881405,178.892491605893,goa
2017,10130,female,83.66773070270635,66.2327613907003,47.165022790097545,47.10770948634421,goa
2017,10180,female,67.15757189636561,57.73540907084879,48.50097249219243,50.02035381119765,goa
2017,21720,female,58.94021421368876,51.06115008853878,55.3388723243301,48.547119507471656,goa
2017,21740,female,11.48987560554709,13.77963031744132,11.222866503732092,13.48008718133,goa
2017,30060,female,162.21021726842977,157.5879670947958,167.74334255959363,150.83715238011655,goa
2017,30420,female,90.98442921979958,83.50947863689117,78.4603207641754,76.70790249635476,goa
2019,10110,female,370.3774096327324,197.21017572497735,254.06150305314364,196.33522758354448,goa
2019,10130,female,68.34118213810528,48.11873267443692,49.19825521191082,47.792494384287714,goa
2019,10180,female,65.08737486608817,56.90276018996929,47.66315388394533,50.23680574913538,goa
2019,21720,female,44.29801677989056,22.709658343296176,44.85961375236005,24.200698066080605,goa
2019,21740,female,98.69415024993567,90.17325118121973,31.09431000685647,27.423992297220085,goa
2019,30060,female,216.66226744635836,195.7723084401066,160.4529894734013,151.91886106237388,goa
2019,30420,female,81.19070267978148,84.53968205408216,66.3168172764311,70.34025776886902,goa
2021,10130,female,92.69211414621766,33.35581891395027,58.02389888455067,31.610391704243916,goa
2021,21720,female,112.36429387623508,39.57883262859607,91.23907133953011,38.8247871823403,goa
2021,21740,female,84.16577881732952,59.10412160076223,77.85856291259091,67.02739301680697,goa
2021,30060,female,180.42160311521832,172.72269850562347,170.11012463345202,169.42635378076366,goa
2021,30420,female,100.89830058811144,83.0690748449559,96.23528816240912,85.59793597835305,goa
1990,10110,male,36.183829975262405,17.97016522929614,34.234516109638506,23.08755388023713,goa
1990,10130,male,26.682566799151793,13.667368086111663,30.31692028591079,15.930419301944186,goa
1990,10180,male,22.193831735364864,13.602989077790845,20.426783837930017,17.081667985850093,goa
1990,21720,male,64.3530422749258,57.71876047080516,71.45209124349162,74.75792389984544,goa
1990,21740,male,73.04007891187749,53.367813828475455,66.59924252698153,46.25417066747565,goa
1990,30060,male,158.5377705567853,120.25870769093986,119.1957126906939,92.21905568339824,goa
1990,30420,male,27.90437733589419,17.91779137133977,31.597836915615336,18.693954150044135,goa
1993,10110,male,151.83313102505662,77.62283838685167,99.53855155667613,70.44817082195529,goa
1993,10130,male,39.85311470908978,26.339999666692385,37.74996364474199,26.230354802089643,goa
1993,10180,male,34.32622024608428,23.80253153895131,31.831196136186687,25.88289953757125,goa
1993,21720,male,104.10054569940446,93.19483389540942,107.89823137311772,95.59502606933728,goa
1993,21740,male,137.32440858242637,91.23938738733324,118.96874462335153,93.14150745999574,goa
1993,30060,male,166.0351660070032,157.39476117710274,160.94182227064576,160.88519450611864,goa
1993,30420,male,19.0777495288694,16.85620158297504,21.390511574810432,21.987421215988466,goa
1996,10110,male,106.49717831626144,75.0444235407042,89.9887248266685,67.43546021113394,goa
1996,10130,male,65.10128564920868,51.317134078701976,71.54511013886743,54.58333104476823,goa
1996,10180,male,57.22576675835827,47.01454410270562,46.58025956758221,37.733906656308854,goa
1996,20510,male,63.73702038919176,39.20953048126531,42.41241494364094,36.648996844177326,goa
1996,21720,male,27.466691723040416,22.277328394939772,30.051623265769532,25.407717220129495,goa
1996,21740,male,52.71809341414899,35.099534900520055,49.16560828996523,34.052027906201644,goa
1996,30060,male,69.8112209964434,70.5152869493261,76.19939662081674,74.80293719988875,goa
1996,30420,male,66.03292469964849,53.06843636216824,72.991559006099,59.773728135538285,goa
1999,10110,male,166.9748332201902,104.70421711666812,146.66977230316306,107.6563710356124,goa
1999,10130,male,84.2161866339302,39.8161554063164,87.6098045959839,41.71770129280594,goa
1999,10180,male,49.79676406537862,31.400793053695654,44.73703668179117,30.58348333140208,goa
1999,20510,male,54.94951301052562,44.86332900339655,44.76835896997345,40.977119094658285,goa
1999,21720,male,112.8093170528134,48.66857843508335,108.19146351181904,47.0652786826025,goa
1999,21740,male,62.046297242095186,35.09778650764579,56.05503021816578,31.53759127479489,goa
1999,30060,male,70.35589681106353,71.88384800965508,67.56934601710384,63.790753875427285,goa
1999,30420,male,38.449649016521455,35.57039569062617,42.570518919883774,42.422929826566595,goa
2001,10110,male,235.8589119345324,103.20091993639328,196.98903536870424,92.61076561481131,goa
2001,10130,male,136.9860517911486,96.60737561584692,140.661886647417,108.36346415756712,goa
2001,10180,male,77.35296046111503,59.28252698306106,73.15810787937002,61.92525930075612,goa
2001,21720,male,99.9503357640828,87.36404950628315,116.5043732957292,102.72627808788522,goa
2001,21740,male,26.956744260225193,24.982727295068894,30.487201880764975,22.236666047916906,goa
2001,30420,male,54.63672958428463,53.06916042458139,59.981757165502586,58.45233831997304,goa
2003,10110,male,154.06804017555706,118.31473107525495,124.79957188710102,104.57814310924424,goa
2003,10130,male,103.779338634885,74.34411783094603,93.2821155463772,78.35148049780453,goa
2003,10180,male,81.3669316397056,67.92768453435139,60.35929563801404,55.95054693013221,goa
2003,21720,male,122.3197635806248,67.8129001928154,113.98536978408583,70.22949562094759,goa
2003,21740,male,135.7256162182195,87.94677777285968,142.70412309544324,109.11428929174284,goa
2003,30060,male,154.64930082648465,152.08088920424495,153.17483518895213,143.677173506571,goa
2003,30420,male,20.219827961349175,19.74997353019308,21.78002632974029,21.164958172832808,goa
2005,10110,male,139.7652651943041,81.06242318650497,61.62386520014639,46.14946693172265,goa
2005,10130,male,74.72233694680655,68.56271716503672,75.42763474704056,77.2693888145776,goa
2005,10180,male,89.11544965555886,73.28745554566457,77.90127471927502,72.08815997398912,goa
2005,21720,male,74.680652571222,26.656952819259736,57.35489714631393,28.17947912854455,goa
2005,21740,male,153.3372107804531,75.25417347481122,157.99212584770038,86.83412618310382,goa
2005,30060,male,167.09923288341116,146.199224110476,148.98146947963062,134.74126389783814,goa
2005,30420,male,46.76815213989955,44.10791426327619,44.087306083363714,42.43694853430411,goa
2007,10110,male,119.99162299108986,56.626506730801,107.919874808411,54.315214248491095,goa
2007,10130,male,119.29426519045518,93.12006660033518,105.0760754114269,82.87347204520006,goa
2007,10180,male,75.89966741587008,56.91994025092013,62.00786794315236,50.63326928822914,goa
2007,21720,male,34.15753361598231,36.97377223202651,40.06860972281549,37.66931333163911,goa
2007,21740,male,81.57461598310945,50.32863393856913,81.20326395023434,56.369593790034926,goa
2007,30060,male,155.30691095025455,135.10064803289526,161.28248383844823,142.88301515426383,goa
2007,30420,male,101.02502678064914,94.7335170047664,86.88239349663307,85.03543982176856,goa
2009,10110,male,153.0479423841671,86.31100582727602,135.24006471657208,82.85584319465126,goa
2009,10130,male,125.08692861972663,93.76286522189449,122.09027693707776,110.23664673656803,goa
2009,10180,male,88.25717798613668,71.77518483017978,75.13619676096377,61.25852609309022,goa
2009,21720,male,78.31785169854936,40.702430154868964,60.96576052580743,34.20163977381331,goa
2009,21740,male,85.67000933820458,73.28593810840515,81.92081117392546,77.033227989997215,goa
2009,30060,male,41.03517346525478,35.161073819253815,39.382748236875535,43.920454088421245,goa
2009,30420,male,111.16023383127028,110.85454137130895,110.41767955972082,111.37256408752134,goa
2011,10110,male,138.14610778713333,63.27554206418409,99.90258879601204,55.70086725674232,goa
2011,10130,male,69.06349359097493,62.70994130570933,70.63067599341242,67.15280355086284,goa
2011,10180,male,74.97170933364116,57.96423676975914,61.01493972080185,51.09511850684523,goa
2011,21720,male,110.28043667052576,71.9784693503796,82.93960453503786,56.17475113013671,goa
2011,21740,male,81.86884285030008,72.83318136603502,88.52199929924568,83.70940971884473,goa
2011,30060,male,122.24652446669808,98.45071319131222,116.63280976642037,100.13426925574144,goa
2011,30420,male,54.06117228465182,51.101285024708325,56.69199023212243,55.37665582924065,goa
2013,10110,male,122.79223363841396,52.20213615019477,64.00555572797721,38.12866803107588,goa
2013,10130,male,81.88937124708463,76.33828330934934,73.88042759788527,77.67035466521888,goa
2013,10180,male,77.54084471982247,72.95270377812211,67.519178722842355,61.87200193615435,goa
2013,21720,male,48.95789633373187,51.214052016356625,50.646230232255455,50.295453336744515,goa
2013,21740,male,66.38599631661654,63.234000722300074,62.06218602717346,61.61798176659333,goa
2013,30060,male,129.0220775796959,116.79153550197248,132.17645673209853,112.14568243161794,goa
2013,30420,male,78.64740957111,78.09659475980804,71.82684969318052,69.64788200521122,goa
2015,10110,male,100.8252877348882,46.31864619493871,87.73138033527232,52.204586616017906,goa
2015,10130,male,147.08305876127667,97.87168341443038,139.42719581592195,106.24789345576846,goa
2015,10180,male,81.59998980567785,61.66840413836982,57.969277141299216,48.23677763019369,goa
2015,21720,male,94.29250906363087,51.0328362085463,67.07154075310982,37.43263533985223,goa
2015,21740,male,82.30772506045089,75.54695123692414,70.66389800616622,53.006975620076446,goa
2015,30060,male,136.15722605106137,103.3898240982809,104.77203106005052,88.3860060318294,goa
2015,30420,male,65.76910702657888,68.1619795813714,54.1173055968321,57.334182001338874,goa
2017,10110,male,153.89842064464878,95.0973136763622,125.25287718800216,126.1693142895867,goa
2017,10130,male,88.1666185226208,46.007305493584134,48.23236395046161,40.18515890750892,goa
2017,10180,male,85.5670906844859,65.21481105255374,59.320018238815315,50.61998580739889,goa
2017,21720,male,47.57515062442555,37.04775169690058,32.1670867917819,33.12623590863861,goa
2017,21740,male,14.651073099809096,16.13728642387917,14.465523868820371,16.33989339654304,goa
2017,30060,male,148.77579725019783,93.85782033223772,164.5255163335038,105.36517347573388,goa
2017,30420,male,75.82581686245908,76.49551619374121,71.84701989884296,68.46751984390018,goa
2019,10110,male,208.32477415243977,125.7610316178284,195.5086544663468,157.37953672682545,goa
2019,10130,male,75.25466552726176,45.31136423092441,59.02378665761441,48.587417766422305,goa
2019,10180,male,70.71615636923305,53.25268513390856,56.82343735607277,48.258965464456985,goa
2019,21720,male,50.23807533552321,22.834403687980913,43.1300660095389,18.9727470295403,goa
2019,21740,male,84.22557694410058,33.37359071234572,45.00598833750617,21.675432222445533,goa
2019,30060,male,220.9099968986951,149.0619961528037,223.12037845312423,158.16014877107818,goa
2019,30420,male,62.796469463189794,56.69458758400304,62.002863279946745,62.882804971177315,goa
2021,10130,male,88.67845150218957,62.69179443300955,69.2750736019736,58.14268924504612,goa
2021,21720,male,104.68402230074572,36.38788406745998,54.71914900982756,32.19262876569764,goa
2021,21740,male,75.92019886602381,47.603238589188024,74.44083074694274,58.79743301278063,goa
2021,30060,male,228.50201757486505,167.6205946034629,220.20175052606544,174.57562664092632,goa
2021,30420,male,104.7141141278614,97.57596631126422,106.57616746688952,105.4049316980206,goa
1990,10110,total,110.1216462273414,78.519295153841,127.45300833186724,114.76160235417235,goa
1990,10130,total,65.25107820556026,41.484567015595935,61.857934713125736,41.76672399884664,goa
1990,10180,total,59.45593802237361,45.70264785433945,43.89462856532262,43.88721904357106,goa
1990,21720,total,100.87065176113524,99.73951861872295,121.78228301903508,130.13853637478215,goa
1990,21740,total,87.4539959170652,72.41381476863253,79.12345461689245,61.25275854657187,goa
1990,30060,total,160.7238417252973,125.91874670852226,120.752372731726,94.29301354999728,goa
1990,30420,total,54.17262531767546,35.67479982304103,60.43937193224042,35.612610127643975,goa
1993,10110,total,366.9771312699126,231.05900765187863,223.36627756955485,166.44089679147643,goa
1993,10130,total,98.58340319530348,72.96164650103483,97.183481341758025,72.40123933739969,goa
1993,10180,total,84.14874863862381,61.34602209757307,66.8376290751219,61.424496306784434,goa
1993,21720,total,154.7204878255349,110.36304842548331,182.7683335882104,127.22207301410404,goa
1993,21740,total,184.1189137428679,156.34485419552587,122.39651989941596,115.02823218628944,goa
1993,30060,total,227.4096489079514,219.40697687410704,211.6246877055887,201.27558310039325,goa
1993,30420,total,39.132434970744406,38.96724115921366,42.399955603002006,43.43193717348385,goa
1996,10110,total,268.6423096586439,159.99187340668288,207.6870367194693,150.24311361958624,goa
1996,10130,total,147.71212051386058,133.44410810882502,144.64274859521825,127.53465188936306,goa
1996,10180,total,130.74256939250876,119.04189244878368,89.57261221240844,79.98010758401904,goa
1996,20510,total,101.31363808195356,69.68829601929662,80.86661046292623,69.76179398152779,goa
1996,21720,total,43.20757634549113,33.92873412926992,47.31171776610733,38.40269583710681,goa
1996,21740,total,39.9254640831431,27.83035911962713,38.401043666371265,29.257679407417893,goa
1996,30060,total,109.24345886364496,105.96676420063412,127.47733194453514,113.93139459632096,goa
1996,30420,total,117.63401225449812,126.68858586289927,107.4026808127735,107.46499801538576,goa
1999,10110,total,383.796172451574,273.86180081861113,308.6374070811408,290.5391043961301,goa
1999,10130,total,165.5378468657036,85.90766981421764,179.72575243196013,85.99098469700039,goa
1999,10180,total,107.37946775836694,77.3830294250911,96.753282221932,74.32029232303329,goa
1999,20510,total,74.62520438263324,71.85762946328128,72.79892054122116,69.22380511308002,goa
1999,21720,total,180.2576443455745,68.66187656938888,210.97272098685232,67.55811995338274,goa
1999,21740,total,99.59481562776791,69.35860382577694,89.67874080785016,60.28751394270851,goa
1999,30060,total,98.3900753425394,91.2703270113942,88.84167695771917,75.54085194904088,goa
1999,30420,total,59.01065198078725,65.60306115901687,50.44095300705608,58.049583615928825,goa
2001,10110,total,537.2840053595104,318.6915639120629,347.25621621143733,233.33396292452105,goa
2001,10130,total,255.090370571058,220.7666710641256,248.1791205209138,198.05852225351143,goa
2001,10180,total,184.21133178679597,142.6110359374909,150.45929361701587,135.34217596088607,goa
2001,21720,total,125.43348701455076,110.13221399964118,145.8684308220008,123.91156195609553,goa
2001,21740,total,32.7648142304887,33.19398727664018,35.44826036977055,31.411839908977285,goa
2001,30420,total,98.42042444901274,109.0338880362034,103.10227882699726,110.22015280641892,goa
2003,10110,total,286.8427381581641,227.9315404273382,270.2199310963061,234.86384012081828,goa
2003,10130,total,192.99976744451155,139.80511849495684,159.12960799886451,131.28107400645592,goa
2003,10180,total,162.4592239374481,145.4317604427646,119.63163455853956,117.65285319020094,goa
2003,21720,total,212.8354171750912,59.20832818356672,214.93322875623835,68.69783747565081,goa
2003,21740,total,181.3663228493234,138.45394763388643,192.99063388029975,163.58751922815824,goa
2003,30060,total,252.51497269113696,227.66386559401667,230.9571172030983,203.5382737526673,goa
2003,30420,total,31.831578136395542,29.794865322868983,31.577170967471528,32.33418452424858,goa
2005,10110,total,303.51829690452644,127.39028809554218,212.54357451519917,93.2356372970513,goa
2005,10130,total,149.45454112067387,148.0266642679442,164.34398557821194,181.79705165565235,goa
2005,10180,total,185.67475759030788,176.68206221198722,140.27161690244438,140.65537837573356,goa
2005,21720,total,93.24667449978404,36.5329739906329,76.56353134281446,36.28894537065551,goa
2005,21740,total,98.9324228913924,97.05488513116494,93.850283900055,91.22377640973718,goa
2005,30060,total,274.76863122047337,256.2225131562868,239.7163826284148,219.46201437642648,goa
2005,30420,total,46.55830601736873,40.48220179251849,50.63078788043866,47.04452729736538,goa
2007,10110,total,289.84458220737383,181.1519625761952,180.92130110054268,131.43295629085745,goa
2007,10130,total,266.6486081001614,233.14003669861083,175.64438224294423,151.06826991209,goa
2007,10180,total,145.37586386119753,123.6535074612802,112.84363727363994,103.30129003133985,goa
2007,21720,total,35.69177144291404,42.18241838786212,41.205713213676106,39.65385332133349,goa
2007,21740,total,92.90967580135516,69.22194365777395,94.68794140335676,77.7373611626428,goa
2007,30060,total,297.6388627443866,289.56375970935954,301.9854851428566,273.3525399342826,goa
2007,30420,total,197.3460865149447,175.33115106610157,149.77672805480017,145.7083105422356,goa
2009,10110,total,287.2908189053307,225.4093380784308,226.65890844599727,171.07956200760432,goa
2009,10130,total,254.7704834764404,216.1104533517444,239.6966899122751,218.54828426226345,goa
2009,10180,total,187.24284640730033,162.61557935921243,141.70337313197817,126.82621304486106,goa
2009,21720,total,14.29357697063565,16.447663573305476,16.053260556511212,16.393260476049647,goa
2009,21740,total,70.51529284738797,56.99306325321844,71.42101591481766,63.65357695951328,goa
2009,30060,total,87.089072687348,73.70519667274168,65.04132948076482,68.41919521769796,goa
2009,30420,total,198.0732421435705,188.20001233400816,193.31417103282453,183.50852222572212,goa
2011,10110,total,316.08038807865046,206.49858991763895,209.75848097829265,151.34061401196675,goa
2011,10130,total,169.06563593912188,135.8558039622943,156.40423053629056,129.09912293223854,goa
2011,10180,total,154.84596146195233,133.4802519506389,109.47134926990265,97.24980657805304,goa
2011,21720,total,124.6835189192317,74.6261916917845,90.32849802974138,48.78747703928345,goa
2011,21740,total,108.04386589133078,78.81217838378903,113.5721242339,91.27282061069684,goa
2011,30060,total,180.80732882101557,147.97675856082483,149.55065717970504,132.29162206808826,goa
2011,30420,total,119.94534579673528,116.13072180973418,108.90879575793284,111.44659193834168,goa
2013,10110,total,273.9891127708289,179.8689143291285,166.1522033717911,123.11877784758164,goa
2013,10130,total,185.0008525126628,158.78280552213604,179.2999337571722,162.9707641985391,goa
2013,10180,total,151.57932285771224,129.87495786014503,126.93516636525752,118.47348968999508,goa
2013,21720,total,63.977942782574885,66.92039689987101,68.78082850211456,67.65377207070593,goa
2013,21740,total,72.54890795423245,63.499828653443785,68.99869659449499,64.08693059472529,goa
2013,30060,total,231.38922991672428,242.62321448127625,248.4083209084233,231.34661705148773,goa
2013,30420,total,157.40843343507478,159.6632518761416,118.54718879889188,120.83220443332088,goa
2015,10110,total,230.65450618598393,154.37582647129454,215.2520233101936,169.04745817474472,goa
2015,10130,total,299.4870743858944,217.3183665314525,251.29338789787752,195.9055425582748,goa
2015,10180,total,166.69944594371154,140.7837905809736,121.0564578110954,113.92019044259276,goa
2015,21720,total,133.99921687300255,57.2910024482364,93.96699424267388,43.3089117130843,goa
2015,21740,total,106.19546424769018,95.4325451652952,90.13929434068751,67.39891333011478,goa
2015,30060,total,230.78985701625496,200.2602341930509,152.73506392872653,145.10189192520326,goa
2015,30420,total,149.65350491521377,159.61609125877703,132.80951457693436,138.87510788745792,goa
2017,10110,total,488.2090817831058,389.22154831592127,337.71881471742074,338.5475183346956,goa
2017,10130,total,163.15655553677638,108.8783272076564,79.84794857369542,77.92656421791072,goa
2017,10180,total,145.01363381749474,124.83497666159948,95.02315870141288,87.82747307302215,goa
2017,21720,total,87.07568804104234,60.91503782446746,60.49140357461188,55.37023133885083,goa
2017,21740,total,14.744571466617142,17.528176109818098,14.014877619023157,16.531800013726762,goa
2017,30060,total,267.66989985410817,236.99958478403553,248.0359808245731,212.4795040771357,goa
2017,30420,total,154.8728300423161,150.84803308091148,142.14063634566207,138.75421930410369,goa
2019,10110,total,532.6089364871686,395.1215698409952,371.93707512743185,348.98563167525333,goa
2019,10130,total,132.90525207454422,98.3288957717926,104.7837154727954,96.12003180100768,goa
2019,10180,total,129.37023886073789,113.81191891902763,95.04242540520173,88.13118311332879,goa
2019,21720,total,59.386062671907126,25.6267006522258,55.48990358459007,24.04556798149646,goa
2019,21740,total,83.85825756008403,61.073176589506815,39.67579858723426,29.09052673664319,goa
2019,30060,total,326.6100706253565,264.1639517181355,271.357640880517,229.4856425405824,goa
2019,30420,total,139.3378159442223,135.226778973044,114.2947155650715,120.73029623744702,goa
2021,10130,total,172.6274169378911,86.06734624148675,130.7154830642189,84.50876713786658,goa
2021,21720,total,165.09354404460677,45.0569717377496,92.1623592630048,40.878108784444784,goa
2021,21740,total,86.46684028626602,58.57562229384719,81.71031452053832,68.81085704681915,goa
2021,30060,total,341.76998186793713,311.1667216594083,313.0846373987135,316.87171842922294,goa
2021,30420,total,191.55017254270675,166.35920373009833,176.2814858459976,162.66043859729086,goa
1991,21720,female,34.116501056555975,31.41428636301113,28.67238531572571,27.875396908008813,ai
1991,21740,female,77.83785194939014,48.66657385084196,70.10301182983285,46.52099571337308,ai
1991,30060,female,57.33471757865924,45.346365226376946,45.7471838800244,39.2302169785883,ai
1994,21720,female,27.592354485648293,24.301820521778044,31.361091226459507,25.790916940296913,ai
1994,21740,female,69.52401118010353,50.74524205831694,80.28708330627714,57.27172713843319,ai
1994,21921,female,59.504336296392864,56.01206966344953,54.91512745750475,56.51157956054722,ai
1994,30060,female,77.48532111615438,77.03836811477977,62.35832772544563,56.7583321055618,ai
1994,30420,female,40.172348745821346,39.83149681563267,32.53664998135032,32.911365997413085,ai
1997,21720,female,57.533963238345294,49.68675517440921,57.85367550970791,55.43874075729959,ai
1997,21740,female,96.09647122076758,101.30150481074924,104.57275129021768,99.386497082213,ai
1997,21921,female,49.58302843821669,38.56708492162168,52.561355730363374,39.20490706100471,ai
1997,30060,female,105.87527222168625,75.19595999539163,113.9405943151136,76.80075187655366,ai
