year,species_code,comp_type,ae,ae_al,al,base,region
2015,10130,male,141.51495919967752,121.94172899181488,119.9311502094736,149.46837945662958,goa
2015,10130,total,256.9474118099202,199.09255597813677,220.71194512946215,311.2883716082097,goa
2015,30060,female,99.80994708614848,98.884519182191,129.75271974367678,130.3097602303507,goa
2015,30060,male,103.2075872464876,104.06607031032568,128.54773306553415,132.68139224973007,goa
2015,30060,total,153.55933216682962,151.09859512343485,216.01279507695023,230.57563074926995,goa
2017,10130,female,48.89415471989893,43.90861365982033,59.38062527398647,87.0224219193682,goa
2017,10130,male,47.18180576780648,44.387941929067786,63.06823445281299,92.22195470209806,goa
2017,10130,total,81.696764570914425,77.52986090317148,117.04489233724014,172.72099386253626,goa
2017,30060,female,164.90538057565365,154.9359124081251,163.81284186417756,164.3268246026335,goa
2017,30060,male,162.63077919684733,152.53219088292158,137.09895520789047,150.82979230249003,goa
2017,30060,total,243.2934171052498,219.888762506577,242.1858158881604,268.79238543071455,goa
2019,10130,female,48.78218417479448,45.06255251179052,48.26776777961119,69.14101360728516,goa
2019,10130,male,61.388239337490944,57.03732725820995,58.40877712590524,79.97005202532823,goa
2019,10130,total,102.64474808906245,104.34476808335812,111.28380910650957,139.289780611086,goa
2019,30060,female,156.3495669353503,137.1809532650312,173.72831524443987,215.2382201596221,goa
2019,30060,male,213.65387139313628,194.42416309311383,202.4533138199276,223.9786714068561,goa
2019,30060,total,259.47071596894534,223.30448100502363,267.9228115939027,328.51756135416366,goa
2021,10130,female,57.15206715398276,32.00612272400032,34.56709006359934,91.14205157721672,goa
2021,10130,male,67.5763933585324,61.563566805641514,66.72501312133141,86.58339408097746,goa
2021,10130,total,127.39156080752788,83.1624049494198,83.90544880293224,168.52216770102632,goa
2021,30060,female,172.07750065993258,162.34497605079733,170.47121184967534,186.47749043208063,goa
2021,30060,male,218.8552797424673,198.40119700427803,200.80151651624575,234.6497298246471,goa
2021,30060,total,315.8499830572047,294.66980250386007,310.45124530692306,354.0627556623271,goa
1990,21720,female,86.17647526542773,85.85778576280214,67.81027155338431,80.38680077978717,goa
1990,21720,male,73.29650384048516,72.64930895579445,59.46761211801931,64.0052779158697,goa
1990,21720,total,119.43893469601954,120.24184830569703,97.57248152891084,104.67771876529515,goa
1993,21720,female,139.59633067971384,90.52782099124452,83.23131722936003,120.17392105254288,goa
1993,21720,male,102.46215344138224,91.09007311030533,90.84677236227157,111.3520404391968,goa
1993,21720,total,176.732774615046,120.92931037416643,116.94762993728136,163.18630074252243,goa
1996,21720,female,53.19184270961663,48.24216764969326,45.79455095446525,55.622440398653744,goa
1996,21720,male,27.038677811592127,24.688063887427397,22.653201761355756,25.894164522536983,goa
1996,21720,total,42.18807123674538,36.88771492783528,33.70281071837524,40.6823291050925,goa
1999,21720,female,159.01839328606945,67.98792886377129,62.62937557072697,131.49428974851827,goa
1999,21720,male,111.95488016291488,52.29634218295337,53.10078540822193,105.33564564037428,goa
1999,21720,total,221.2165073745016,72.6145550577612,71.04521333403804,176.19775928677387,goa
2001,21720,female,101.77648717902944,88.94336242042286,77.38886889514836,101.29305376062216,goa
2001,21720,male,111.45574378737264,103.46228122924694,83.77847476391732,97.90064389122404,goa
2001,21720,total,143.79549889092004,124.3203705701182,100.82655497824372,125.93972041750791,goa
2003,21720,female,114.5876092601004,41.32298832485693,36.39845289871608,135.08687736008932,goa
2003,21720,male,118.2966914480612,72.48871045021639,68.26197344414423,125.24259530669028,goa
2003,21720,total,216.5864911956799,69.95879043456273,58.06825297454532,206.5191531885177,goa
2005,21720,female,53.98033838882345,30.95326563906947,33.464006016924955,60.85683045614569,goa
2005,21720,male,58.57937270361383,30.777304274828857,29.10863436337524,70.60614399778656,goa
2005,21720,total,76.22086261902221,35.69130878528845,36.71718529135705,86.20788612126175,goa
2007,21720,female,33.462658392613925,37.19202245312759,37.28331948986104,35.07613494439928,goa
2007,21720,male,43.01889496063846,42.04134970966465,40.08381440648264,40.66084196590138,goa
2007,21720,total,44.05884728010167,45.66769945292474,44.94364558276717,42.86528144099389,goa
2009,21720,female,87.47506380725333,58.737264277841795,64.25371470093228,75.06292522817844,goa
2009,21720,male,60.002198843407776,31.579852586415623,35.567928879078856,70.42504884399956,goa
2009,21720,total,14.628242849218296,15.76523330316045,14.669707804247638,12.670347851258088,goa
2011,21720,female,57.298673376610815,37.49727714580138,56.80340284935218,84.54643834279533,goa
2011,21720,male,87.35559387189718,53.47490550690039,68.69959938855116,105.71148609846288,goa
2011,21720,total,86.51965179639699,49.7281920716379,75.06429800829233,124.6684838370097,goa
2013,21720,female,83.67484904096364,80.69514193624023,75.67854832636256,80.17247756096619,goa
2013,21720,male,55.52511034537118,55.23692195585339,54.69777117353013,55.54791285915975,goa
2013,21720,total,75.52587428666807,73.95880938426885,71.67014088293162,74.54573705652379,goa
2015,21720,female,93.22941237410342,42.73301469225973,49.64573582888237,100.21472555671735,goa
2015,21720,male,67.89829012575937,35.16554092389852,49.35310261988048,91.11383063078256,goa
2015,21720,total,96.78345148823476,42.10659997275468,56.76099924972815,125.8105565949022,goa
2017,21720,female,51.88615359846374,46.666063292792174,48.7390057736565,60.57771118278489,goa
2017,21720,male,34.070143971013685,36.18818495587429,42.5368744832485,56.8116699073888,goa
2017,21720,total,63.01847215514056,56.4420769739557,62.86918874183149,94.1529335936061,goa
2019,21720,female,50.88244418587892,25.099011416363716,23.633110866485985,47.33025701422777,goa
2019,21720,male,43.715740453312975,20.67475391331923,23.70672630530524,53.297521133135255,goa
2019,21720,total,61.67647241180882,25.797332897676156,27.010392686991676,65.08663325849089,goa
2021,21720,female,85.4862110380798,41.22625603982974,40.485786328380186,105.3464423288234,goa
2021,21720,male,54.531605382387674,28.90821961176678,33.91289927636033,96.21847240460094,goa
2021,21720,total,88.83917854084864,39.410149499955914,43.46509503857699,150.9414965977016,goa
1990,21740,female,87.35910987470115,67.3665124661387,71.9930391698794,103.48674330837792,goa
1990,21740,male,67.34958454726055,57.00266105354923,62.49026407575231,76.36765751809251,goa
1990,21740,total,91.03640462382567,68.1442830439415,73.9984224936059,103.16713115397346,goa
1993,21740,female,105.247282314272,97.94540979173377,151.800418760985,179.6617034731892,goa
1993,21740,male,122.21122906157755,120.71511910073916,126.73720698581236,135.03949427615012,goa
1993,21740,total,129.63551302189197,118.92868132688162,152.13503085021858,180.58333387659656,goa
1996,21740,female,77.36888885721164,53.75417928169933,58.551830852111145,80.68019072951901,goa
1996,21740,male,54.08675415617034,32.76986480481562,36.2931737190972,55.08767513799899,goa
1996,21740,total,40.990222682698494,27.71074771747631,28.61393908376268,40.28682021211565,goa
1999,21740,female,102.0344321786487,77.38798779113294,84.43938248913543,118.92603538056598,goa
1999,21740,male,57.60764658845933,43.48666520315009,47.126141166320856,64.9417515425563,goa
1999,21740,total,90.73515025716588,67.3527176544546,72.98588460115072,102.57494705082466,goa
2001,21740,female,37.37349639901305,26.088195621979978,24.623501139483423,35.95363520740102,goa
2001,21740,male,28.98181385835689,23.469711127111395,21.64988571367347,27.374057061354534,goa
2001,21740,total,36.0535151560804,31.47063571833676,28.965190607249372,34.30842765232795,goa
2003,21740,female,161.43656003473535,146.71238235346246,128.52608173980624,154.03340638468256,goa
2003,21740,male,136.36865589175247,115.0042973918816,106.04804984829804,130.63608271624977,goa
2003,21740,total,181.88387174714964,165.8012503821039,148.1814431723364,176.01615656652302,goa
2005,21740,female,198.60850341594093,152.2274334529778,140.877831454428,181.93130840385257,goa
2005,21740,male,164.28208272072283,121.7412702872343,107.19694411893649,143.2317030016258,goa
2005,21740,total,75.05655198579294,84.0639781724684,79.50632408287467,73.8434228430171,goa
2007,21740,female,82.60443198909955,71.0616177976381,66.89022513524641,80.34568009120596,goa
2007,21740,male,83.91293658569454,52.50988002366779,50.50408126399656,82.83259694986623,goa
2007,21740,total,95.38337878156828,74.70669207015743,70.94964516701592,92.5770790627652,goa
2009,21740,female,103.04931761757456,83.39446103633988,77.52537277291007,104.2150061389811,goa
2009,21740,male,85.6116763872294,69.10798076986309,67.36150131756527,84.33914449744637,goa
2009,21740,total,72.78305977821796,60.601254216017416,58.034308435315225,71.14180947248951,goa
2011,21740,female,119.24227035801314,82.73704330107758,70.83258447371011,114.85056479472972,goa
2011,21740,male,96.60951537756335,78.84459028769689,70.7089436862111,91.16399761163164,goa
2011,21740,total,121.18311268311857,91.03081534756058,80.32028773350756,116.85194596480164,goa
2013,21740,female,68.71696336425737,64.48434700734799,56.984296795900804,66.44366281763396,goa
2013,21740,male,67.93057042308004,65.79880942541762,58.163421421147675,64.80608599628256,goa
2013,21740,total,73.51424601909987,69.86694001881412,61.59856511612758,70.26854850300148,goa
2015,21740,female,86.15278173916725,74.25003081972511,86.839300441946,97.41442287780522,goa
2015,21740,male,67.67403141477885,46.56166734707781,60.994403428986445,74.67732615601791,goa
2015,21740,total,85.82625693198086,64.2793612693547,82.75910884430473,97.81530247956503,goa
2017,21740,female,11.678262134568332,13.212643336643616,14.290703214535403,11.680375801448168,goa
2017,21740,male,14.96462288154009,17.28814700851964,16.66093002197161,14.491867587693816,goa
2017,21740,total,14.490602995480772,17.07063068664056,18.01907285890242,14.555794323164314,goa
2019,21740,female,31.492215583420553,24.078341236225704,69.8572231568432,104.25187363540128,goa
2019,21740,male,46.313128943030605,30.306120860853177,53.34845053369986,88.02293053873264,goa
2019,21740,total,40.80470346763237,30.712937183509847,65.49794768545374,88.92167820078345,goa
2021,21740,female,79.04336590534149,63.4192745040887,60.51833901850105,84.28197387674868,goa
2021,21740,male,78.47848768992544,63.49501560176097,61.1759737380139,80.87333533548514,goa
2021,21740,total,84.15809478249156,67.74525387299646,65.52344672464086,89.21932175918174,goa
1991,21740,female,71.24829398211013,37.07785491764744,37.09521630700619,79.25196828260428,ai
1991,21740,male,78.68293522006601,32.56238340521979,32.118571837863726,86.90796740383271,ai
1991,21740,total,96.31740756908847,40.753269646619714,41.2570760709234,118.09856315702704,ai
1994,21740,female,81.6855709943412,65.34237867460064,63.12427511050435,73.5401882763154,ai
1994,21740,male,52.800085445705776,48.41584703345061,48.17303588874742,51.05955823811772,ai
1994,21740,total,77.476125350287,66.01427955286388,66.34387162754281,73.56059701199011,ai
1997,21740,female,103.1170306261077,86.07177594027677,92.83062666568485,93.8015451556644,ai
1997,21740,male,80.42390420097993,65.51905874164667,82.48743496966551,84.83861381424184,ai
1997,21740,total,135.46306676218768,104.17635414468536,136.90498399639074,148.91507786611993,ai
2000,21740,female,61.42920899063119,60.80208260625868,66.74413686905518,68.32516166048948,ai
2000,21740,male,56.4652141419908,59.57443740621845,54.26005886819503,52.42316197434267,ai
2000,21740,total,72.96171881234994,75.45469982279864,75.09482132455577,73.6645448933713,ai
2002,21740,female,154.97674699111442,143.76871630842055,121.82497571112997,138.45405431929137,ai
2002,21740,male,134.6142458714001,117.44840550106564,101.09871109405108,115.3916565231236,ai
2002,21740,total,200.48895691433512,179.8649002655699,153.52236415371328,180.37206302726156,ai
2004,21740,female,75.41274570112334,59.814569286316335,66.56134880549857,74.9133253430262,ai
2004,21740,male,51.18765386486718,47.66420514054344,55.255445121133015,51.292842587710304,ai
2004,21740,total,87.24175262258812,71.87535935915994,92.70068357965916,91.65854100424258,ai
2006,21740,female,62.598303884993264,48.11655522477252,57.15868203155848,86.17496030050684,ai
2006,21740,male,71.8705499956718,67.40306805950499,62.18728411374428,71.9943181977815,ai
2006,21740,total,107.09763732400113,84.86150725151583,83.43181589963352,117.2050101059792,ai
2010,21740,female,29.733095372979072,29.48675562808842,26.728979263239676,29.470032026881047,ai
2010,21740,male,24.569167344820123,26.185216985852307,25.77579393279824,26.04876484815537,ai
2010,21740,total,32.808312615222576,33.905935046710425,32.04943356551591,33.37564491773769,ai
2012,21740,female,52.65261985991532,46.037522407063314,46.74420402164364,56.84767086436699,ai
2012,21740,male,31.523824440676837,30.484685879768833,33.30787353893727,32.50296840706406,ai
2012,21740,total,46.91458080112615,44.66353210286908,50.424773775313334,50.89986779055386,ai
2014,21740,female,8.985434887484026,8.491334849086682,8.31371998877653,8.728384782496466,ai
2014,21740,male,9.210079035972552,8.884714034897064,8.738568979244839,8.782625663947101,ai
2014,21740,total,9.6018941972616,9.246102636622012,9.002629435337942,9.093180127496964,ai
2016,21740,female,45.46705842630218,37.267756387799174,36.42534200495108,44.160383182119006,ai
2016,21740,male,16.939141299638862,16.90016405625154,16.475586313371796,16.30850086256393,ai
2016,21740,total,29.33038751425016,27.46129817555264,26.8889921849899,28.46935365347302,ai
2018,21740,female,39.95023924497163,43.56411838530017,54.422812099474775,104.30456264949086,ai
2018,21740,male,61.06717750667338,48.73199586068898,39.320765064323695,59.21936571633841,ai
2018,21740,total,63.94876731962361,60.14560690825936,54.09630037062583,99.85868290846464,ai
1991,21921,female,18.752796592045136,21.350764029397887,17.484675961783516,14.572248359551567,ai
1991,21921,male,14.914515630592236,20.408474755871023,13.3100693545906,10.08396118169509,ai
1991,21921,total,25.74473227023112,30.513495072049636,23.4009713771889,19.948019495717443,ai
1991,30060,female,42.03082984234704,38.53576039806933,48.0976559452529,60.07880266841592,ai
1991,30060,male,68.78272844909229,66.30206106713487,67.97643433947853,68.04555001810856,ai
1991,30060,total,68.19230874985277,62.6767507915873,82.58060910895155,98.30991452236874,ai
1994,21921,female,59.22218139767053,57.50011628772953,59.73458953952137,61.75550662946596,ai
1994,21921,male,45.15275131085833,43.54556727980405,42.22435999460312,42.50880524742978,ai
1994,21921,total,71.63114652759116,69.76231328298317,73.58987032089361,74.624922750299,ai
1994,30060,female,58.637842558717935,58.48342704503479,86.19022455010781,81.7715090731782,ai
1994,30060,male,116.18503204018648,100.4230748441593,82.67027192214627,94.73185210103458,ai
1994,30060,total,132.3788208491566,128.26182776075723,151.38130916753568,152.35132570024396,ai
1997,21921,female,51.30073752220715,38.01152146155864,34.92796055720816,49.027328297590905,ai
1997,21921,male,45.045434075953594,29.249737084668023,28.816136533130543,44.00862036998882,ai
1997,21921,total,67.91205217895248,44.62729450678535,44.16574717485949,67.56152537023165,ai
1997,30060,female,114.1903214162442,98.90379965590547,96.21424721482686,107.8836338463092,ai
1997,30060,male,86.10609296723072,71.9728729886628,75.30908448090983,90.9629355176708,ai
1997,30060,total,147.94068112336146,115.33035856889047,132.7813316099736,173.25975874166937,ai
2000,21921,female,39.471771660002894,39.07275411129035,37.74842846141691,39.61429426531746,ai
2000,21921,male,21.92483121158415,20.90226948727708,20.67152258179476,20.756169153167676,ai
2000,21921,total,33.39127918414402,32.06847491407388,32.45363070377867,32.93175849176638,ai
2000,30060,female,117.12732549490136,108.41684483228298,132.59502394780253,137.74098350424438,ai
2000,30060,male,89.6067128011667,93.21238218568908,116.37359918769327,110.96809207479942,ai
2000,30060,total,136.21421304892712,132.55708193614245,198.12767630390428,201.0961096799596,ai
2002,21921,female,78.95690909362135,28.529514587889068,30.041582842703523,73.2836198326119,ai
2002,21921,male,94.31981677545367,40.11407880638348,47.63489194480365,93.3557444173319,ai
2002,21921,total,106.73105672754558,36.27224170018603,41.27654425354007,103.70390601094992,ai
2002,30060,female,36.37308519512602,39.428453796508336,48.09918312043237,48.54451205178233,ai
2002,30060,male,48.68218164451273,51.87368011401299,46.06937105236712,52.09211458788355,ai
2002,30060,total,76.15354720378504,81.46470835558878,85.1294260610772,91.05089284716796,ai
2004,21921,female,98.22490903392374,43.481152899917525,42.11953301622526,95.81720644364133,ai
2004,21921,male,100.41439134173044,37.395945774990295,38.06428045298029,105.49275844056808,ai
2004,21921,total,153.58657222036692,47.557253689557086,47.56348555553347,163.50080014746183,ai
2004,30060,female,172.25044623963245,161.8512498199144,181.09896398556197,187.7182483274126,ai
2004,30060,male,154.8469111595653,154.2417181624063,147.27920137713184,147.28204051859316,ai
2004,30060,total,257.5985389361371,245.34664016998457,283.3497159922186,295.47746811875345,ai
